gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
TSC22D4	TSC22D4	42.999999087052	441.000002895503	58.999998461244004	214.99999800597504	68.00000019855199	2.9999997267689986	46.999998923550024	116.99999561013203
TSPAN9	TSPAN9	40.999999949324	75.0000009868	53.999998234032006	26.99999950292	58.99999803131397	10.999999924146998	37.000001650698	79.99999771892001
TSTD3	TSTD3	100.00000095115001	85.000000149413	91.00000132201998	33.000002456616976	52.000001268856	15.999999468761995	49.00000033497802	124.99999538202404
TTC1	TTC1	74.99999997895	88.99999632620097	53.999998234032	55.00000126590699	43.00000226651401	24.000000129136996	88.000000951032	140.000008653572
TTC21B	TTC21B	150.999999526764	97.00000030730101	102.00000955829194	50.00000269361797	64.99999525627796	25.000000038059998	120.99999977887403	227.00000722668602
TTLL7	TTLL7	96.999999306908	52.99999875941799	44.00000129615599	44.00000186126198	33.000000561781995	7.999999734380999	53.000003157834	114.99999777473603
TTN-AS1	TTN-AS1	23.99999259038595	16.999998285753993	22.999999638555995	8.00000110980799	18.99999437728195	3.999999635691998	9.999999718924004	31.99999487241401
TTYH1	TTYH1	18.999997683715982	150.99999811091595	96.000001549232	70.000001225456	76.99999920089398	10.000000015224	15.000000801422003	33.99999692296401
TUB	TUB	778.000008281242	333.00000147451095	203.000000785092	270.999997289267	135.00000085961	83.000000311558	770.9999986314383	1279.999997223952
TUBA1C	TUBA1C	188.999997831846	81.00000106574399	264.00000074384	33.000000335276	356.99999945994995	9.999999552226997	63.000000430686015	123.000005976936
TUBB3	TUBB3	3626.0000289071636	165.00000217096	1362.9999937169598	73.99999965901901	738.0000068091321	291.000001276413	4007.999988612121	5663.999986029927
TWF1	TWF1	24.999998034549982	31.99999848311399	41.00000256644798	24.999999225468006	25.000001096934003	6.000000379532001	22.000000849276002	44.00000296056
TXNDC17	TXNDC17	177.000000067828	142.000000899381	334.999997640464	120.00000179773299	260.000003179384	18.000000212602	133.00000090922606	219.99999794218405
TXNL1	TXNL1	376.00000533891404	263.000001522458	201.999996519792	248.99999635863605	158.99999925415395	32.000000326515	195.00000063419807	339.99999873571807
UBA3	UBA3	145.99999874479397	238.000005069366	217.99999795018	174.999998820958	153.00000202919	21.999999848293996	102.99999686031005	219.99999794218402
UBA52	UBA52	866.0000085307241	935.000001643543	1624.9999894467478	563.999995509165	1479.0000090658498	166.000001086113	1323.9999975197607	1698.9999947608924
UBE2D3	UBE2D3	617.000001315238	547.000006228101	982.9999940315879	451.9999948212401	754.0000089037238	76.0000004861	472.9999986908582	949.9999960955221
UBE2E3	UBE2E3	704.000004933506	379.000001110788	790.99999796622	265.999996595637	590.0000056323079	75.00000057717699	533.9999977101162	1163.9999963163643
UBE2L3	UBE2L3	202.000001040028	150.00000197359998	198.999997790084	72.999999520293	162.00000103153198	23.000000220213998	126.99999667494207	245.99999930841005
UBP1	UBP1	242.000001420488	160.99999727352898	198.99999779008402	123.00000009256999	161.000001494038	20.000000030448	114.00000217709203	306.0000018127541
UBXN2A	UBXN2A	132.000001843048	161.00000308729102	248.99999654565602	122.99999797122902	232.00000030507198	30.999999954594998	149.99999822993206	336.99999776747006
UBXN8	UBXN8	30.99999838538399	27.999999399444995	40.9999990499	15.000002080889981	44.99999817660598	3.999999635691998	26.000003672132	24.000003530829996
UCK2	UCK2	207.000001821998	46.99999868047399	120.99999916874401	27.00000162426099	96.000003072864	17.999999749604996	104.00000001209604	162.99999640608803
UCKL1	UCKL1	103.999999226606	234.999999216132	74.999999891632	146.000001161927	79.99999781337598	20.000000030447996	81.99999916282003	163.000000621242
UFD1	UFD1	268.00000489920205	304.000000123988	375.999996690364	243.99999778634705	339.00000462016203	30.999999954594998	152.99999790100205	284.0000003324741
UFSP2	UFSP2	63.999998846145985	106.00000042571699	121.00000620183994	63.00000237571498	64.99999842117398	9.000000106301	85.00000127996202	108.00000113569601
UGDH-AS1	UGDH-AS1	73.000000841222	75.0000009868	62.00000070749999	51.99999872838801	49.999999028971985	11.999999833069998	49.999998594620024	85.99999965541602
UGGT1	UGGT1	276.000004387764	133.000000780965	158.99999948893597	92.00000003474601	124.00000278228	40.000000060896	192.99999922277007	295.000001072614
UGP2	UGP2	170.99999971699398	165.00000217096002	215.99999996922398	108.99999815040601	176.00000088623997	24.999999575062994	111.99999831959204	212.00000238544604
UMAD1	UMAD1	9.999998626289988	30.000003301601016	22.999999638556	31.000002179164976	20.99999661716597	7.000000288455001	15.000000801422003	35.000004270969995
UNG	UNG	2.99999870659199	30.000000394720004	240.99999758873602	17.000000237000997	185.00000305347803	2.9999997267689986	6.000001788211996	10.000001822441998
UPF3B	UPF3B	109.99999957744001	129.000001697296	160.000000237688	64.99999841048502	122.00000370729201	14.000000113913	105.99999897745205	191.99999874056206
URI1	URI1	251.00000341556407	269.000001601402	461.99999075207603	189.999998780507	294.00000327866	27.000000318902995	184.00000020956003	307.00000494560607
USP1	USP1	91.000001893724	341.00000254873	512.000000057292	202.99999846260403	382.00000055688395	11.000000387144	118.00000010780403	253.00000016260404
USP11	USP11	79.99999782326998	106.999999469914	76.00000064038399	60.999999976922	58.99999486641795	22.000000311291	123.00000119030203	213.00000130314405
USP33	USP33	252.000005922078	106.00000042571699	142.000004342892	81.00000275144198	113.99999474775593	31.000000417592005	171.9999990792081	330.00000112843003
UVSSA	UVSSA	80.00000076092002	87.000001144688	56.00000324808397	59.999999838196	61.00000343609402	24.999999575062994	78.99999949175002	141.99999805866005
VCL	VCL	30.999998385383986	13.99999824628199	10.000000454423997	14.000001942163983	4.999997687469981	10.999999924146998	20.00000188392	47.999998631352014
VGLL4	VGLL4	279.000000156706	342.00000159292705	306.99999777469594	208.999997173619	319.000001210698	35.000000516281	281.99999843344415	638.999999694278
VPS26A	VPS26A	36.99999873621799	46.99999868047399	17.999999411344	23.00000106935699	13.000000317214	7.999999734380998	21.99999840320401	43.999998745406
VRK1	VRK1	113.999997852896	111.000004367345	118.00000395558398	74.00000178035998	86.99999774072997	29.99999958267499	85.99999953960402	160.00000808330202
VTI1A	VTI1A	103.99999628895598	52.99999875941799	50.999999504324	55.00000338724797	44.99999817660598	16.999999840681998	60.00000075961603	131.00000574882802
VWA1	VWA1	66.000000921524	781.000003493155	95.999998032684	350.999997780642	84.000002293144	21.999999848294	89.99999991638803	106.99999800284402
WASH5P	WASH5P	103.999999226606	203.000000733018	199.999998538836	102.999999439391	200.999998818278	18.000000212602	68.00000151318402	127.00000164772801
WASHC1	WASHC1	39.00000081159601	27.999999399444995	16.999998662592006	13.000001803437982	15.999998929695987	2.9999997267689986	23.999999814632012	33.00000222042
WBP1L	WBP1L	37.99999830508199	63.999999873109005	52.000000253075996	42.00000158380999	36.99999871175798	15.000000022836	36.00000094498401	81.99999976947001
WDFY2	WDFY2	375.0000028324	167.999999303551	141.000000077592	90.99999989602	106.00000161269999	40.000000060896	192.99999922277004	532.0000016914341
WDR1	WDR1	177.999999636692	130.000000741493	90.00000057326798	96.00000058964999	85.99999820323599	20.000000030448	91.99999888174403	218.99999480933207
WDR11	WDR11	129.000000198806	104.00000233732301	146.99999753700803	77.00000219653798	94.99999720557796	15.999999468761995	132.99999846315404	175.00000449423402
WDR33	WDR33	429.00000305225603	389.00000318028196	460.99999703642	293.999996237283	303.0000022810019	65.00000056195299	373.99999976126014	708.9999998059102
WNK2	WNK2	103.999999226606	82.000000109941	58.00000122903999	60.00000408087796	41.00000002662999	9.999999552226996	50.00000104069202	66.00000865599398
WNT2B	WNT2B	7.999996550911973	21.999999320500997	31.000002112023985	10.999999404645006	26.000000634428	1.999999817845999	5.000001082497997	10.000001822441998
XBP1	XBP1	72.000001272358	122.999998711471	83.00000236509997	50.00000057227699	41.99999639922797	6.999999825457998	41.999997841052014	95.00000256016
XPNPEP3	XPNPEP3	84.00000197402602	111.99999759777998	137.000000599132	79.999998370034	96.99999944546198	15.999999931759	99.99999963531204	136.000004552472
XRCC5	XRCC5	56.99999598879796	51.000003577905005	55.999999731535986	41.00000144508398	40.000000489136	13.999999650915997	57.99999934818803	68.000002276236
XRCC6	XRCC6	159.000001952976	179.000000417242	285.99999260054807	95.99999846830903	218.00000361526003	20.000000030448	154.99999931243005	219.99999794218402
XRN1	XRN1	47.999996931371975	49.99999871994599	49.999998755572	22.000000930630993	23.00000202194601	15.999999931759	60.00000075961602	89.999999541362
YES1	YES1	38.00000124273201	191.00000057513	269.000000971052	124.000000231296	199.000002908186	12.999999741992998	98.99999892959804	167.00000050718805
YIPF1	YIPF1	81.999999898648	46.99999868047399	68.00000168346398	49.000000433551	67.99999703365597	14.000000113913	48.00000207533601	112.00000102164202
YJU2B	YJU2B	53.99999728220598	70.00000285893401	79.00000640318795	39.00000116763199	65.99999795866798	7.9999997343809985	46.999998923550024	79.00000301637601
YPEL4	YPEL4	11.000001132804009	9.999999162612996	12.999999184132005	4.000000554903995	15.999998929695987	5.999999916535	40.999999581410016	58.99999937149201
ZBTB20	ZBTB20	204.00000311540603	197.99999679138995	95.00000080047998	129.00000092492598	63.99999255388792	25.999999020988994	87.00000024531802	182.00000113327405
ZBTB38	ZBTB38	49.99999900675	66.00000086838399	69.99999966442	26.000001485534984	61.00000027119799	5.999999453537997	43.000000992838025	99.00000244610601
ZC3H14	ZC3H14	111.99999577751797	101.000002297851	53.000001001828	77.00000219653798	47.999999953984	26.999999855905997	125.00000015565803	156.00000398220203
ZDHHC13	ZDHHC13	103.00000259539202	108.000001420992	123.00000418279596	58.99999969947	86.99999774072995	12.000000296067	88.00000095103204	177.00000654478401
ZDHHC16	ZDHHC16	23.999995528035964	21.999999320501	44.00000129615598	20.00000277451997	35.99999917426399	3.999999635691998	11.000000424638003	37.000002106366
ZDHHC5	ZDHHC5	154.000001171006	224.00000100932198	138.99999858008803	153.00000001166802	122.000000542396	15.999999931759	81.99999916282003	210.00000455005002
ZFHX4	ZFHX4	189.9999974007099	91.99999927255399	153.999995745176	48.000000294825	98.99999852044996	54.000000174808996	186.9999974345581	299.9999998762581
ZFP90	ZFP90	91.99999852493798	42.999999596805	60.000002726543975	25.999999364194004	55.99999625393596	20.999999476373993	74.99999911496603	226.000004093834
ZFX	ZFX	13.999999839395999	39.999999557333	60.999996442200015	52.99999886711401	48.99999949147799	6.999999825457999	28.000000191416007	46.000000795956005
ZFYVE19	ZFYVE19	27.000000109928003	49.99999871994599	27.999999865767997	33.000000335276006	27.000000171922	5.999999916535	26.000001226060004	52.000002732451996
ZFYVE9	ZFYVE9	167.000001441538	173.999999382495	175.00000091932398	109.99999828913201	130.999999544738	23.999999666139995	148.99999752421806	399.9999970249081
ZHX1	ZHX1	117.00000243478802	167.00000316623502	184.99999785720004	116.99999926021403	118.99999876501798	33.000000235437994	140.99999921672205	353.00000152640814
ZIC1	ZIC1	53.00000065099201	856.000001573074	287.9999976146	241.99999750889504	248.00000556456	10.000000015224	21.000000143562005	80.99999663661804
ZMYND11	ZMYND11	135.00000054964	125.00000552050801	111.00000223086799	117.00000138155498	117.99999289773191	17.999999749604996	59.99999831354403	159.99999543784008
ZNF106	ZNF106	230.00000071882	306.000004026144	221.99999742864	312.99999675173603	176.00000088624	31.999999863518	133.00000090922603	303.999999762204
ZNF160	ZNF160	21.99999639030797	43.000002503686005	29.00000061451999	28.000001762986983	18.000001169580013	12.999999741992998	47.00000136962201	95.00000256016001
ZNF195	ZNF195	154.000001171006	42.000000552608	52.99999748528001	50.00000057227699	61.99999980869198	20.999999939370994	101.00000034102604	154.00000193165204
ZNF266	ZNF266	44.999998224779986	33.99999947838899	39.00000106894399	6.000000832355992	25.000001096934003	8.999999643303997	56.999998642474026	77.99999988352403
ZNF276	ZNF276	46.999997362507976	33.999999478389	28.999997097972013	19.000002635793976	15.000002557098021	5.000000007612	14.000002541779995	35.999998973514
ZNF326	ZNF326	303.000001560042	404.99999951495795	440.99999612757205	306.999998040721	297.99999826374	32.00000032651499	187.99999814027206	412.00000089790007
ZNF331	ZNF331	27.999999678791998	39.000000513136	43.000000547403985	29.000001901712984	39.99999732423998	4.000000098689	37.99999991034001	53.00000165015001
ZNF333	ZNF333	111.99999871516799	99.000001302576	62.000000707499986	66.000000670552	39.99999732423998	15.000000022835998	143.9999988877921	241.00000050476606
ZNF33B	ZNF33B	95.99999973804401	30.00000039472	99.00000027893999	25.00000134680899	60.99999710630197	13.00000020499	89.99999991638803	171.00000039313403
ZNF382	ZNF382	91.999998524938	71.00000190313101	45.999999277111996	64.0000003931	43.99999547421596	44.000000622582	181.99999879813205	428.9999993593822
ZNF385A	ZNF385A	95.00000016918	369.000001948175	208.00000101230395	407.999995081319	201.99999835577196	23.999999666139995	215.99999833168806	363.00000334885004
ZNF385D	ZNF385D	233.999998994276	69.99999995205299	194.999994795076	48.00000241616598	83.99999912824799	64.999999635959	219.00000044883004	468.99998978853415
ZNF410	ZNF410	99.000001382286	103.99999943044199	113.00000372837198	51.000000711003	91.99999859309597	8.999999643304	90.99999817603002	133.000007799378
ZNF429	ZNF429	144.99999917593	147.99999807144397	134.999999101628	158.99999872268302	78.99999827588198	24.000000592134	131.99999775744004	290.00000648412407
ZNF43	ZNF43	87.99999731183198	70.99999899625	166.999998445856	56.00000140463299	104.99999574541394	14.000000113912998	79.00000193782203	155.00000084935002
ZNF436-AS1	ZNF436-AS1	11.999997764017982	28.00000230632601	37.00000308798798	18.000002497067978	29.999998784403985	10.999999461149997	44.000001698552005	68.99999697878002
ZNF449	ZNF449	64.00000178379601	44.000001547883	38.99999755239601	26.999999502920005	34.000000099275994	8.000000197378	52.00000000604802	90.00000375651601
ZNF518A	ZNF518A	145.00000211358002	88.999999233082	124.99999513065603	62.00000223698898	80.000000978272	49.000000167196994	139.00000025136603	278.9999973136761
ZNF542P	ZNF542P	34.00000002962601	25.999998404169993	21.000001657599988	5.0000006936299934	7.999999464847995	6.000000379532001	18.000002918563997	35.00000427096999
ZNF561-AS1	ZNF561-AS1	28.99999631000597	44.99999768519899	27.999999865767993	38.00000315024697	37.00000187665401	11.99999983307	37.00000165069801	60.00000671949799
ZNF585A	ZNF585A	14.999999408259995	95.99999835622299	47.000000025864	55.00000126590698	49.999999028971985	15.000000022835998	31.000002308558006	80.000001934074
ZNF599	ZNF599	13.999996901745977	47.000001587355	88.999999824516	36.99999876883901	52.000001268856	8.999999643303997	49.00000033497802	55.000003700700006
ZNF606	ZNF606	69.99999919698001	84.00000401209701	101.999999008648	50.000000572276996	57.99999849381998	14.000000113913	50.00000104069203	153.00000722910804
ZNF618	ZNF618	104.00000216425602	42.99999668992398	50.999999504323995	21.00000291324597	31.00000148679401	12.000000296067	36.00000094498401	106.00000330030001
ZNF624	ZNF624	82.999999467512	33.000000434191996	71.00000392971998	34.99999849138702	43.99999863911198	16.999999840681998	67.00000080747003	95.99999726270403
ZNF638	ZNF638	213.00000217283198	182.000006270476	210.99999974201197	128.99999668224405	123.99999645248793	61.999999909189995	187.9999956942001	482.0000052246861
ZNF692	ZNF692	84.00000197402602	30.00000039472	86.000001094808	26.999999502920005	52.99999764145398	9.000000106301	92.99999714138603	151.99999988110204
