gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000005022	-0.117658482867218	7.27221554084804	0.261614787281987	0.626961807495581	0.772247165986196	FT	RGC
ENSG00000126698	0.0958011366943372	6.62238999755049	0.261341327941568	0.627138290233263	0.772401543170418	FT	RGC
ENSG00000181027	-0.160280005431442	4.12964329488584	0.261162602813598	0.627253698708636	0.772480680492506	FT	RGC
ENSG00000103042	0.184254699069724	3.38220876025998	0.261047876151982	0.627327808225747	0.772508948219604	FT	RGC
ENSG00000198231	0.134947737707511	6.5207520781361	0.260955310725155	0.627387617669602	0.772519603263915	FT	RGC
ENSG00000070882	-0.307274502605175	6.74676949919876	0.261119247967763	0.627469384352644	0.772557290918001	FT	RGC
ENSG00000143575	0.12145868001399	5.7149434505506	0.260391420677969	0.627752260981062	0.772842564248738	FT	RGC
ENSG00000176396	-0.141778843091428	4.44878041410946	0.260115466229767	0.627930894526208	0.77299946508847	FT	RGC
ENSG00000196391	0.253498755898347	2.63100242159115	0.25962582694867	0.628248153792266	0.773313161310304	FT	RGC
ENSG00000177570	0.173406258560139	4.17547804292488	0.259564159465265	0.628288138276679	0.773313161310304	FT	RGC
ENSG00000125818	0.0988677459895495	6.19888584262554	0.259308216367769	0.628454154328909	0.773454456766166	FT	RGC
ENSG00000143106	-0.0967569342930788	5.73471071606821	0.258739219820353	0.628823609583419	0.773846086571527	FT	RGC
ENSG00000105186	0.136264988926082	4.52318724581992	0.258649820105337	0.628881705315024	0.773854516946071	FT	RGC
ENSG00000132906	-0.131088520408766	4.32264655776643	0.258357110980111	0.629072010717299	0.773912440125239	FT	RGC
ENSG00000196118	0.2935263511775	2.23803091220585	0.258349762400459	0.629076790197577	0.773912440125239	FT	RGC
ENSG00000089154	-0.113250636435183	4.70454032288295	0.258329663567474	0.629089862827646	0.773912440125239	FT	RGC
ENSG00000145723	-0.174240180613966	3.45034481257125	0.258262159272911	0.629133773589659	0.773912440125239	FT	RGC
ENSG00000221838	-0.131761435824124	4.80981020204152	0.258098857993728	0.629240029765151	0.773980100145275	FT	RGC
ENSG00000213903	-0.292994745470996	2.71975637495047	0.257613228312171	0.629556273260629	0.774306017470986	FT	RGC
ENSG00000123612	-0.31663494803794	1.92998298771961	0.257506655091061	0.629625725412082	0.77432191706569	FT	RGC
ENSG00000203710	-0.783287074206508	1.14710751016814	0.25772192489358	0.629671752967795	0.77432191706569	FT	RGC
ENSG00000196850	0.140663132789994	4.18603083735688	0.257331176653704	0.62974012237602	0.774342935265881	FT	RGC
ENSG00000152583	-0.294992788362023	2.63389090761531	0.256973294535264	0.629973586687913	0.774566938004736	FT	RGC
ENSG00000133858	-0.135440365562691	6.84788834988509	0.256796444988634	0.630089031693601	0.774645808646508	FT	RGC
ENSG00000082641	-0.113869562627559	6.21441422899523	0.256529572567193	0.630263339294729	0.774697617086653	FT	RGC
ENSG00000198498	-0.214695176420184	5.38141801427725	0.256782169541168	0.630284264704957	0.774697617086653	FT	RGC
ENSG00000173653	0.172881599484642	3.32418192252471	0.256496306182454	0.630285075394121	0.774697617086653	FT	RGC
ENSG00000113384	-0.12551483358535	5.88754947963786	0.256356234173968	0.630376617682396	0.774747074438176	FT	RGC
ENSG00000114127	0.14602044028349	7.4262443337184	0.256224203286439	0.630462934254596	0.774755543474302	FT	RGC
ENSG00000188211	0.211066637258249	3.45112906492978	0.256188748005678	0.630486118386577	0.774755543474302	FT	RGC
ENSG00000115128	0.103358839205024	6.31984229651899	0.25584786595662	0.630709125772376	0.774966518168319	FT	RGC
ENSG00000002822	-0.177385263698155	5.05088221278621	0.25599829758655	0.630796279550657	0.775010545724064	FT	RGC
ENSG00000115318	0.0914795804955117	5.47703469878745	0.255461391613622	0.630962191114998	0.775151321837584	FT	RGC
ENSG00000168970	-0.101687439153221	5.01688713958436	0.255216832783753	0.631122456603892	0.775285139280515	FT	RGC
ENSG00000182544	-0.178943775689838	3.37329694090671	0.25500740310607	0.631259779536699	0.7753907540901	FT	RGC
ENSG00000283201	0.335480184067018	1.39653812913562	0.254808133337308	0.631390507903833	0.77543721334512	FT	RGC
ENSG00000174282	0.157025918382544	4.72062193280634	0.254793206694178	0.631400302979379	0.77543721334512	FT	RGC
ENSG00000184617	-0.604500244237016	2.03414369931687	0.254901161905865	0.631514609994267	0.775514525943191	FT	RGC
ENSG00000198625	0.136369093893563	7.49651873836217	0.254528367518504	0.631574155527638	0.775524583072276	FT	RGC
ENSG00000110700	-0.166631779413142	10.0393785542742	0.254411562277014	0.631650868747636	0.775555717453292	FT	RGC
ENSG00000159377	0.0959317123133166	6.88662525639586	0.253859086456779	0.632014020510318	0.775938514124091	FT	RGC
ENSG00000116455	0.147390376146529	3.85805564899524	0.253557311161222	0.6322125968021	0.776119211796481	FT	RGC
ENSG00000120662	-0.110760910486303	4.40426170227418	0.252972557768262	0.632597812333554	0.776528984234189	FT	RGC
ENSG00000163082	-0.349806104673685	1.40694643860634	0.252650314231378	0.63281033947458	0.776726728148064	FT	RGC
ENSG00000142867	0.123001487615408	4.6690924344173	0.252509785911961	0.632903075610256	0.776777417489472	FT	RGC
ENSG00000187239	0.102463173636862	7.01874351670742	0.252422683366816	0.632960572118777	0.776784851651008	FT	RGC
ENSG00000126822	-0.188156548035467	4.49396418857783	0.252530327739991	0.633073682608203	0.776808797478861	FT	RGC
ENSG00000182481	0.10879856002527	6.74447138242025	0.252237330609601	0.633082966066641	0.776808797478861	FT	RGC
ENSG00000124212	0.133094517869243	3.97846456700776	0.252101893381952	0.633172435758208	0.776810215600052	FT	RGC
ENSG00000129221	-0.414988464810549	2.07788127237616	0.252079845074205	0.633187003762734	0.776810215600052	FT	RGC
ENSG00000104432	-0.459642065327322	3.2112828618497	0.251931332407392	0.633469069763094	0.777093129365759	FT	RGC
ENSG00000162624	0.517987154134111	0.599817357303355	0.251453167715205	0.633601410882376	0.77717958319699	FT	RGC
ENSG00000141385	-0.128716612423398	6.15136536468243	0.251368655626889	0.633657347364453	0.77717958319699	FT	RGC
ENSG00000174233	0.100514031267196	4.99963971790112	0.251307456767246	0.633697860910924	0.77717958319699	FT	RGC
ENSG00000129351	-0.121052968576291	8.39017691963609	0.251235647239191	0.633745406760329	0.77717958319699	FT	RGC
ENSG00000117543	-0.103364649875	5.29729202824001	0.250719099125401	0.634087675441678	0.777536174327632	FT	RGC
ENSG00000104687	-0.110076515866315	5.96022708526927	0.250481719114484	0.634245116631921	0.777619346370718	FT	RGC
ENSG00000154040	-0.184253729820717	4.11990928359893	0.250461559045251	0.634258492103048	0.777619346370718	FT	RGC
ENSG00000139146	-0.137904121171186	7.39019694989878	0.25036154877513	0.634324855461088	0.777637574469711	FT	RGC
ENSG00000178952	0.105591139408943	6.5139394584011	0.250236916896907	0.634407580614489	0.777675856389269	FT	RGC
ENSG00000131263	0.0913186724135162	6.09446943902324	0.250130146015555	0.634478471394172	0.777699626341185	FT	RGC
ENSG00000101220	0.117623651471239	5.07037612068963	0.25003865710622	0.634539231076524	0.777710975447333	FT	RGC
ENSG00000188419	0.16053703109605	5.20462187698748	0.250157635120826	0.634643402908501	0.777724894407173	FT	RGC
ENSG00000197142	-0.387981677378958	2.10635346624605	0.249862586467617	0.634656203275928	0.777724894407173	FT	RGC
ENSG00000120008	0.15093599567633	6.14846242986801	0.249967476597647	0.634769619487466	0.777724894407173	FT	RGC
ENSG00000132874	-0.328535404559184	1.77020946106406	0.249684150452521	0.634774800713742	0.777724894407173	FT	RGC
ENSG00000236104	0.136897353343792	3.78933115076736	0.24963407153852	0.634808095388571	0.777724894407173	FT	RGC
ENSG00000139540	0.366967704944592	2.13243558604636	0.249491738574498	0.634902747961186	0.777777755898586	FT	RGC
ENSG00000072121	0.0964001382356436	5.9042615842155	0.249288459021007	0.635037990400988	0.777857563249725	FT	RGC
ENSG00000074800	0.123388502023182	9.62253836385975	0.249238985923855	0.63507091565498	0.777857563249725	FT	RGC
ENSG00000181649	-0.433951133778656	1.80557089815382	0.248702888676189	0.63542796643151	0.77823176975525	FT	RGC
ENSG00000105865	-0.178872094003324	3.32097893511701	0.248235458020402	0.635739685574589	0.778493492655113	FT	RGC
ENSG00000082516	0.116886995620508	4.27411383704182	0.248227840472454	0.635744768652596	0.778493492655113	FT	RGC
ENSG00000164944	-0.104685989221874	6.23914810213048	0.248082918068546	0.635841492232471	0.778495834674954	FT	RGC
ENSG00000087191	0.106249180395761	5.7900782340012	0.24807049326317	0.635849786430096	0.778495834674954	FT	RGC
ENSG00000138760	0.122605870400655	8.44131479873223	0.247938322644427	0.635938033554146	0.778540757576097	FT	RGC
ENSG00000119523	-0.213461493819858	4.29797955895999	0.247970153201333	0.636099056372493	0.778629576149252	FT	RGC
ENSG00000181472	0.151156050557763	4.65605434994961	0.247675345474106	0.636113706440191	0.778629576149252	FT	RGC
ENSG00000285942	-0.384124042641536	1.53126106107088	0.247546029144821	0.636200135466534	0.77867225204086	FT	RGC
ENSG00000189306	-0.0955155784098306	5.40635121522444	0.247458560656446	0.636258611683743	0.778680711162672	FT	RGC
ENSG00000205301	0.651465083659974	1.04819851502367	0.247603725404656	0.636343696262676	0.778721730734414	FT	RGC
ENSG00000136167	-0.808308630791844	1.4473497522993	0.247381180658781	0.636492387714148	0.778840575874836	FT	RGC
ENSG00000172006	0.148931708399655	3.79596746136469	0.246741866728904	0.636738248168287	0.779078292463888	FT	RGC
ENSG00000158373	-0.188727431580645	3.2266339956338	0.246041543688631	0.63720778805501	0.779589630350701	FT	RGC
ENSG00000171861	0.162025411320231	3.63387264723192	0.245487445186666	0.63757989418246	0.779981690055843	FT	RGC
ENSG00000168826	0.193697184235155	3.29185290718302	0.24519743675921	0.637774863448353	0.780124299873468	FT	RGC
ENSG00000089250	-0.407847860040817	1.40822017210374	0.245160377549763	0.637799788506578	0.780124299873468	FT	RGC
ENSG00000177324	-0.492852675580083	0.963622895857353	0.245018123660031	0.637895487063179	0.780178160698231	FT	RGC
ENSG00000173389	0.579755624425252	0.573677811792645	0.244928153169909	0.637956031246714	0.780189020720491	FT	RGC
ENSG00000177169	0.104916281642321	5.59557012876481	0.244667778290741	0.638131326164921	0.780288441460291	FT	RGC
ENSG00000115041	-0.631889899375793	1.53740972378239	0.244892133863214	0.638161270618739	0.780288441460291	FT	RGC
ENSG00000157353	-0.201210632863542	3.41003197673002	0.244577191179617	0.638192340936101	0.780288441460291	FT	RGC
ENSG00000108468	0.117300455430346	7.68277363813601	0.244316664729242	0.638367898264419	0.780439898938713	FT	RGC
ENSG00000215704	0.292493278941805	1.88440472599388	0.244070400505134	0.63853395452058	0.780531741454824	FT	RGC
ENSG00000188771	-0.639079410254617	2.10699350811722	0.24432001696816	0.638546396525588	0.780531741454824	FT	RGC
ENSG00000133315	-0.125162036801413	4.69366050939308	0.243847357214911	0.638684444941431	0.780637296888753	FT	RGC
ENSG00000178295	-0.108743538882121	4.53933423247008	0.243193001898986	0.639126453693242	0.781114323180774	FT	RGC
ENSG00000136936	0.165088273424925	5.63432620821047	0.243039007675933	0.63941080714619	0.781398607972374	FT	RGC
ENSG00000198040	0.0921025100878326	6.24749140438165	0.242672247746815	0.639478757444389	0.781403962724562	FT	RGC
ENSG00000127314	0.107127503187569	6.1837106378414	0.242613282515848	0.639518679247259	0.781403962724562	FT	RGC
ENSG00000163945	0.131485663460413	5.38520304293438	0.242444990280124	0.639632653710885	0.781479992207773	FT	RGC
ENSG00000176714	0.315481847450609	2.14686452886114	0.241658716569956	0.640165818120472	0.782017778566371	FT	RGC
ENSG00000067596	-0.0974560870239712	5.2309339792208	0.241628419889643	0.640186384038041	0.782017778566371	FT	RGC
ENSG00000152147	-0.152193722096031	3.55691736790144	0.241507147697512	0.640268722132443	0.782017778566371	FT	RGC
ENSG00000138050	-0.11888057901784	5.23762666448944	0.241490585451272	0.640279969154004	0.782017778566371	FT	RGC
ENSG00000111237	0.104102770008206	5.94858925200872	0.241347889268974	0.640376890986684	0.782072901802662	FT	RGC
ENSG00000078699	0.114310173972467	7.83082104562684	0.241215444129375	0.640466882696457	0.782119553258871	FT	RGC
ENSG00000070366	-0.0883833503588017	5.90014577980193	0.240969557619825	0.640634036970668	0.782260418233529	FT	RGC
ENSG00000130684	0.176361063541488	4.76733792745121	0.241010254671505	0.640785735382256	0.782382389230873	FT	RGC
ENSG00000061918	-0.128757629761053	5.78952839172531	0.240377339099991	0.641037073566092	0.782625988189955	FT	RGC
ENSG00000185052	-0.346047856745513	1.32205912029271	0.240129340801809	0.641206036959144	0.782710358321272	FT	RGC
ENSG00000186523	-0.405958543811193	1.5763869355329	0.240123755949878	0.64120984324167	0.782710358321272	FT	RGC
ENSG00000148356	0.0889866520323867	6.26158377675312	0.239893824883641	0.641366598519178	0.782790765960294	FT	RGC
ENSG00000259494	0.112433808074353	4.21958099700423	0.239875070362618	0.641379388598551	0.782790765960294	FT	RGC
ENSG00000167264	-0.176327505524291	4.9037688582176	0.239742829167235	0.641648430634002	0.782970426626557	FT	RGC
ENSG00000162881	0.620863399956003	2.0762390080156	0.239693784083649	0.641681872125786	0.782970426626557	FT	RGC
ENSG00000124216	-0.301229787936056	1.80474895576399	0.23943140697313	0.641682140250994	0.782970426626557	FT	RGC
ENSG00000143799	0.122375385361702	7.22955328227581	0.239303837784915	0.64176925808418	0.783013457730403	FT	RGC
ENSG00000138435	-0.315215474013286	2.15551704367121	0.238773789184556	0.6421315473654	0.783392187491106	FT	RGC
ENSG00000171720	-0.111730309473135	5.54709345237392	0.238511539582883	0.642310983981314	0.783519036328587	FT	RGC
ENSG00000243716	-0.112812124693046	4.27536491715924	0.238470181560512	0.642339293407583	0.783519036328587	FT	RGC
ENSG00000120868	0.14196543312623	6.59608733217302	0.237982501388421	0.642673343641037	0.783853025628208	FT	RGC
ENSG00000076513	0.117803671469011	4.93199095118748	0.237918935250881	0.642716916980894	0.783853025628208	FT	RGC
ENSG00000256566	-0.422076814291302	0.709363413480674	0.237629235721628	0.642915593731339	0.784032010089393	FT	RGC
ENSG00000009335	0.104801353280328	6.11993475656927	0.237263226521781	0.643166823232289	0.784275048258301	FT	RGC
ENSG00000008018	0.101304345112198	7.19431064401966	0.237090760144063	0.643285289551138	0.784356169359042	FT	RGC
ENSG00000142208	0.090997973152476	6.26600264131049	0.236807892148956	0.643479708323919	0.7845298785241	FT	RGC
ENSG00000116731	-0.104757014082125	6.94848918222742	0.236382628091776	0.643772274381544	0.784820280584004	FT	RGC
ENSG00000182463	0.129547736037703	5.26367823887427	0.236300398843471	0.643828883484368	0.784820280584004	FT	RGC
ENSG00000173214	-0.195817071890686	5.30192265528788	0.236492949313552	0.643873813400121	0.784820280584004	FT	RGC
ENSG00000151923	0.0914331249595533	6.78072042957231	0.236076914744951	0.64398279966062	0.78488977059524	FT	RGC
ENSG00000203814	-0.262719085371324	2.25094699671323	0.235890870219727	0.644111001035013	0.784919705564145	FT	RGC
ENSG00000057468	0.286960860196589	2.11024413199693	0.235890412449552	0.644111316558565	0.784919705564145	FT	RGC
ENSG00000107593	0.409687910284578	1.20934602734637	0.235728398277147	0.644223011076962	0.784992470771661	FT	RGC
ENSG00000187601	0.112448512973519	5.39788818297005	0.235624091442394	0.644294947140533	0.785016782053348	FT	RGC
ENSG00000164897	0.110481320478671	4.56604603990791	0.235504118300247	0.644377712492851	0.785033555307697	FT	RGC
ENSG00000175426	0.256985802672339	2.2876169442477	0.235453435683463	0.644412684695994	0.785033555307697	FT	RGC
ENSG00000134769	0.187125155312563	9.30430384229592	0.235486312644144	0.64453547633491	0.785094561775011	FT	RGC
ENSG00000172915	-0.162088721058005	9.74602754199806	0.235230253356716	0.644566742393655	0.785094561775011	FT	RGC
ENSG00000119979	-0.101601171544988	4.72816999024336	0.234971883876035	0.644745204361811	0.785248595134101	FT	RGC
ENSG00000172232	-0.217243277854892	2.66741347622521	0.234689329115154	0.644940513633413	0.785364336204427	FT	RGC
ENSG00000067221	0.213192281757124	3.0207709356921	0.234683924447813	0.644944250928488	0.785364336204427	FT	RGC
ENSG00000204669	-0.498427770951465	2.26839885114	0.234846346059218	0.645008731467896	0.785379523778157	FT	RGC
ENSG00000161682	0.113877566762706	6.16635453356404	0.234359874503797	0.645168428910989	0.785510638150838	FT	RGC
ENSG00000205744	-0.359609835334656	2.3559866422284	0.234225518620147	0.64526143379823	0.785529117989534	FT	RGC
ENSG00000168263	-0.22790535686431	3.12618897298683	0.234187664182143	0.64528764377592	0.785529117989534	FT	RGC
ENSG00000197724	0.0945254755142189	5.35416024917712	0.233995937545435	0.645420434183181	0.785537835216763	FT	RGC
ENSG00000173157	-0.177656938710296	3.19237514326664	0.233934368124005	0.645463091903745	0.785537835216763	FT	RGC
ENSG00000197016	0.139206971533679	3.7091009876351	0.233914304134486	0.645476994556737	0.785537835216763	FT	RGC
ENSG00000239388	0.437061085398194	3.08628994760258	0.234131677272778	0.645502880418834	0.785537835216763	FT	RGC
ENSG00000163703	-0.0997587147437139	6.08150416651867	0.233574163242927	0.645712798113475	0.785729972950169	FT	RGC
ENSG00000110048	-0.0872682440801981	6.00680894919652	0.23320977580416	0.645965651130247	0.785974320982826	FT	RGC
ENSG00000153006	0.0942051024066141	6.92146461599689	0.233099313992343	0.646042351183588	0.786004313988347	FT	RGC
ENSG00000167625	-0.2330452211316	2.96412738666008	0.232687399054797	0.646328569918331	0.786289191519916	FT	RGC
ENSG00000157152	0.13698891353977	3.74279448045028	0.232489591416486	0.646466129921078	0.786393187364121	FT	RGC
ENSG00000091622	0.264575719673497	2.07445128951984	0.232196797122896	0.646669881314606	0.786506249381589	FT	RGC
