gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000135535	-11.31171217587672	8.556444256794096	1259.4507885515725	1.9859218212659353e-273	8.528411998802498e-273	CD164	protein_coding	6	H1_Stage1	H2_Stage1	272.06913182749145	TRUE	NA
ENSG00000163110	-11.310954516725594	8.095793993705676	1455.742936065972	2.837887996e-315	1.861148784e-314	PDLIM5	protein_coding	4	H1_Stage1	H2_Stage1	313.7302189071268	TRUE	NA
ENSG00000119969	-11.306895547305519	7.659367001858618	1124.8510630663961	1.1509346924172011e-244	3.7853779585189845e-244	HELLS	protein_coding	10	H1_Stage1	H2_Stage1	243.4218907510109	TRUE	NA
ENSG00000085733	-11.304818803540243	8.675921507336076	1472.6766777942792	7.05817e-319	4.88109e-318	CTTN	protein_coding	11	H1_Stage1	H2_Stage1	317.3114830151074	TRUE	NA
ENSG00000108946	-11.304779303789287	8.47474259908213	1535.381950757084	0	0	PRKAR1A	protein_coding	17	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000186184	-11.303605925208064	8.471500873474389	1549.2252883267045	0	0	POLR1D	protein_coding	13	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000153147	-11.303089402556305	8.220099771668343	1518.3998050752382	0	0	SMARCA5	protein_coding	4	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000071127	-11.30207341837774	8.279699378932053	1408.8413072701696	2.7573825467306897e-305	1.5993731811616389e-304	WDR1	protein_coding	4	H1_Stage1	H2_Stage1	303.7960501906566	TRUE	NA
ENSG00000163251	-11.298548182932107	7.78778807672997	1464.039217711941	4.8645486e-317	3.28497677e-316	FZD5	protein_coding	2	H1_Stage1	H2_Stage1	315.4834676974473	TRUE	NA
ENSG00000120742	-11.29823497493333	8.583219114491845	1436.5641979875477	3.437213752794e-311	2.1335816196915e-310	SERP1	protein_coding	3	H1_Stage1	H2_Stage1	309.6708907386478	TRUE	NA
ENSG00000262814	-11.29784538290237	7.932293641260342	953.8508526835743	4.8502020883262856e-208	1.2210547568440866e-207	MRPL12	protein_coding	17	H1_Stage1	H2_Stage1	206.91326486016484	TRUE	NA
ENSG00000114857	-11.295756085964397	8.812765252123345	1602.146929528289	0	0	NKTR	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000067167	-11.295449327457446	8.399986313417925	1522.251805887689	0	0	TRAM1	protein_coding	8	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000007080	-11.292883046577225	8.192484210801185	947.4102689059689	1.166924303300636e-206	2.915563118088324e-206	CCDC124	protein_coding	19	H1_Stage1	H2_Stage1	205.5352775522396	TRUE	NA
ENSG00000092931	-11.292430933591938	8.279909534447901	1565.2821576811232	0	0	MFSD11	protein_coding	17	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000070081	-11.290056181390613	8.29097325558949	1521.9085681141994	0	0	NUCB2	protein_coding	11	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000064666	-11.286953562349025	7.470932213371296	984.5984913096073	1.239683234087135e-214	3.2445138520102116e-214	CNN2	protein_coding	19	H1_Stage1	H2_Stage1	213.4888503673401	TRUE	NA
ENSG00000144224	-11.285208095156458	8.936994091590277	1547.0413021073546	0	0	UBXN4	protein_coding	2	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000166797	-11.27983614538326	8.277037266500107	1406.2815626191968	9.677851155861133e-305	5.571045635794264e-304	CIAO2A	protein_coding	15	H1_Stage1	H2_Stage1	303.254063283958	TRUE	NA
ENSG00000244115	-11.276128949814282	8.273722561634754	1065.6392103632568	5.400011085223172e-232	1.5975678800853624e-231	DNAJC25-GNG10	protein_coding	9	H1_Stage1	H2_Stage1	230.796540679761	TRUE	NA
ENSG00000152556	-11.271295206844126	8.57127176679982	1546.668356100804	0	0	PFKM	protein_coding	12	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000030582	-11.270943467871511	8.141314366577566	1485.8426085771969	1.117e-321	8.073e-321	GRN	protein_coding	17	H1_Stage1	H2_Stage1	320.0929632909194	TRUE	NA
ENSG00000113407	-11.26694190184998	8.624504760952249	1428.3361571505757	1.942354787452246e-309	1.179758280575624e-308	TARS1	protein_coding	5	H1_Stage1	H2_Stage1	307.92820696571573	TRUE	NA
ENSG00000215612	-11.265876418925437	8.328182613409615	1276.4748953577102	4.613950498724445e-277	2.043037686707687e-276	HMX1	protein_coding	4	H1_Stage1	H2_Stage1	275.68972362212025	TRUE	NA
ENSG00000108559	-11.260933597266817	8.553517748717933	1399.1028350652682	3.2742645093113696e-303	1.852561092041578e-302	NUP88	protein_coding	17	H1_Stage1	H2_Stage1	301.73222746135184	TRUE	NA
ENSG00000133026	-11.26021237595161	8.443739293225791	1511.472598637495	0	0	MYH10	protein_coding	17	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000006652	-11.254453327445832	8.557609353932591	1526.1708264121678	0	0	IFRD1	protein_coding	7	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000165417	-11.25265750441881	8.410205164831277	1483.975915677532	2.78e-321	2e-320	GTF2A1	protein_coding	14	H1_Stage1	H2_Stage1	319.69897483928406	TRUE	NA
ENSG00000134871	-11.251987774874188	7.556383964288059	1424.8701070780849	1.0628447780577374e-308	6.397887277401164e-308	COL4A2	protein_coding	13	H1_Stage1	H2_Stage1	307.19396341589834	TRUE	NA
ENSG00000100243	-11.247163198843397	8.031788920980189	1474.6758609309582	2.64987e-319	1.846373e-318	CYB5R3	protein_coding	22	H1_Stage1	H2_Stage1	317.7336806239477	TRUE	NA
ENSG00000129116	-11.244942714706273	8.546619232700625	1511.1651606496425	0	0	PALLD	protein_coding	4	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000131116	-11.242311806663166	8.566860233597469	1111.3138720236584	9.057896572560218e-242	2.9065245330928253e-241	ZNF428	protein_coding	19	H1_Stage1	H2_Stage1	240.536626006944	TRUE	NA
ENSG00000128272	-11.241002637571098	8.4420447331881	937.778493943126	1.3582448854096592e-204	3.3552920120887035e-204	ATF4	protein_coding	22	H1_Stage1	H2_Stage1	203.47426967706875	TRUE	NA
ENSG00000117748	-11.23840580578507	8.111642358253713	1475.7543997762832	1.5621e-319	1.09321e-318	RPA2	protein_coding	1	H1_Stage1	H2_Stage1	317.96129673275067	TRUE	NA
ENSG00000164167	-11.237627279651775	8.14667122403659	1148.262849903488	1.1323971684394707e-249	3.887164648158771e-249	LSM6	protein_coding	4	H1_Stage1	H2_Stage1	248.41036706362075	TRUE	NA
ENSG00000044115	-11.237358579825802	8.579468560710026	1124.9341296420848	1.1047964162436576e-244	3.6343133940544884e-244	CTNNA1	protein_coding	5	H1_Stage1	H2_Stage1	243.4395776253384	TRUE	NA
ENSG00000278615	-11.233526856670185	8.082889378959434	1465.26714807313	2.6649086e-317	1.80515095e-316	C11orf98	protein_coding	11	H1_Stage1	H2_Stage1	315.7434864755563	TRUE	NA
ENSG00000155096	-11.231295725340239	8.682934246764221	1577.245657341477	0	0	AZIN1	protein_coding	8	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000283900	-11.22812745999856	8.171676235779477	1481.5184716051392	9.27e-321	6.595e-320	TPTEP2-CSNK1E	protein_coding	22	H1_Stage1	H2_Stage1	319.18079914513305	TRUE	NA
ENSG00000108344	-11.223716356969488	8.30420210388995	1344.4446818396907	1.4606705406466593e-291	7.377902497262841e-291	PSMD3	protein_coding	17	H1_Stage1	H2_Stage1	290.13206708849395	TRUE	NA
ENSG00000213186	-11.22246444800767	8.123359095390226	999.4543606691539	8.113994378712857e-218	2.1679810788882416e-217	TRIM59	protein_coding	3	H1_Stage1	H2_Stage1	216.6639445124336	TRUE	NA
ENSG00000133030	-11.22213728322053	7.97849980368858	1430.9987269696344	5.26410076261684e-310	3.22079123502477e-309	MPRIP	protein_coding	17	H1_Stage1	H2_Stage1	308.4920374243312	TRUE	NA
ENSG00000155660	-11.222118338897051	8.20147998831774	907.4026608615724	4.4701964271746646e-198	1.0665272516319614e-197	PDIA4	protein_coding	7	H1_Stage1	H2_Stage1	196.9720280430911	TRUE	NA
ENSG00000133313	-11.221051799295003	7.981781924946031	1413.4486795346054	2.877904332541572e-306	1.6854647339729426e-305	CNDP2	protein_coding	18	H1_Stage1	H2_Stage1	304.77328033006154	TRUE	NA
ENSG00000146425	-11.214670942698204	8.514161282951509	1518.3899401305175	0	0	DYNLT1	protein_coding	6	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000092010	-11.214247235721572	8.73195032826728	1532.2378279504308	0	0	PSME1	protein_coding	14	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000086232	-11.213042409125558	8.17009050398533	1432.5003443984874	2.5209178238573e-310	1.54889223151555e-309	EIF2AK1	protein_coding	7	H1_Stage1	H2_Stage1	308.80997879843596	TRUE	NA
ENSG00000138758	-11.2092666567948	8.580324601503392	1551.660065617373	0	0	SEPTIN11	protein_coding	4	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000010244	-11.201433352918128	8.367709408058483	1364.0047575956637	9.87638285606624e-296	5.182881920003365e-295	ZNF207	protein_coding	17	H1_Stage1	H2_Stage1	294.2854286854447	TRUE	NA
ENSG00000066044	-11.19950600045873	7.9056696406597	1275.22475123431	8.5288851973457e-277	3.7641844797658e-276	ELAVL1	protein_coding	19	H1_Stage1	H2_Stage1	275.424329100287	TRUE	NA
ENSG00000163430	-11.199442589371307	8.500963074400765	1517.445798820938	0	0	FSTL1	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000069849	-11.19873606845844	8.067843323987539	1474.7864643724527	2.5101e-319	1.750376e-318	ATP1B3	protein_coding	3	H1_Stage1	H2_Stage1	317.75686870711	TRUE	NA
ENSG00000099817	-11.195854374219342	8.442487242481128	1532.8905546826863	0	0	POLR2E	protein_coding	19	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000205531	-11.19245238035082	8.78835984632055	1595.2482369687582	0	0	NAP1L4	protein_coding	11	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000156411	-11.189985607611476	8.86628723403501	1221.311441936534	2.768899398278026e-265	1.09958763907586e-264	ATP5MJ	protein_coding	14	H1_Stage1	H2_Stage1	263.9587701508869	TRUE	NA
ENSG00000100422	-11.189886526209595	7.93766702214685	1482.9690027659565	4.555e-321	3.261e-320	CERK	protein_coding	22	H1_Stage1	H2_Stage1	319.4866714075739	TRUE	NA
ENSG00000198901	-11.184478500508112	7.738396196875046	1164.175299886373	4.485508139592593e-253	1.587967786605567e-252	PRC1	protein_coding	15	H1_Stage1	H2_Stage1	251.79915831188458	TRUE	NA
ENSG00000168159	-11.182061617025603	8.136233231509824	1365.29120000933	5.252749023523779e-296	2.7623057533793466e-295	RNF187	protein_coding	1	H1_Stage1	H2_Stage1	294.5587282520223	TRUE	NA
ENSG00000106052	-11.179363670751597	8.69691252438158	1585.585309960234	0	0	TAX1BP1	protein_coding	7	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000109606	-11.177283555295608	8.327816364373001	1411.570874121543	7.22872207446846e-306	4.212425967347439e-305	DHX15	protein_coding	4	H1_Stage1	H2_Stage1	304.3754677187034	TRUE	NA
ENSG00000169062	-11.175717753175046	8.312936838846415	1495.722963972415	1e-323	7.4e-323	UPF3A	protein_coding	13	H1_Stage1	H2_Stage1	322.1301240840601	TRUE	NA
ENSG00000054654	-11.173796404059198	9.046034448865372	1597.34526503207	0	0	SYNE2	protein_coding	14	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000084090	-11.171924394601492	8.181899443699121	1439.643011899246	7.5969880673e-312	4.761232199459e-311	STARD7	protein_coding	2	H1_Stage1	H2_Stage1	310.3222806379994	TRUE	NA
ENSG00000074071	-11.169397551340841	8.56598111502161	1538.768201609686	0	0	MRPS34	protein_coding	16	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000189266	-11.166740357005672	8.489311860754972	1365.333948839873	5.143688072770112e-296	2.7057652844058273e-295	PNRC2	protein_coding	1	H1_Stage1	H2_Stage1	294.56770987961886	TRUE	NA
ENSG00000176903	-11.166100556696382	8.630049105844815	1004.8526921187174	5.654322378056212e-219	1.5233276698925048e-218	PNMA1	protein_coding	14	H1_Stage1	H2_Stage1	217.8172066692706	TRUE	NA
ENSG00000188290	-11.165613182805242	8.770887149616255	1551.7033450117253	0	0	HES4	protein_coding	1	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000160075	-11.16465693304499	8.278164750201537	1479.3659639641437	2.6615e-320	1.8822e-319	SSU72	protein_coding	1	H1_Stage1	H2_Stage1	318.725335965055	TRUE	NA
ENSG00000162430	-11.163702250291545	7.708311393194615	1383.8379230125195	5.856453331890087e-300	3.2038567462435555e-299	SELENON	protein_coding	1	H1_Stage1	H2_Stage1	298.4943269107235	TRUE	NA
ENSG00000186298	-11.16367723865926	8.366186344199082	1319.5837901248958	2.9260759434711276e-286	1.4139606152216205e-285	PPP1CC	protein_coding	12	H1_Stage1	H2_Stage1	284.84956268730724	TRUE	NA
ENSG00000079332	-11.163658891660816	8.440395708835144	1457.7057483029841	1.084352414e-315	7.15158179e-315	SAR1A	protein_coding	10	H1_Stage1	H2_Stage1	314.1455978901324	TRUE	NA
ENSG00000213923	-11.161690755831971	8.244896365289105	1475.697167668139	1.6065e-319	1.123846e-318	CSNK1E	protein_coding	22	H1_Stage1	H2_Stage1	317.94929312474375	TRUE	NA
ENSG00000082898	-11.16056885873782	8.613789965516226	1542.4320128903487	0	0	XPO1	protein_coding	2	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000134453	-11.158178780735044	8.513813794670083	1448.3563930650755	1.0604214597e-313	6.80417681674e-313	RBM17	protein_coding	10	H1_Stage1	H2_Stage1	312.16722440911917	TRUE	NA
ENSG00000188994	-11.156462789912746	9.115117055567426	1634.8464530690198	0	0	ZNF292	protein_coding	6	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000012061	-11.151301820984056	8.249722796098094	1480.3194593841338	1.668e-320	1.1834e-319	ERCC1	protein_coding	19	H1_Stage1	H2_Stage1	318.9268735601168	TRUE	NA
ENSG00000262660	-11.150949044718294	8.07632944951778	1433.4276763380844	1.5998867731722e-310	9.86108958679023e-310		protein_coding	17	H1_Stage1	H2_Stage1	309.0060750956687	TRUE	NA
ENSG00000089685	-11.15073947850726	7.554319488552497	942.314318876045	1.4455854796949568e-205	3.594367756964735e-205	BIRC5	protein_coding	17	H1_Stage1	H2_Stage1	204.44437749020713	TRUE	NA
ENSG00000141522	-11.150398834724093	7.833190644523335	1026.6517369653523	1.2073531257796726e-223	3.374693586130928e-223	ARHGDIA	protein_coding	17	H1_Stage1	H2_Stage1	222.47176565391257	TRUE	NA
ENSG00000149485	-11.149707888978766	8.373487640453202	1479.543297331427	2.44e-320	1.72706e-319	FADS1	protein_coding	11	H1_Stage1	H2_Stage1	318.7626936124405	TRUE	NA
ENSG00000198700	-11.147002351977994	8.174175650528952	1451.5691945284857	2.1953362546e-314	1.42481308527e-313	IPO9	protein_coding	1	H1_Stage1	H2_Stage1	312.8462421050316	TRUE	NA
ENSG00000185236	-11.146376201689922	8.40191271809783	1494.599900180958	1.5e-323	1.1e-322	RAB11B	protein_coding	19	H1_Stage1	H2_Stage1	321.9637926622936	TRUE	NA
ENSG00000088247	-11.144188584513982	7.800695746690993	1177.6543865415192	5.895482746096843e-256	2.14567154089712e-255	KHSRP	protein_coding	19	H1_Stage1	H2_Stage1	254.66843675902135	TRUE	NA
ENSG00000143815	-11.143789698902015	8.133493252297523	1476.923625762685	8.808e-320	6.1816e-319	LBR	protein_coding	1	H1_Stage1	H2_Stage1	318.2088990205959	TRUE	NA
ENSG00000072778	-11.13946966268533	8.450768595184892	1112.653253593831	4.6824261403987825e-242	1.507758432010395e-241	ACADVL	protein_coding	17	H1_Stage1	H2_Stage1	240.82166823409537	TRUE	NA
ENSG00000122378	-11.13805835368673	8.805977093305998	1575.2212852099199	0	0	PRXL2A	protein_coding	10	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000125652	-11.136075207433962	8.576494988230683	1238.2613888228796	6.64082804233268e-269	2.7223820458118777e-268	ALKBH7	protein_coding	19	H1_Stage1	H2_Stage1	267.56505092808743	TRUE	NA
ENSG00000125868	-11.12661162319985	8.438782172535754	1258.0050628301829	4.042052800783931e-273	1.7307416013525327e-272	DSTN	protein_coding	20	H1_Stage1	H2_Stage1	271.76176776718154	TRUE	NA
ENSG00000145907	-11.121719716590434	8.264693794244886	1280.633580215849	5.977455427370138e-278	2.672462652405378e-277	G3BP1	protein_coding	5	H1_Stage1	H2_Stage1	276.57308835533064	TRUE	NA
ENSG00000069482	-11.112867625331889	7.761375130567268	1133.43291830957	1.680573579557089e-246	5.594566209255326e-246	GAL	protein_coding	11	H1_Stage1	H2_Stage1	245.25223358209905	TRUE	NA
ENSG00000137876	-11.109913276616586	8.738250362071703	975.7321868696706	9.862261610772882e-213	2.5465394551283695e-212	RSL24D1	protein_coding	15	H1_Stage1	H2_Stage1	211.59404959063966	TRUE	NA
ENSG00000075785	-11.105317908292815	8.48608339551698	1365.9756150782707	3.754070644918136e-296	1.9771513976858383e-295	RAB7A	protein_coding	3	H1_Stage1	H2_Stage1	294.7039600739023	TRUE	NA
ENSG00000112312	-11.105019339730912	7.84027228270047	1413.974054270536	2.224180102461828e-306	1.3060999951332162e-305	GMNN	protein_coding	6	H1_Stage1	H2_Stage1	304.88402357216347	TRUE	NA
ENSG00000155463	-11.103909893029057	8.655392335201263	1545.449245439886	0	0	OXA1L	protein_coding	14	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000066279	-11.098544189745693	7.6853313099634555	1350.1756752368146	8.76306339352806e-293	4.476599051164509e-292	ASPM	protein_coding	1	H1_Stage1	H2_Stage1	291.34905180167743	TRUE	NA
ENSG00000136238	-11.094561221356605	8.682011666898811	1526.4436158253277	0	0	RAC1	protein_coding	7	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000163902	-11.091214449302566	8.47648831314366	1503.0606935867152	0	0	RPN1	protein_coding	3	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000176171	-11.08587364857145	10.162662481740329	1826.6998082397959	0	0	BNIP3	protein_coding	10	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000226763	-11.084691142441992	8.625471236176997	1247.6872490029396	6.44887181441414e-271	2.6986356324197917e-270	SRRM5	protein_coding	19	H1_Stage1	H2_Stage1	269.56885574957164	TRUE	NA
ENSG00000117122	-11.083091524876147	8.61093703353866	976.2535179085277	7.624510467290366e-213	1.9704713758560834e-212	MFAP2	protein_coding	1	H1_Stage1	H2_Stage1	211.70542986955152	TRUE	NA
ENSG00000250644	-11.082434564734939	8.863684578966867	1202.1522876819597	3.4301210330037325e-261	1.3150674137694547e-260		protein_coding	11	H1_Stage1	H2_Stage1	259.88105198354106	TRUE	NA
ENSG00000286190	-11.07990503742577	8.450687851796957	1462.0188243448354	1.3094396e-316	8.7815673e-316		protein_coding	17	H1_Stage1	H2_Stage1	315.05642796576257	TRUE	NA
ENSG00000188186	-11.076502021284314	8.621029701817474	957.9343824466902	6.4573395134564735e-209	1.6324609071614525e-208	LAMTOR4	protein_coding	7	H1_Stage1	H2_Stage1	207.7871572100574	TRUE	NA
ENSG00000074696	-11.059045932697826	8.638687977246834	1417.3108516569018	4.329541802302074e-307	2.5569987778464408e-306	HACD3	protein_coding	15	H1_Stage1	H2_Stage1	305.5922694795508	TRUE	NA
ENSG00000139746	-11.057295715481443	8.34603611666687	1445.2835403278668	4.78290579216e-313	3.04330405962e-312	RBM26	protein_coding	13	H1_Stage1	H2_Stage1	311.5166546546686	TRUE	NA
ENSG00000165916	-11.050276211619943	8.268372467159475	1064.7881884408105	8.21476142933427e-232	2.4270193280089122e-231	PSMC3	protein_coding	11	H1_Stage1	H2_Stage1	230.61492676507137	TRUE	NA
ENSG00000244165	-11.048631477215066	8.31447552096465	1422.9366687750137	2.743072201200556e-308	1.6438725880407166e-307	P2RY11	protein_coding	19	H1_Stage1	H2_Stage1	306.78413184644023	TRUE	NA
ENSG00000105290	-11.034393463555054	9.014247648066762	1566.4104963008688	0	0	APLP1	protein_coding	19	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000234857	-11.033227622645825	8.484336760798904	1498.772236983378	0	0	HNRNPUL2-BSCL2	protein_coding	11	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000188042	-11.032802778819708	8.337593313978063	1194.9817495721736	1.168046965962197e-259	4.419153067550714e-259	ARL4C	protein_coding	2	H1_Stage1	H2_Stage1	258.3546609553869	TRUE	NA
ENSG00000126934	-11.030865567836113	8.318546509808273	1138.8834170529915	1.1475161221038031e-247	3.865584598248523e-247	MAP2K2	protein_coding	19	H1_Stage1	H2_Stage1	246.41278481776257	TRUE	NA
ENSG00000168000	-11.027590283585809	8.467783586769947	1492.1297164337504	5e-323	3.66e-322	BSCL2	protein_coding	11	H1_Stage1	H2_Stage1	321.43698362338483	TRUE	NA
ENSG00000185627	-11.023598697583244	8.473478371816585	1483.1447700790095	4.18e-321	2.9945e-320	PSMD13	protein_coding	11	H1_Stage1	H2_Stage1	319.52367105910577	TRUE	NA
ENSG00000189060	-11.01844596885685	8.301482728564789	1002.6184441838617	1.7028055527809903e-218	4.570647390141681e-218	H1-0	protein_coding	22	H1_Stage1	H2_Stage1	217.34002228175652	TRUE	NA
ENSG00000086598	-11.006194844638465	8.608294529126857	1509.554711035164	0	0	TMED2	protein_coding	12	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000120265	-11.00361467942437	8.54516781741002	981.0555094681189	7.125045542108805e-214	1.8514971482142103e-213	PCMT1	protein_coding	6	H1_Stage1	H2_Stage1	212.73247695254017	TRUE	NA
ENSG00000011347	-10.999835019542244	8.169529301851398	1412.7621252365632	4.0300995221927167e-306	2.3531751110083275e-305	SYT7	protein_coding	11	H1_Stage1	H2_Stage1	304.6283457536931	TRUE	NA
ENSG00000156261	-10.999692228463363	7.964787540563301	1194.2980639506018	1.6351362901890518e-259	6.170332269547958e-259	CCT8	protein_coding	21	H1_Stage1	H2_Stage1	258.20969144877944	TRUE	NA
ENSG00000253352	-10.991862663419324	8.547359089320578	1424.5806734838159	1.2249270837198393e-308	7.368491663983663e-308	TUG1	protein_coding	22	H1_Stage1	H2_Stage1	307.1326214034639	TRUE	NA
ENSG00000168092	-10.989410859091034	8.685613957731785	1498.500387946567	0	0	PAFAH1B2	protein_coding	11	H1_Stage1	H2_Stage1	Inf	TRUE	NA
ENSG00000284946	-10.986168476515912	8.046799112491199	1308.5635003122593	6.562097561080854e-284	3.1041928970416777e-283		protein_coding	15	H1_Stage1	H2_Stage1	282.5080512991671	TRUE	NA
ENSG00000184117	-10.982460185625532	8.397762109649348	1480.019003162663	1.933e-320	1.3696e-319	NIPSNAP1	protein_coding	22	H1_Stage1	H2_Stage1	318.8634064502695	TRUE	NA
ENSG00000114956	-10.981656283437912	8.842215207074844	1271.5937820208908	5.080200217376858e-276	2.2264164925641837e-275	DGUOK	protein_coding	2	H1_Stage1	H2_Stage1	274.6523935895508	TRUE	NA
ENSG00000197345	-10.976854627510638	7.621975371528369	1265.3670467677816	1.0839309624084471e-274	4.69515792989831e-274	MRPL21	protein_coding	11	H1_Stage1	H2_Stage1	273.32834979489314	TRUE	NA
