gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000117139	0.2664793327852969	5.142974906747882	0.32723397580012237	0.567294215761558	0.8202470307466126	KDM5B	protein_coding	1	H2_Stage1	H2_Stage3	0.08605533306345753	FALSE	NA
ENSG00000204311	0.26644584919618347	2.529046921231339	0.054165037488666086	0.8159687745583368	1	PJVK	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000267699	0.2664374539275017	5.855952951832998	0.7037588484433656	0.4015264037537858	0.7187583579991319		protein_coding	18	H2_Stage1	H2_Stage3	0.1434170921293766	FALSE	NA
ENSG00000100359	-0.2664161091419063	7.190147155464167	1.1446258511593743	0.2846806650367654	0.5990811159837842	SGSM3	protein_coding	22	H2_Stage1	H2_Stage3	0.2225143698659784	FALSE	NA
ENSG00000166225	-0.2663378336345975	6.006892932341675	0.7753749787938471	0.3785623988050896	0.6943019097339288	FRS2	protein_coding	12	H2_Stage1	H2_Stage3	0.15845164017947358	FALSE	NA
ENSG00000143158	0.2662237635919467	7.897421747711756	1.3020634788523484	0.2538405491132641	0.5619426127563036	MPC2	protein_coding	1	H2_Stage1	H2_Stage3	0.25030803360501197	FALSE	NA
ENSG00000184986	0.26617286914753707	5.366185591348829	0.5484388670811468	0.4589587562299927	0.7632030124246044	TMEM121	protein_coding	14	H2_Stage1	H2_Stage3	0.11735992410479869	FALSE	NA
ENSG00000139263	0.2660916955380071	3.539725595059705	0.1710706187470252	0.6791633283862757	0.9079526843732268	LRIG3	protein_coding	12	H2_Stage1	H2_Stage3	0.041936783032916106	FALSE	NA
ENSG00000270181	0.26601615300892445	7.666356539482657	1.2063735357264525	0.27205529910561166	0.5834291166745333	BIVM-ERCC5	protein_coding	13	H2_Stage1	H2_Stage3	0.23401190072758857	FALSE	NA
ENSG00000189195	-0.26600972277381674	1.6186111828584575	0.015088188417706035	0.9022389124265406	1	BTBD8	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000257065	0.26600425556906154	3.9902111473201685	0.2518068777381955	0.6158072398994149	0.8593111158107032		protein_coding	6	H2_Stage1	H2_Stage3	0.0658495702579986	FALSE	NA
ENSG00000167264	-0.26599513493615246	4.5894775970771535	0.3334510541272538	0.5636358692367482	0.8164427862095257	DUS2	protein_coding	16	H2_Stage1	H2_Stage3	0.08807424387782638	FALSE	NA
ENSG00000204272	-0.26585354514255083	8.431824351337545	1.1927132227041939	0.2747867045906035	0.5867587247634145	NBDY	protein_coding	X	H2_Stage1	H2_Stage3	0.2315404439731948	FALSE	NA
ENSG00000011295	0.2658458193003247	8.090887258857196	1.345266272354609	0.24611133350200648	0.552262308214652	TTC19	protein_coding	17	H2_Stage1	H2_Stage3	0.2578545962711242	FALSE	NA
ENSG00000086289	0.2658103643802032	2.2262045116427736	0.03905003307709388	0.8433501479831507	1	EPDR1	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000056487	-0.2657853824026851	6.327655311979652	0.8507571665619642	0.35634140318920016	0.677325878694942	PHF21B	protein_coding	22	H2_Stage1	H2_Stage3	0.1692023309199863	FALSE	NA
ENSG00000140992	0.2657662515269629	4.1749066734793026	0.3176381574159145	0.5730322985514682	0.8246637178545899	PDPK1	protein_coding	16	H2_Stage1	H2_Stage3	0.08372311236322522	FALSE	NA
ENSG00000157916	0.26571683280634345	6.733607367890796	0.9224707125574703	0.33683039324281594	0.6628013927695358	RER1	protein_coding	1	H2_Stage1	H2_Stage3	0.17861658765238642	FALSE	NA
ENSG00000122547	0.2657102587468136	4.671811396701214	0.4139854088819813	0.5199556748050396	0.7911222093863562	EEPD1	protein_coding	7	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000179262	0.265441243267357	8.310368400441359	1.0131251180882102	0.3141587956570596	0.6363796606389077	RAD23A	protein_coding	19	H2_Stage1	H2_Stage3	0.1962837093105702	FALSE	NA
ENSG00000062370	0.2654183695114162	4.872161389504738	0.45012062197670494	0.5022798899690364	0.7911222093863562	ZNF112	protein_coding	19	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000148841	-0.2653694094673375	4.822165700445128	0.2955068632707676	0.58671475200257	0.8352644555821506	ITPRIP	protein_coding	10	H2_Stage1	H2_Stage3	0.07817599946686173	FALSE	NA
ENSG00000103005	-0.26536605833669474	5.9347755735609695	0.7643369750376625	0.3819776725165006	0.6975565814806192	USB1	protein_coding	16	H2_Stage1	H2_Stage3	0.1564205593401313	FALSE	NA
ENSG00000158747	-0.26536523143209834	5.127150260518643	0.5037502313048681	0.47785928351441254	0.7823047728338285	NBL1	protein_coding	1	H2_Stage1	H2_Stage3	0.10662402011947217	FALSE	NA
ENSG00000274211	0.26534379872108266	5.541590523459137	0.6514604076063127	0.41959376892768996	0.7359591519281411	SOCS7	protein_coding	17	H2_Stage1	H2_Stage3	0.13314628971754372	FALSE	NA
ENSG00000204316	-0.2653017914490063	7.216550270619339	1.1946515822163941	0.27439703887185035	0.5865859997675104	MRPL38	protein_coding	17	H2_Stage1	H2_Stage3	0.23166830667472058	FALSE	NA
ENSG00000197279	-0.2651059685943838	1.4528311390923332	0.02538299227178752	0.8734169023907418	1	ZNF165	protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000138380	0.2650437258779688	4.850001678358441	0.4013568857660891	0.5263914031923382	0.7911222093863562	CARF	protein_coding	2	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000091136	-0.26502829654124815	6.8288059421260865	1.0381372409873202	0.30825861438704083	0.6293956131111105	LAMB1	protein_coding	7	H2_Stage1	H2_Stage3	0.20107628844579986	FALSE	NA
ENSG00000079432	-0.264991172403237	6.707929235437932	0.9755936609931739	0.3232924975497252	0.6466936074782195	CIC	protein_coding	19	H2_Stage1	H2_Stage3	0.1893014320027149	FALSE	NA
ENSG00000102096	-0.26499077197245113	2.0482801834505517	0.02825455850278652	0.8665122350373885	1	PIM2	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000090432	-0.2649853863009136	6.143008491614946	0.6931055177612573	0.40511292091970885	0.7221185583227329	MUL1	protein_coding	1	H2_Stage1	H2_Stage3	0.1413914935684042	FALSE	NA
ENSG00000166266	0.264962811498317	7.125454946193621	1.1037859529157794	0.29344036809817037	0.6107646064609851	CUL5	protein_coding	11	H2_Stage1	H2_Stage3	0.2141261380597197	FALSE	NA
ENSG00000151835	-0.26482820818700253	6.608477834709958	0.9861716061136865	0.32068330029310776	0.6437553714456072	SACS	protein_coding	13	H2_Stage1	H2_Stage3	0.19127913421567727	FALSE	NA
ENSG00000111790	-0.26479339309886857	4.898340438929965	0.4098957971535403	0.5220244928483753	0.7911222093863562	FGFR1OP2	protein_coding	12	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000115649	-0.2647640036381603	7.3948264276685345	1.162548508717429	0.2809413403639605	0.5942820262233421	CNPPD1	protein_coding	2	H2_Stage1	H2_Stage3	0.22600740457279053	FALSE	NA
ENSG00000176105	-0.2646415426451819	7.43057716969588	1.1675571387363544	0.2799074709066216	0.5930054728398282	YES1	protein_coding	18	H2_Stage1	H2_Stage3	0.22694129851909345	FALSE	NA
ENSG00000127481	0.26455921384119907	6.9956702541963915	1.1524451223590235	0.28304158129228946	0.5970885544229665	UBR4	protein_coding	1	H2_Stage1	H2_Stage3	0.22396125371955936	FALSE	NA
ENSG00000128272	0.26448824000973803	8.4420447331881	1.0846855591641191	0.2976553176096363	0.616606929821192	ATF4	protein_coding	22	H2_Stage1	H2_Stage3	0.2099915987042358	FALSE	NA
ENSG00000142252	-0.2643591259920918	6.237667803218558	0.765563418401831	0.3815960524485128	0.6971650032061534	GEMIN7	protein_coding	19	H2_Stage1	H2_Stage3	0.15666442204386968	FALSE	NA
ENSG00000168385	-0.264342589967696	6.96983484666355	1.121488165317207	0.28960188964451955	0.6048594611783771	SEPTIN2	protein_coding	2	H2_Stage1	H2_Stage3	0.21834552175237323	FALSE	NA
ENSG00000019169	0.26416506417600216	1.2076849356426378	-6.028008560992003e-9	1	1	MARCO	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000205209	0.26404769177128856	3.7645826697042555	0.1858653355189356	0.6663817023299943	0.8976475145889349	SCGB2B2	protein_coding	19	H2_Stage1	H2_Stage3	0.0468941672536484	FALSE	NA
ENSG00000133246	0.2639851369367754	2.760015848535953	0.06365786339753968	0.8008059865914698	1	PRAM1	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000083535	-0.26391939268626424	6.546495733981608	0.8835632007525276	0.3472308416168701	0.6723159779598445	PIBF1	protein_coding	13	H2_Stage1	H2_Stage3	0.17242656737485293	FALSE	NA
ENSG00000162981	0.2639160658020187	4.320931344824139	0.2430468608463595	0.6220156652459163	0.8637216336197159	LRATD1	protein_coding	2	H2_Stage1	H2_Stage3	0.06362620250020334	FALSE	NA
ENSG00000168916	-0.26383377096740285	7.742326031889118	1.2257914947282114	0.2682308568728927	0.5789526823649536	ZNF608	protein_coding	5	H2_Stage1	H2_Stage3	0.23735692958437485	FALSE	NA
ENSG00000058668	-0.26361708013365887	7.039709948081237	1.185961372855697	0.2761494569928282	0.5882349165327794	ATP2B4	protein_coding	1	H2_Stage1	H2_Stage3	0.23044920014950504	FALSE	NA
ENSG00000169727	0.26356554431142115	3.565946186214717	0.20422766043562704	0.651331223682088	0.8862334197016573	GPS1	protein_coding	17	H2_Stage1	H2_Stage3	0.05245187682939766	FALSE	NA
ENSG00000248405	-0.2635639442475931	4.82321906892737	0.4183653196319519	0.5177559657295818	0.7911222093863562	PRR5-ARHGAP8	protein_coding	22	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000085982	0.26352725821085293	5.503031328367993	0.513479816460124	0.4736387262043843	0.7788919392157775	USP40	protein_coding	2	H2_Stage1	H2_Stage3	0.1085227906684044	FALSE	NA
ENSG00000196705	-0.2634961004807759	4.4184764376569525	0.2753851688799323	0.5997436786577868	0.8473713517541903	ZNF431	protein_coding	19	H2_Stage1	H2_Stage3	0.07192622287619871	FALSE	NA
ENSG00000110075	-0.26346045929064166	7.3969584261436605	1.1224393733741589	0.28939745157197133	0.6047208826418016	PPP6R3	protein_coding	11	H2_Stage1	H2_Stage3	0.21844503377621813	FALSE	NA
ENSG00000119242	-0.26339689365594077	6.403744998430307	0.9124269902379248	0.3394745812723028	0.6650157081132478	CCDC92	protein_coding	12	H2_Stage1	H2_Stage3	0.17716809625127952	FALSE	NA
ENSG00000186834	0.2633475891625816	6.602343308994228	0.8399649558820731	0.3594099479466326	0.6793767193461923	HEXIM1	protein_coding	17	H2_Stage1	H2_Stage3	0.16788933946881124	FALSE	NA
ENSG00000153094	0.26332066959480327	6.2280085099792695	0.8191560372014804	0.3654301482639357	0.683956626385598	BCL2L11	protein_coding	2	H2_Stage1	H2_Stage3	0.16497143851184431	FALSE	NA
ENSG00000085231	0.2632993873959362	4.952639864303863	0.45277744651101987	0.5010211510129493	0.7911222093863562	AK6	protein_coding	5	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000020577	-0.2632949632610418	1.5881141305813435	0.015359821966659339	0.9013672949496142	1	SAMD4A	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000127804	0.26326098315584	5.257962056168282	0.4363993602311698	0.5088676420411339	0.7911222093863562	METTL16	protein_coding	17	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000155666	0.2632578849385927	4.336189517153412	0.3182351866977073	0.5726719738827264	0.8245035082129849	KDM8	protein_coding	16	H2_Stage1	H2_Stage3	0.08380749211855366	FALSE	NA
ENSG00000120137	-0.26315913728657947	6.95830948921121	1.0335765914977215	0.3093236174254694	0.6303126745379918	PANK3	protein_coding	5	H2_Stage1	H2_Stage3	0.20044395984794178	FALSE	NA
ENSG00000145779	-0.2630927669560527	2.64223326476873	0.06302035906515838	0.8017850323846998	1	TNFAIP8	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000103091	-0.26296592340316277	5.876800256322363	0.711957794613482	0.3987975172983943	0.7152386721118024	WDR59	protein_coding	16	H2_Stage1	H2_Stage3	0.14554901178665508	FALSE	NA
ENSG00000130311	-0.26272046086826734	7.408814315638829	1.1869309379770308	0.2759532445705675	0.5881695248480692	DDA1	protein_coding	19	H2_Stage1	H2_Stage3	0.2304974815854845	FALSE	NA
ENSG00000129219	-0.26271319417154876	4.360572176874057	0.3639916982522988	0.5462996157094084	0.8010992707935284	PLD2	protein_coding	17	H2_Stage1	H2_Stage3	0.09631366358304681	FALSE	NA
ENSG00000174748	-0.2626905461564348	11.350190310754414	2.060818529762834	0.15113343439847757	0.4069370179329755	RPL15	protein_coding	3	H2_Stage1	H2_Stage3	0.3904728017840339	FALSE	NA
ENSG00000142082	-0.2626724193842914	7.999350432038616	1.2951009766785984	0.2551139205987483	0.5634246605094839	SIRT3	protein_coding	11	H2_Stage1	H2_Stage3	0.24916414831793215	FALSE	NA
ENSG00000279956	0.2626360446114047	3.640994703381069	0.16481577009962395	0.6847621464020865	0.9128637825394257		protein_coding	2	H2_Stage1	H2_Stage3	0.03959402301888775	FALSE	NA
ENSG00000130518	0.2625982377648574	6.096290429335573	0.7025215426225146	0.4019405734427218	0.7190978939939769	IQCN	protein_coding	19	H2_Stage1	H2_Stage3	0.1432119831534199	FALSE	NA
ENSG00000041357	-0.26241177403519766	3.513693163589605	0.11183410121375585	0.7380666231004958	0.9565675923109322	PSMA4	protein_coding	15	H2_Stage1	H2_Stage3	0.019284336739139676	FALSE	NA
ENSG00000249773	-0.26239781725907874	4.79234380758136	0.4590149268276897	0.4980869455356097	0.7911222093863562		protein_coding	7	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000160323	0.26238362261285647	2.6718428896946205	0.060196751436518474	0.8061859552634664	1	ADAMTS13	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000065618	0.2622451423526714	2.5636075524410704	0.04662726060712161	0.8290402409234972	1	COL17A1	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000170684	-0.2620290957205434	1.6191718202091558	0.01509277937341044	0.9022241151042291	1	ZNF296	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000119977	-0.2617019342077867	7.445765892853811	1.0201081536701664	0.3124968438984317	0.6345203679806223	TCTN3	protein_coding	10	H2_Stage1	H2_Stage3	0.1975544325769713	FALSE	NA
ENSG00000103266	-0.2615726514880082	6.729730673071755	1.109366954339323	0.2922232320583515	0.6090272880388035	STUB1	protein_coding	16	H2_Stage1	H2_Stage3	0.21536324795961764	FALSE	NA
ENSG00000184156	0.26148250487361324	2.442241503271921	0.030424529166121567	0.8615309618408759	1	KCNQ3	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000196605	-0.2613559421927192	4.6710081805678785	0.3682428890201503	0.5439655715974299	0.7987798572950103	ZNF846	protein_coding	19	H2_Stage1	H2_Stage3	0.09757289519833487	FALSE	NA
ENSG00000178187	0.26108255837601957	2.378038289658817	0.024993205804957296	0.874384447626701	1	ZNF454	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000113575	-0.2610409784708874	3.0816024177737087	0.11220428824429661	0.7376494093000228	0.9563776221873239	PPP2CA	protein_coding	5	H2_Stage1	H2_Stage3	0.019370594281755638	FALSE	NA
ENSG00000168818	-0.2610063607412921	3.3482762653506444	0.1299657373741452	0.7184686529321762	0.9406140054867661	STX18	protein_coding	4	H2_Stage1	H2_Stage3	0.026588559015056013	FALSE	NA
ENSG00000177842	-0.26095078505485875	5.165079586066777	0.4744923379064162	0.4909299909660252	0.7910276543182745	ZNF620	protein_coding	3	H2_Stage1	H2_Stage3	0.10180833330651033	FALSE	NA
ENSG00000179889	-0.2605870508849214	5.9944415574160494	0.6783768951995746	0.41014899863192644	0.7274787372453884	PDXDC1	protein_coding	16	H2_Stage1	H2_Stage3	0.13817969571930133	FALSE	NA
ENSG00000128731	-0.26054745393064843	4.036486772423249	0.24454406418775387	0.6209447948209605	0.8629871446270047	HERC2	protein_coding	15	H2_Stage1	H2_Stage3	0.06399567364647965	FALSE	NA
ENSG00000163510	0.26052272829437423	6.902657889872882	1.0759194978505509	0.2996157684466563	0.6190738885311468	CWC22	protein_coding	2	H2_Stage1	H2_Stage3	0.20825751339298462	FALSE	NA
ENSG00000146411	0.2604954378501525	5.35607298206654	0.41201010697268703	0.5209531135338994	0.7911222093863562	SLC2A12	protein_coding	6	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000125522	-0.26043527654142234	1.4112962299106693	0.01673403121743214	0.8970731022549803	1	NPBWR2	protein_coding	20	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000107862	-0.2602023082654059	6.293280977854498	0.7126451780933112	0.39856995517458194	0.715123415424885	GBF1	protein_coding	10	H2_Stage1	H2_Stage3	0.145619001537747	FALSE	NA
ENSG00000164010	0.2601100367782385	3.8997071714947045	0.20735753770198737	0.6488478807598319	0.88402180347437	ERMAP	protein_coding	1	H2_Stage1	H2_Stage3	0.05353702343508171	FALSE	NA
ENSG00000127663	0.2600425536205147	7.426981420901093	1.1328461639614233	0.2871727281008247	0.6017230476246587	KDM4B	protein_coding	19	H2_Stage1	H2_Stage3	0.22060335353325172	FALSE	NA
ENSG00000164253	-0.2599680164426121	5.77498472063604	0.5935726320338894	0.44104351750736104	0.7521381797046465	WDR41	protein_coding	5	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000146857	-0.25995869071579786	1.1158334025924683	4.066727244011613e-9	0.9999491183678102	1	STRA8	protein_coding	7	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000203852	-0.25995869071579786	1.1158334025924683	4.066727244011613e-9	0.9999491183678102	1	H3C15	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000212901	-0.25995869071579786	1.1158334025924683	4.066727244011613e-9	0.9999491183678102	1	KRTAP3-1	protein_coding	17	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000249693	-0.2598863878288589	1.3735383239693715	0.006733411892782714	0.9346013273285425	1	SPMAP2L	protein_coding	4	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000120742	-0.25987506469879534	8.583219114491845	1.2467978553124934	0.2641687809497288	0.5736975620997272	SERP1	protein_coding	3	H2_Stage1	H2_Stage3	0.24131699562720774	FALSE	NA
ENSG00000124214	-0.259863425422621	7.666927384455018	1.2014368894324525	0.2730384467016227	0.5851253328691369	STAU1	protein_coding	20	H2_Stage1	H2_Stage3	0.23275109880073178	FALSE	NA
ENSG00000172006	-0.2595913719715098	1.2483902804000837	0.007615190659219563	0.9304610756589674	1	ZNF554	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000149100	0.25957878400275375	6.578583612805918	0.8192139806358133	0.36541319175327014	0.683956626385598	EIF3M	protein_coding	11	H2_Stage1	H2_Stage3	0.16497143851184431	FALSE	NA
ENSG00000216921	-0.2594169310836737	1.9118387670983414	0.05400355032381382	0.8162384035895608	1	FAM240C	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000141655	0.25938706288940755	2.1843073219685976	0.03480558882413032	0.8520041641189582	1	TNFRSF11A	protein_coding	18	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000171823	-0.2593146082495698	5.287397910567338	0.5900325171734684	0.4424091334889484	0.7522501253471082	FBXL14	protein_coding	12	H2_Stage1	H2_Stage3	0.1236377312215769	FALSE	NA
ENSG00000144468	0.2591796493344234	4.22883968970288	0.27215367511804894	0.6018923631282722	0.8493795637571856	RHBDD1	protein_coding	2	H2_Stage1	H2_Stage3	0.0708981924320542	FALSE	NA
ENSG00000152332	0.2591707639401247	7.345627152803025	1.063738525275679	0.3023676201213722	0.6228332080980805	UHMK1	protein_coding	1	H2_Stage1	H2_Stage3	0.2056282398591086	FALSE	NA
ENSG00000133943	-0.25909956266546846	5.7174287256310805	0.6754032599331127	0.41117689980252115	0.7286546028356112	DGLUCY	protein_coding	14	H2_Stage1	H2_Stage3	0.13747828736027276	FALSE	NA
ENSG00000143858	-0.2588898582304429	3.4602970023018056	0.1573599266169916	0.6916000995610876	0.918828892226892	SYT2	protein_coding	1	H2_Stage1	H2_Stage3	0.03676535703662446	FALSE	NA
ENSG00000177427	0.2588296344948619	5.634929978868903	0.5741084019824683	0.4486334980508646	0.7562999697196607	MIEF2	protein_coding	17	H2_Stage1	H2_Stage3	0.12130591699194469	FALSE	NA
ENSG00000013523	-0.2587885016989398	6.1882132581358835	0.7334101044743642	0.3917829979012777	0.7081686899429038	ANGEL1	protein_coding	14	H2_Stage1	H2_Stage3	0.14986327848954	FALSE	NA
ENSG00000178342	0.2585630905143245	2.9569046927320697	0.09474318064247589	0.7582325431362275	0.971258461288285	KCNG2	protein_coding	18	H2_Stage1	H2_Stage3	0.012665184742066075	FALSE	NA
ENSG00000137204	0.2582910774041414	2.8915672671485306	0.08488202331057118	0.7707881867934843	0.9806011088722104	SLC22A7	protein_coding	6	H2_Stage1	H2_Stage3	0.008507619985608618	FALSE	NA
ENSG00000176769	0.2582576740573842	4.930096852605712	0.3469430741128462	0.5558506024845905	0.8102354865493184	TCERG1L	protein_coding	10	H2_Stage1	H2_Stage3	0.09138873958362247	FALSE	NA
ENSG00000116285	0.2581774541566358	6.599532147642597	0.9337522563456447	0.3338931331247592	0.6591881351353372	ERRFI1	protein_coding	1	H2_Stage1	H2_Stage3	0.18099061819750745	FALSE	NA
