gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000183048	-13.943256059540296	5.456018635038069	683.4084723174248	6.380404810076306e-150	1.684230727216797e-149	SLC25A10	protein_coding	17	H1_Stage2	H2_Stage2	148.77359841361238	TRUE	NA
ENSG00000196704	-13.943211781263315	5.232147090310152	542.8989320081185	1.261305255747806e-119	3.0007176646658044e-119	AMZ2	protein_coding	17	H1_Stage2	H2_Stage2	118.52277486510363	TRUE	NA
ENSG00000196453	-13.94294805732678	4.80767889794857	264.4102803447641	2.4103966967428266e-59	4.613014196093532e-59	ZNF777	protein_coding	7	H1_Stage2	H2_Stage2	58.336015208891496	TRUE	NA
ENSG00000121931	-13.942537864097174	5.694763636913743	449.2691323857937	2.137929666984073e-99	4.727355967755619e-99	LRIF1	protein_coding	1	H1_Stage2	H2_Stage2	98.32538169428871	TRUE	NA
ENSG00000268614	-13.940650811291663	4.33199556886323	340.415323656522	7.842554486431272e-76	1.5968618730537788e-75		protein_coding	19	H1_Stage2	H2_Stage2	74.79673264827287	TRUE	NA
ENSG00000100577	-13.939624532547898	5.388799951070571	964.1217165705915	3.0429396982446645e-210	1.1495185398781925e-209	GSTZ1	protein_coding	14	H1_Stage2	H2_Stage2	208.93948401986938	TRUE	NA
ENSG00000153317	-13.939190158223573	6.107177768771123	1356.2336179520607	4.478803727069637e-294	3.9623840852060017e-293	ASAP1	protein_coding	8	H1_Stage2	H2_Stage2	292.40204342935255	TRUE	NA
ENSG00000173848	-13.93915537373437	6.6045631939791924	1027.272704266067	8.888154582311604e-224	3.752562155178413e-223	NET1	protein_coding	10	H1_Stage2	H2_Stage2	222.425672105633	TRUE	NA
ENSG00000165630	-13.939140485970361	6.116364217589336	1062.2306020009298	2.898529097674175e-231	1.3116387032797347e-230	PRPF18	protein_coding	10	H1_Stage2	H2_Stage2	229.88218577683583	TRUE	NA
ENSG00000142871	-13.938587326799489	4.705946767546981	335.14728895154315	1.0870742988141264e-74	2.202692943010648e-74	CCN1	protein_coding	1	H1_Stage2	H2_Stage2	73.65704603959477	TRUE	NA
ENSG00000115762	-13.937531003897279	6.414423808749272	1447.7420693791144	1.43306632234e-313	2.02934703059e-312	PLEKHB2	protein_coding	2	H1_Stage2	H2_Stage2	311.69264367963825	TRUE	NA
ENSG00000108604	-13.937432101130243	5.392107793183184	719.9939301074071	8.472433319212996e-158	2.308112199885755e-157	SMARCD2	protein_coding	17	H1_Stage2	H2_Stage2	156.63674308346828	TRUE	NA
ENSG00000070950	-13.936501287934682	5.683385310839608	1120.7515012957908	8.669579371100078e-244	4.3303399442132893e-243	RAD18	protein_coding	3	H1_Stage2	H2_Stage2	242.36347800893512	TRUE	NA
ENSG00000168310	-13.935923751320551	5.671355052956389	945.541692178143	2.936386115892653e-206	1.072267575403202e-205	IRF2	protein_coding	4	H1_Stage2	H2_Stage2	204.96969682656422	TRUE	NA
ENSG00000198168	-13.935621006461805	5.813153430177665	1019.713279572023	3.7005383534102885e-222	1.5441241147376853e-221	SVIP	protein_coding	11	H1_Stage2	H2_Stage2	220.8113177945577	TRUE	NA
ENSG00000141404	-13.934598078862182	6.578367346398381	1602.257015871388	0	0	GNAL	protein_coding	18	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000096654	-13.933401470730816	6.0169155611710305	1306.5326408768208	1.7794675222321822e-283	1.349391021079703e-282	ZNF184	protein_coding	6	H1_Stage2	H2_Stage2	281.8698621839899	TRUE	NA
ENSG00000244045	-13.932910126825362	6.155524396227235	1382.4940487958106	1.1324284545040061e-299	1.1100587150277937e-298	TMEM199	protein_coding	17	H1_Stage2	H2_Stage2	297.95465404919696	TRUE	NA
ENSG00000132478	-13.931826324646586	5.5265268988348755	929.5354371233739	7.966827762898213e-203	2.831302940204666e-202	UNK	protein_coding	17	H1_Stage2	H2_Stage2	201.5480136600519	TRUE	NA
ENSG00000133112	-13.931091605777539	5.348081296405935	917.3125945737339	3.340016663790864e-200	1.1636251372240368e-199	TPT1	protein_coding	13	H1_Stage2	H2_Stage2	198.93418690547261	TRUE	NA
ENSG00000161298	-13.931016773027757	6.185741967994407	1392.2957615935893	9.234631349939497e-302	9.498710355660022e-301	ZNF382	protein_coding	19	H1_Stage2	H2_Stage2	300.02233535507327	TRUE	NA
ENSG00000165501	-13.930611327493462	5.51341388124643	973.0560134784579	3.695869970932393e-212	1.4206836576875737e-211	LRR1	protein_coding	14	H1_Stage2	H2_Stage2	210.84750261525713	TRUE	NA
ENSG00000171109	-13.929860562438483	6.195889334813829	1427.387470361941	3.09286026663501e-309	3.807282733003901e-308	MFN1	protein_coding	3	H1_Stage2	H2_Stage2	307.4193848708021	TRUE	NA
ENSG00000144395	-13.929494926935707	5.1710222327322075	653.0887452255982	2.168838678330837e-143	5.588635941206424e-143	CCDC150	protein_coding	2	H1_Stage2	H2_Stage2	142.25269418057462	TRUE	NA
ENSG00000099940	-13.928324801532893	5.408237956020007	545.7013881056781	3.1322765265713656e-120	7.465045974959266e-120	SNAP29	protein_coding	22	H1_Stage2	H2_Stage2	119.12696751324242	TRUE	NA
ENSG00000152234	-13.927675121632271	9.649113947044876	2044.360931871242	0	0	ATP5F1A	protein_coding	18	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000140264	-13.92691554913846	5.392822529454914	794.0577784587797	9.912225109316743e-174	2.9108541029321272e-173	SERF2	protein_coding	15	H1_Stage2	H2_Stage2	172.5359795616101	TRUE	NA
ENSG00000183579	-13.92690361520343	5.719531987386821	1215.773534576884	4.2195013367652884e-264	2.5699932168330166e-263	ZNRF3	protein_coding	22	H1_Stage2	H2_Stage2	262.5900680229317	TRUE	NA
ENSG00000184281	-13.926718713035108	6.083418775409437	1325.2484052448972	1.8117727598714963e-287	1.4373561338165308e-286	TSSC4	protein_coding	11	H1_Stage2	H2_Stage2	285.84243561336274	TRUE	NA
ENSG00000160439	-13.926634881849509	6.074225321634677	1159.4177130227017	4.665856081905901e-252	2.528830476075052e-251	RDH13	protein_coding	19	H1_Stage2	H2_Stage2	250.59708028325852	TRUE	NA
ENSG00000143630	-13.925579426849373	2.5048026507407517	10.710428867541646	0.0010658487410011132	0.001295840671579435	HCN3	protein_coding	1	H1_Stage2	H2_Stage2	2.8874483933015416	TRUE	NA
ENSG00000108587	-13.92491406066914	7.208031145475433	1628.7251612744985	0	0	GOSR1	protein_coding	17	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000121743	-13.9245185928807	4.419355439674855	316.02419878212817	1.521250181211141e-70	3.037817991823479e-70	GJA3	protein_coding	13	H1_Stage2	H2_Stage2	69.51743825006331	TRUE	NA
ENSG00000258289	-13.924434000351441	6.287708693781024	1049.402517842311	1.618093573366607e-228	7.135988198555603e-228	CHURC1	protein_coding	14	H1_Stage2	H2_Stage2	227.14654587686434	TRUE	NA
ENSG00000109270	-13.924168542557272	5.717744536687855	961.0662324313095	1.3755307607155558e-209	5.17174765732011e-209	LAMTOR3	protein_coding	4	H1_Stage2	H2_Stage2	208.28636267360352	TRUE	NA
ENSG00000187498	-13.92405977394427	5.011401630024893	578.634932584657	2.447786381493122e-127	5.980177691020226e-127	COL4A1	protein_coding	13	H1_Stage2	H2_Stage2	126.22328591148265	TRUE	NA
ENSG00000073921	-13.923986182835613	6.503097923320135	1397.387798442036	7.594577779050007e-303	7.990043180517656e-302	PICALM	protein_coding	11	H1_Stage2	H2_Stage2	301.097450873626	TRUE	NA
ENSG00000137288	-13.923676688559244	5.952043165160905	879.1097389304169	5.2904947487273865e-192	1.7289850095794332e-191	UQCC2	protein_coding	6	H1_Stage2	H2_Stage2	190.7622087720732	TRUE	NA
ENSG00000217128	-13.922422207679395	7.073779579614319	1584.0823284851494	0	0	FNIP1	protein_coding	5	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000185219	-13.922279512464657	5.751258743255258	1107.829457619744	5.041194289375393e-241	2.464599507870186e-240	ZNF445	protein_coding	3	H1_Stage2	H2_Stage2	239.6082536425746	TRUE	NA
ENSG00000048342	-13.922181700102131	7.136522839430198	1626.7684753841945	0	0	CC2D2A	protein_coding	4	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000084652	-13.922087254742511	6.39009710926724	1490.2394232419201	1.3e-322	2.5e-321	TXLNA	protein_coding	1	H1_Stage2	H2_Stage2	320.602064826276	TRUE	NA
ENSG00000130164	-13.921367382370367	6.044439479980987	1333.4766988778829	3.186422291904689e-289	2.5876939864299694e-288	LDLR	protein_coding	19	H1_Stage2	H2_Stage2	287.58708708343715	TRUE	NA
ENSG00000143374	-13.921065853791362	5.956589776045529	1124.3407075340222	1.4798550616545982e-244	7.442613010336951e-244	TARS2	protein_coding	1	H1_Stage2	H2_Stage2	243.1282745622045	TRUE	NA
ENSG00000117528	-13.920641207486302	6.3585352864397295	1471.9491494132862	1.00815e-318	1.666017e-317	ABCD3	protein_coding	1	H1_Stage2	H2_Stage2	316.7783205647405	TRUE	NA
ENSG00000106341	-13.92033605099011	4.637529798949509	269.87732623841384	1.566928210112472e-60	3.0142632831693575e-60	PPP1R17	protein_coding	7	H1_Stage2	H2_Stage2	59.52081881657553	TRUE	NA
ENSG00000197386	-13.919102718210759	5.545970405263528	810.9589352791061	2.3076997988919583e-177	6.918359982404661e-177	HTT	protein_coding	4	H1_Stage2	H2_Stage2	176.1599968441279	TRUE	NA
ENSG00000111911	-13.918879363754312	5.340258243329132	514.5940633328127	1.6315745715032163e-113	3.8025933700135496e-113	HINT3	protein_coding	6	H1_Stage2	H2_Stage2	112.4199201133476	TRUE	NA
ENSG00000100714	-13.918728272344493	5.928681464951661	1268.7881824811338	2.017120946661121e-275	1.38185012212213e-274	MTHFD1	protein_coding	14	H1_Stage2	H2_Stage2	273.85953905874555	TRUE	NA
ENSG00000213390	-13.918689200952642	5.921208108974605	910.1725162148067	1.1373900656434878e-198	3.908899701761228e-198	ARHGAP19	protein_coding	10	H1_Stage2	H2_Stage2	197.4079454729626	TRUE	NA
ENSG00000148459	-13.918555679160471	5.339748796413881	896.3231164971149	1.0672685502695382e-195	3.5869806590697435e-195	PDSS1	protein_coding	10	H1_Stage2	H2_Stage2	194.44527096502514	TRUE	NA
ENSG00000106804	-13.917332072330137	5.741558444987377	925.3959936874638	6.156955267090251e-202	2.1713586755309025e-201	C5	protein_coding	9	H1_Stage2	H2_Stage2	200.66326843175622	TRUE	NA
ENSG00000204463	-13.917128036841039	6.135383521285328	1329.0469426083937	2.805340499268011e-288	2.2510833497790996e-287	BAG6	protein_coding	6	H1_Stage2	H2_Stage2	286.64760842428916	TRUE	NA
ENSG00000079805	-13.91670337821779	5.707064200042322	864.1113469589094	8.79067211126358e-189	2.8145897161945555e-188	DNM2	protein_coding	19	H1_Stage2	H2_Stage2	187.55058490346948	TRUE	NA
ENSG00000063241	-13.916130974203233	6.349691929732402	1169.3524722661066	3.5080874836861865e-254	1.9428127869658847e-253	ISOC2	protein_coding	19	H1_Stage2	H2_Stage2	252.71156904680367	TRUE	NA
ENSG00000111850	-13.91567977777006	6.119038666794788	1362.6001612248779	1.967886795257755e-295	1.7897961055311577e-294	SMIM8	protein_coding	6	H1_Stage2	H2_Stage2	293.7471964412471	TRUE	NA
ENSG00000165626	-13.914783322335298	5.904610940028615	1239.9814104749462	2.850486216401827e-269	1.8411492276073303e-268	BEND7	protein_coding	10	H1_Stage2	H2_Stage2	267.7349110099208	TRUE	NA
ENSG00000055609	-13.914319094424936	6.680338367367017	1619.3118082551532	0	0	KMT2C	protein_coding	7	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000117620	-13.914046652699312	6.197317320056044	1409.00692301504	2.5422480475393657e-305	2.8473503228099152e-304	SLC35A3	protein_coding	1	H1_Stage2	H2_Stage2	303.54555909628704	TRUE	NA
ENSG00000179889	-13.914000671559497	5.9944415574160494	1127.0798064064065	3.83987499557524e-245	1.9400949033023214e-244	PDXDC1	protein_coding	16	H1_Stage2	H2_Stage2	243.71217702523862	TRUE	NA
ENSG00000105519	-13.913043498626417	6.004269801673516	1210.7773604000265	4.926947654073716e-263	2.969901653696122e-262	CAPS	protein_coding	19	H1_Stage2	H2_Stage2	261.52725793181554	TRUE	NA
ENSG00000074964	-13.911234759947002	6.366611266976523	1393.7472997910338	4.530486068537979e-302	4.684800735689479e-301	ARHGEF10L	protein_coding	1	H1_Stage2	H2_Stage2	300.3293088767572	TRUE	NA
ENSG00000102678	-13.911226419996154	4.756470288654069	290.1724669624974	6.165752307551159e-65	1.2062260796445572e-64	FGF9	protein_coding	13	H1_Stage2	H2_Stage2	63.91857128594359	TRUE	NA
ENSG00000101452	-13.91113947553061	6.173590480076171	1244.2746036874441	3.4527590981206467e-270	2.253427016459738e-269	DHX35	protein_coding	20	H1_Stage2	H2_Stage2	268.64715650320744	TRUE	NA
ENSG00000173334	-13.910895376169409	5.21836154406429	636.6162532425717	7.692077576171823e-140	1.9627403190357148e-139	TRIB1	protein_coding	8	H1_Stage2	H2_Stage2	138.70713715606485	TRUE	NA
ENSG00000052795	-13.910160000034926	6.467034008042191	1553.903907075263	0	0	FNIP2	protein_coding	4	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000178662	-13.909967409571026	6.113719155290621	1329.8628011275491	1.879283964915708e-288	1.512840864587705e-287	CSRNP3	protein_coding	2	H1_Stage2	H2_Stage2	286.8202067529195	TRUE	NA
ENSG00000112333	-13.909295553358826	6.303769478137172	1056.4931778082935	4.905057033498727e-230	2.2003043292137564e-229	NR2E1	protein_coding	6	H1_Stage2	H2_Stage2	228.65751724674254	TRUE	NA
ENSG00000106524	-13.908751526273496	6.821224281930043	1373.4256924752724	9.696162966207548e-298	9.17599603884698e-297	ANKMY2	protein_coding	7	H1_Stage2	H2_Stage2	296.03734678258576	TRUE	NA
ENSG00000124614	-13.90857528153907	9.356798633668097	1957.8601705619442	0	0	RPS10	protein_coding	6	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000104880	-13.907338192215958	5.9929576879222495	1118.4444875783597	2.7009743874073805e-243	1.3422118679209951e-242	ARHGEF18	protein_coding	19	H1_Stage2	H2_Stage2	241.87217892544388	TRUE	NA
ENSG00000254245	-13.907328730719842	5.776102493588841	797.4852264915643	1.816960930172429e-174	5.3572975279970435e-174	PCDHGA3	protein_coding	5	H1_Stage2	H2_Stage2	173.27105423356383	TRUE	NA
ENSG00000268400	-13.907046502552136	6.067004190217059	1311.1614189695806	1.8316484231614257e-284	1.4041569115325468e-283		protein_coding	19	H1_Stage2	H2_Stage2	282.8525843580146	TRUE	NA
ENSG00000174444	-13.907005372820292	6.008345544692609	880.241738046835	3.0231399657731668e-192	9.90208354159472e-192	RPL4	protein_coding	15	H1_Stage2	H2_Stage2	191.00427341394672	TRUE	NA
ENSG00000161082	-13.906567727005088	6.030805021659379	1326.0565563176565	1.218273290490719e-287	9.691413819039928e-287	CELF5	protein_coding	19	H1_Stage2	H2_Stage2	286.01361286185346	TRUE	NA
ENSG00000082805	-13.905203455169596	6.054077159118671	1339.2617547476427	1.8607326496112476e-290	1.5454933059857858e-289	ERC1	protein_coding	12	H1_Stage2	H2_Stage2	288.81093287166163	TRUE	NA
ENSG00000135049	-13.904952768859854	6.14191840999667	1303.3169208514685	8.63639384154653e-283	6.509626115420421e-282	AGTPBP1	protein_coding	9	H1_Stage2	H2_Stage2	281.18644395469954	TRUE	NA
ENSG00000254221	-13.904573776245085	5.774524639336227	794.1216094394607	9.603920238495146e-174	2.8207892491233983e-173	PCDHGB1	protein_coding	5	H1_Stage2	H2_Stage2	172.54962936026854	TRUE	NA
ENSG00000105137	-13.904448888493924	6.067929759964429	910.6226722849791	9.10557353143682e-199	3.1336410913591115e-198	SYDE1	protein_coding	19	H1_Stage2	H2_Stage2	197.5039507465299	TRUE	NA
ENSG00000135503	-13.904147564583567	5.863154161294612	1074.5907721703318	6.546997965849195e-234	3.037175936646725e-233	ACVR1B	protein_coding	12	H1_Stage2	H2_Stage2	232.51753004966827	TRUE	NA
ENSG00000174233	-13.903558222374977	4.9667981218124675	375.94496145633957	1.5747221932874063e-83	3.2940540553875683e-83	ADCY6	protein_coding	12	H1_Stage2	H2_Stage2	82.48226927834055	TRUE	NA
ENSG00000127220	-13.90344354581011	6.538532417565163	1512.287791635562	0	0	ABHD8	protein_coding	19	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000183060	-13.90285386092119	6.278660700392754	1448.4856060139882	9.9533570387e-314	1.42096948041e-312	LYSMD4	protein_coding	15	H1_Stage2	H2_Stage2	311.8474152497514	TRUE	NA
ENSG00000163798	-13.902735289341162	6.513672954155916	1024.3137463472242	3.8254839317304516e-223	1.6058231975107193e-222	SLC4A1AP	protein_coding	2	H1_Stage2	H2_Stage2	221.7943022726142	TRUE	NA
ENSG00000206579	-13.902493544458096	5.444401232663948	989.1936973017924	1.2833306689342072e-215	5.072225480081342e-215	XKR4	protein_coding	8	H1_Stage2	H2_Stage2	214.29480144862424	TRUE	NA
ENSG00000010165	-13.902275239612635	6.141079716523113	1414.4754517808392	1.739288258365514e-306	1.9978434374943416e-305	METTL13	protein_coding	1	H1_Stage2	H2_Stage2	304.6994385485907	TRUE	NA
ENSG00000137522	-13.901709842344646	6.236050983106945	965.6817668837879	1.408603668526868e-210	5.3361830583012865e-210	RNF121	protein_coding	11	H1_Stage2	H2_Stage2	209.2727692803197	TRUE	NA
ENSG00000125630	-13.901627618100877	6.203568161455124	1272.7424024585484	2.8887939971893825e-276	1.998538880283034e-275	POLR1B	protein_coding	2	H1_Stage2	H2_Stage2	274.69928739840304	TRUE	NA
ENSG00000111596	-13.901245323547869	6.495697445121795	1537.1349047473827	0	0	CNOT2	protein_coding	12	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000198408	-13.900543574663617	6.60019133026731	1019.6092563522191	3.895390992995778e-222	1.6246562862930246e-221	OGA	protein_coding	10	H1_Stage2	H2_Stage2	220.7892385046884	TRUE	NA
ENSG00000174796	-13.900115212445526	6.077930944610672	1198.7380321870514	1.8400249325963587e-260	1.0856085127750224e-259	THAP6	protein_coding	4	H1_Stage2	H2_Stage2	258.9643267598244	TRUE	NA
ENSG00000105607	-13.900003487850661	5.657729215896625	1155.3259217764876	3.497586512507701e-251	1.877059526335705e-250	GCDH	protein_coding	19	H1_Stage2	H2_Stage2	249.72652195457673	TRUE	NA
ENSG00000081181	-13.898536267039459	6.079402038024118	1249.702702368132	2.3941574065098736e-271	1.5796028357752715e-270	ARG2	protein_coding	14	H1_Stage2	H2_Stage2	269.8014520952695	TRUE	NA
ENSG00000005379	-13.898148779178747	6.014499302929935	1161.5396453815802	1.641635478207073e-252	8.941706676540206e-252	TSPOAP1	protein_coding	17	H1_Stage2	H2_Stage2	251.0485795808166	TRUE	NA
ENSG00000170854	-13.89630850077498	6.463963223817337	1451.679347269155	2.07994118e-314	3.0565712795e-313	RIOX2	protein_coding	3	H1_Stage2	H2_Stage2	312.5147654719688	TRUE	NA
ENSG00000099282	-13.89609960067136	6.00830159538	534.4740229404197	8.311246945983716e-118	1.9644867460909023e-117	TSPAN15	protein_coding	10	H1_Stage2	H2_Stage2	116.70675089692038	TRUE	NA
ENSG00000139197	-13.895927495973254	6.017551392875666	1177.6198970595258	5.996407239256098e-256	3.3829006637696964e-255	PEX5	protein_coding	12	H1_Stage2	H2_Stage2	254.47071075474233	TRUE	NA
ENSG00000127989	-13.895921420095567	5.870194835996628	826.9724030398489	8.353830877480869e-181	2.552486577373668e-180	MTERF1	protein_coding	7	H1_Stage2	H2_Stage2	179.5930365330365	TRUE	NA
ENSG00000114656	-13.89556292298384	5.944056045580298	1116.6343463022595	6.588134825558309e-243	3.2655449275411688e-242	CFAP92	protein_coding	3	H1_Stage2	H2_Stage2	241.4860443368155	TRUE	NA
ENSG00000101350	-13.895213191805833	6.811278296606679	1592.93401734536	0	0	KIF3B	protein_coding	20	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000176853	-13.894970379685974	5.713710905756781	787.6320569740549	2.385975835606606e-172	6.936952483372766e-172	FAM91A1	protein_coding	8	H1_Stage2	H2_Stage2	171.15883128031373	TRUE	NA
ENSG00000122912	-13.894788583131223	6.061062447920424	859.919240808249	6.987215739023636e-188	2.2257693780774148e-187	SLC25A16	protein_coding	10	H1_Stage2	H2_Stage2	186.65251983686434	TRUE	NA
ENSG00000273217	-13.894438390533953	6.666080440336246	1633.651155095164	0	0		protein_coding	5	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000105649	-13.893038667707536	7.4049339478978276	1097.2915777475735	9.06556868331112e-239	4.368681337704563e-238	RAB3A	protein_coding	19	H1_Stage2	H2_Stage2	237.3596496326362	TRUE	NA
ENSG00000155506	-13.892683565561859	6.90242695343378	1734.7876630955916	0	0	LARP1	protein_coding	5	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000071967	-13.89252672545195	6.458520698312533	1538.9632189395415	0	0	CYBRD1	protein_coding	2	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000124608	-13.892436892523458	5.505832346791584	1082.706281287909	1.1992046019361323e-235	5.634781923850652e-235	AARS2	protein_coding	6	H1_Stage2	H2_Stage2	234.24912288726668	TRUE	NA
ENSG00000166140	-13.892397642874396	6.538028829713581	1423.7989993032008	1.7971483405402836e-308	2.1651064292465027e-307	ZFYVE19	protein_coding	15	H1_Stage2	H2_Stage2	306.6645207503506	TRUE	NA
ENSG00000177283	-13.892282494895356	7.1317899934082485	1502.4141469987972	0	0	FZD8	protein_coding	10	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000143515	-13.89206943096035	6.175775413454979	1206.4376605943905	4.165986769271405e-262	2.496599050199357e-261	ATP8B2	protein_coding	1	H1_Stage2	H2_Stage2	260.6026511990454	TRUE	NA
ENSG00000006607	-13.89206899194131	5.899830765180833	755.9410048742994	1.5599628961284255e-165	4.398176412599651e-165	FARP2	protein_coding	2	H1_Stage2	H2_Stage2	164.356727354902	TRUE	NA
