gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000198373	0.48383013432289945	3.939210174954822	0.8081549900554956	0.3686693804943275	0.6663139603763167	WWP2	protein_coding	16	H1_Stage1	H1_Stage3	0.17632108745093134	FALSE	NA
ENSG00000075239	-0.48371700395946415	1.1170867699978904	0.012585049207518047	0.9106785456488871	1	ACAT1	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000080910	-0.48371700395946415	1.1170867699978904	0.012585049207518047	0.9106785456488871	1	CFHR2	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000230707	-0.48371700395946415	1.1170867699978904	0.012585049207518047	0.9106785456488871	1	HAPSTR2	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000189007	-0.48357067774286006	5.053054304572669	1.4617595920279276	0.22665443834349458	0.5150889720372334	ADAT2	protein_coding	6	H1_Stage1	H1_Stage3	0.28811774818706953	FALSE	NA
ENSG00000187595	0.48354975720400384	5.295000640374708	1.7768603495250967	0.18253966461530288	0.4508322744120319	ZNF385C	protein_coding	17	H1_Stage1	H1_Stage3	0.345985001016955	FALSE	NA
ENSG00000116815	-0.4835481760313869	3.009742273716	0.29759783237558307	0.5853940343887988	0.8194955087020369	CD58	protein_coding	1	H1_Stage1	H1_Stage3	0.08645342226586404	FALSE	NA
ENSG00000177000	0.48353611599130275	5.8544062739815015	2.202696472518277	0.13777405370725146	0.3748362335411099	MTHFR	protein_coding	1	H1_Stage1	H1_Stage3	0.4261584346829309	FALSE	NA
ENSG00000152672	0.4834742688128292	3.5435143090884904	0.3330893991795394	0.5638474299965066	0.8013724487828646	CLEC4F	protein_coding	2	H1_Stage1	H1_Stage3	0.09616559270847713	FALSE	NA
ENSG00000131507	0.4832558369696401	9.194277855127552	5.263810363609365	0.021776242492949956	0.09920791670975407	NDFIP1	protein_coding	5	H1_Stage1	H1_Stage3	1.0034536701222803	FALSE	NA
ENSG00000062370	-0.4832262583325934	4.872161384791731	1.3277076644608043	0.24921736764431637	0.5421684834855303	ZNF112	protein_coding	19	H1_Stage1	H1_Stage3	0.26586573176870976	FALSE	NA
ENSG00000143847	-0.4829531864594814	3.3956857615732803	0.3302331807805821	0.5655236600018445	0.8028467260922492	PPFIA4	protein_coding	1	H1_Stage1	H1_Stage3	0.09536735928683766	FALSE	NA
ENSG00000148158	-0.4828583904347319	5.285894924361131	1.4726505302052006	0.22493205556519455	0.5122422104446808	SNX30	protein_coding	9	H1_Stage1	H1_Stage3	0.2905246370978039	FALSE	NA
ENSG00000106638	-0.4826363515906962	5.8993495191272904	2.521521712817549	0.11230667893831531	0.3271160783110192	TBL2	protein_coding	7	H1_Stage1	H1_Stage3	0.4852981090387456	FALSE	NA
ENSG00000168010	0.48261073726507575	4.765349125501528	1.2175520661606836	0.26984538507483885	0.5637762663918211	ATG16L2	protein_coding	11	H1_Stage1	H1_Stage3	0.24889321081990143	FALSE	NA
ENSG00000110697	0.4825454662382559	2.502600962771532	0.1301701743869556	0.7182567491797838	0.9258059952452004	PITPNM1	protein_coding	11	H1_Stage1	H1_Stage3	0.03348001118176961	FALSE	NA
ENSG00000116035	-0.48238565938062317	4.971524269632311	1.4336105864780193	0.23118014216343316	0.5201775915577211	VAX2	protein_coding	2	H1_Stage1	H1_Stage3	0.28384836046856493	FALSE	NA
ENSG00000134574	-0.48228916985129183	5.5624585592642255	1.8252967305294068	0.1766884463067053	0.4419608045058627	DDB2	protein_coding	11	H1_Stage1	H1_Stage3	0.35461624454596696	FALSE	NA
ENSG00000058262	-0.48205212077586373	8.074148700059782	4.38111197035765	0.03634286957828487	0.14682150516670114	SEC61A1	protein_coding	3	H1_Stage1	H1_Stage3	0.8332103279948359	FALSE	NA
ENSG00000105254	-0.48201746612287705	3.9158203846493365	0.8382298541326653	0.35990667542263943	0.6609703667325748	TBCB	protein_coding	19	H1_Stage1	H1_Stage3	0.1798180107912276	FALSE	NA
ENSG00000106992	0.481371881622893	7.955911875067622	4.299223159218469	0.03813343133035561	0.15174541495089489	AK1	protein_coding	9	H1_Stage1	H1_Stage3	0.818884422437935	FALSE	NA
ENSG00000197124	0.4812590141198204	1.5910364519408227	0.04431264639856174	0.8332736216665222	1	ZNF682	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000172671	-0.4812500311399779	4.377977762510647	1.2053081434002	0.2722670994272985	0.5660221671811045	ZFAND4	protein_coding	10	H1_Stage1	H1_Stage3	0.24716656016169786	FALSE	NA
ENSG00000134874	-0.481144940400566	5.515343010458652	1.7976790485076763	0.17999768666536362	0.4467298777723398	DZIP1	protein_coding	13	H1_Stage1	H1_Stage3	0.34995500047704664	FALSE	NA
ENSG00000196357	-0.48102979232366316	5.501404205054191	1.5683439486166795	0.21045185552532075	0.4912708058539365	ZNF565	protein_coding	19	H1_Stage1	H1_Stage3	0.3086790433824939	FALSE	NA
ENSG00000005801	-0.48098852338431386	6.8566681729302035	2.812840632626756	0.09351711800315689	0.28761491182527327	ZNF195	protein_coding	11	H1_Stage1	H1_Stage3	0.5411886010584658	FALSE	NA
ENSG00000198874	0.48096269391302054	2.070965544782527	0.09000874972883048	0.7641669224434735	0.9622033187405514	TYW1	protein_coding	7	H1_Stage1	H1_Stage3	0.01673314950347882	FALSE	NA
ENSG00000168778	-0.4809533437545083	6.738123693507904	3.319438629168084	0.06846946451237422	0.2309163669355524	TCTN2	protein_coding	12	H1_Stage1	H1_Stage3	0.6365452839824055	FALSE	NA
ENSG00000197991	0.4808443270249094	3.4368103269879557	0.2686200586537458	0.6042605907099762	0.8342802543649394		protein_coding	13	H1_Stage1	H1_Stage3	0.07868803511907708	FALSE	NA
ENSG00000162761	0.4806350247038568	2.6521407391504392	0.10134490170285221	0.7502225788076229	0.9511217277971434	LMX1A	protein_coding	1	H1_Stage1	H1_Stage3	0.021763897018966215	FALSE	NA
ENSG00000166974	0.48056532421898396	6.999556498371671	3.5266909673254285	0.060392345803307004	0.210372709257318	MAPRE2	protein_coding	18	H1_Stage1	H1_Stage3	0.6770106000111178	FALSE	NA
ENSG00000197114	-0.48032754505680875	2.1856097324237833	0.06736620060978131	0.7952116742784471	0.984084980454649	ZGPAT	protein_coding	20	H1_Stage1	H1_Stage3	0.0069673965392383665	FALSE	NA
ENSG00000267173	-0.48019722226856	4.6742594951535885	1.021735749720427	0.31211112847196143	0.6147813603332225		protein_coding	19	H1_Stage1	H1_Stage3	0.21127930842529052	FALSE	NA
ENSG00000003989	-0.4801897451414632	4.670993973906586	1.461811970100672	0.22664611702401993	0.5150889720372334	SLC7A2	protein_coding	8	H1_Stage1	H1_Stage3	0.28811774818706953	FALSE	NA
ENSG00000141161	0.4799931606075805	1.5154118951840343	0.04908079576346701	0.824671192209911	1	UNC45B	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000125912	-0.47995580190694903	1.6180611624848282	0.029867711753864466	0.8627912332815313	1	NCLN	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163633	-0.47974890025343653	2.86654363058436	0.29222190970646666	0.5888019023376418	0.8220981128047563	C4orf36	protein_coding	4	H1_Stage1	H1_Stage3	0.08507634875315505	FALSE	NA
ENSG00000086758	-0.47958725144692094	6.8186396983792426	3.423770960419751	0.06426826766149303	0.22000923287597682	HUWE1	protein_coding	X	H1_Stage1	H1_Stage3	0.6575590932552912	FALSE	NA
ENSG00000129595	-0.4794146204271884	4.4544975735837875	1.160576849143744	0.28134964806415946	0.5756806196869386	EPB41L4A	protein_coding	5	H1_Stage1	H1_Stage3	0.23981839084136397	FALSE	NA
ENSG00000166263	0.4793615290687344	6.119532144556804	2.5872105191652373	0.10773442087703439	0.31799064494823215	STXBP4	protein_coding	17	H1_Stage1	H1_Stage3	0.4975856564530614	FALSE	NA
ENSG00000198908	-0.47933849767979414	4.720872549489756	0.6109169001012491	0.43444543076841413	0.726946764607327	GPRASP3	protein_coding	X	H1_Stage1	H1_Stage3	0.1384973920072747	FALSE	NA
ENSG00000286237	-0.47933849767979414	4.720872549489756	0.6109169001012491	0.43444543076841413	0.726946764607327	ARMCX5-GPRASP2	protein_coding	X	H1_Stage1	H1_Stage3	0.1384973920072747	FALSE	NA
ENSG00000177150	0.47924118556134976	6.177233681527104	2.329267655610863	0.12696610923001098	0.35539554736051493	FAM210A	protein_coding	18	H1_Stage1	H1_Stage3	0.4492880176361532	FALSE	NA
ENSG00000172428	0.479181983802323	3.2154822518841937	0.5127127327395089	0.4739692732443598	0.7591916385718225	COPS9	protein_coding	2	H1_Stage1	H1_Stage3	0.11964858369735383	FALSE	NA
ENSG00000063978	-0.4791706117124917	6.926538783788307	3.1409745183884787	0.07635252200725087	0.24960575519297598	RNF4	protein_coding	4	H1_Stage1	H1_Stage3	0.6027454052887463	FALSE	NA
ENSG00000163322	-0.47915887930572887	6.456610794120536	2.9295341560675623	0.08697701045481945	0.2733362562140424	ABRAXAS1	protein_coding	4	H1_Stage1	H1_Stage3	0.5633027582474963	FALSE	NA
ENSG00000135148	-0.47896262426949177	5.987781572400853	2.410559655883392	0.12052378902892108	0.3433232981710319	TRAFD1	protein_coding	12	H1_Stage1	H1_Stage3	0.4642967240318866	FALSE	NA
ENSG00000139910	-0.4789543405265948	5.478519205266155	1.5865833013082895	0.20781916032517897	0.48752755208466053	NOVA1	protein_coding	14	H1_Stage1	H1_Stage3	0.3120008355957789	FALSE	NA
ENSG00000108244	0.47885188092702796	1.777941021624349	0.08374610005392968	0.7722844269061442	0.9684377053557827	KRT23	protein_coding	17	H1_Stage1	H1_Stage3	0.013928309989110824	FALSE	NA
ENSG00000129657	-0.4786117600200451	4.385062534021467	1.145979633571982	0.2843960247108149	0.5797469061863545	SEC14L1	protein_coding	17	H1_Stage1	H1_Stage3	0.23676156029200937	FALSE	NA
ENSG00000137216	-0.4785405957517227	6.463639634115761	2.960080523670098	0.08534810560291749	0.2699607738978522	TMEM63B	protein_coding	6	H1_Stage1	H1_Stage3	0.5686993355347787	FALSE	NA
ENSG00000189157	0.4785316238044475	5.084643694060207	1.4732072827007865	0.22484442892702974	0.5122012096468316	FAM47E	protein_coding	4	H1_Stage1	H1_Stage3	0.29055940020901105	FALSE	NA
ENSG00000272617	0.47851694725569976	2.9321440063364737	0.2991768595088613	0.5844006585344045	0.8188246948925902		protein_coding	16	H1_Stage1	H1_Stage3	0.08680906794668836	FALSE	NA
ENSG00000001617	0.47836735009303744	6.22030393024622	1.8411449680222156	0.17482118043356498	0.4384639096302487	SEMA3F	protein_coding	3	H1_Stage1	H1_Stage3	0.3580661480071302	FALSE	NA
ENSG00000166862	-0.47835462058536	2.594891014601951	0.2592822898409983	0.6106152639817481	0.8393085043289613	CACNG2	protein_coding	22	H1_Stage1	H1_Stage3	0.07607837635737175	FALSE	NA
ENSG00000139832	0.47830185778987766	4.105473657751292	0.3638877463342202	0.5463569212832754	0.7840844003046973	RAB20	protein_coding	13	H1_Stage1	H1_Stage3	0.10563718653272199	FALSE	NA
ENSG00000196511	0.4778824421185913	3.141105343494744	0.34422305625850036	0.5574035680204488	0.7947935124960684	TPK1	protein_coding	7	H1_Stage1	H1_Stage3	0.09974568647749377	FALSE	NA
ENSG00000234289	-0.47782657211331386	1.2115164512247807	3.708970751814669e-9	0.9999514079506142	1	H2BC12L	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000024862	-0.4778084154347429	5.525400728277295	1.273832200215257	0.2590528552106137	0.5525068454718348	CCDC28A	protein_coding	6	H1_Stage1	H1_Stage3	0.25766233677004335	FALSE	NA
ENSG00000198498	-0.47741502365348276	6.894303263232454	3.2511129698824544	0.07137927190280634	0.23775446014859453	TMA16	protein_coding	4	H1_Stage1	H1_Stage3	0.6238713271781227	FALSE	NA
ENSG00000286098	0.47737052665318286	3.03576841562538	0.3348376386686986	0.5628261606951132	0.8003755363611217		protein_coding	19	H1_Stage1	H1_Stage3	0.09670619413095274	FALSE	NA
ENSG00000075089	0.47716797157620877	3.831692955664643	0.6709647329668806	0.41271824530649825	0.7082968064106916	ACTR6	protein_coding	12	H1_Stage1	H1_Stage3	0.14978471635682852	FALSE	NA
ENSG00000188171	0.47705024789886735	5.671164332429732	1.8108540402776463	0.17841016796145018	0.4444514604832739	ZNF626	protein_coding	19	H1_Stage1	H1_Stage3	0.3521756623548411	FALSE	NA
ENSG00000163960	-0.4770283081896476	6.70139935086755	3.21316625206618	0.07305231090514452	0.2417640903316487	UBXN7	protein_coding	3	H1_Stage1	H1_Stage3	0.6166082052492721	FALSE	NA
ENSG00000143079	-0.4767336150521987	7.436697701280243	3.5460063402767767	0.05969308821399517	0.20887811151509256	CTTNBP2NL	protein_coding	1	H1_Stage1	H1_Stage3	0.6801070676609929	FALSE	NA
ENSG00000145050	-0.47660160249445044	2.4206615514181045	0.0849731283372431	0.7706686547159767	0.9674008073651758	MANF	protein_coding	3	H1_Stage1	H1_Stage3	0.01439355449760037	FALSE	NA
ENSG00000118094	-0.47644498321939727	5.734420584610586	2.0730653694314194	0.14992439711637856	0.3972508946131604	TREH	protein_coding	11	H1_Stage1	H1_Stage3	0.400935116083776	FALSE	NA
ENSG00000112367	0.4764012832247184	4.3899521624412605	0.9907702925514013	0.3195576184694904	0.6236286544930997	FIG4	protein_coding	6	H1_Stage1	H1_Stage3	0.2050739380593171	FALSE	NA
ENSG00000099795	-0.4763352447914514	9.144583518107499	4.332349090660252	0.037398225135011745	0.14977245306127132	NDUFB7	protein_coding	19	H1_Stage1	H1_Stage3	0.8245680570211265	FALSE	NA
ENSG00000108963	0.47619769036646065	7.488442243034016	3.6824740599055206	0.054991258317573045	0.1967889421754703	DPH1	protein_coding	17	H1_Stage1	H1_Stage3	0.7059993087862716	FALSE	NA
ENSG00000285713	0.47613620238915577	3.025910111526044	0.2084912830309149	0.6479539148382707	0.8660314913949326		protein_coding	4	H1_Stage1	H1_Stage3	0.06246631549953035	FALSE	NA
ENSG00000181830	-0.47611723363669045	4.908837371037047	1.1012691571463655	0.29399136552003646	0.5924983607629251	SLC35C1	protein_coding	11	H1_Stage1	H1_Stage3	0.22731284685811337	FALSE	NA
ENSG00000133114	-0.47607959825401264	3.081072821848742	0.36028201940013505	0.548351592087136	0.7861097339054228	GPALPP1	protein_coding	13	H1_Stage1	H1_Stage3	0.10451682609390772	FALSE	NA
ENSG00000196792	0.4760189818431545	6.1494354837759735	2.51261841355459	0.11294265364828539	0.3282589122211739	STRN3	protein_coding	14	H1_Stage1	H1_Stage3	0.4837834739942043	FALSE	NA
ENSG00000114450	-0.4759959866502273	6.741244871791195	3.100525630989592	0.07827138151108083	0.25456364462116654	GNB4	protein_coding	3	H1_Stage1	H1_Stage3	0.5942036198017899	FALSE	NA
ENSG00000226479	-0.4758375489298339	4.185518146184316	0.8096039335462585	0.36824046602189775	0.6657517022711924	TMEM185B	protein_coding	2	H1_Stage1	H1_Stage3	0.17668771443308362	FALSE	NA
ENSG00000162377	-0.475832248854465	4.0540504302647395	1.0918804632404848	0.29605853914502467	0.5947698475034818	COA7	protein_coding	1	H1_Stage1	H1_Stage3	0.2256510566174371	FALSE	NA
ENSG00000124208	-0.4757496005129801	7.827907595796962	4.026519887634817	0.04479407947263373	0.1703186216891958	PEDS1-UBE2V1	protein_coding	20	H1_Stage1	H1_Stage3	0.7687378661023705	FALSE	NA
ENSG00000135535	-0.47572509982826955	8.556444257449062	3.974453416521515	0.04619931364222493	0.1744123657480289	CD164	protein_coding	6	H1_Stage1	H1_Stage3	0.7584227270539643	FALSE	NA
ENSG00000111554	-0.47569894251194456	4.541130595351603	1.0825378880832037	0.29813409619362946	0.5971203936683978	MDM1	protein_coding	12	H1_Stage1	H1_Stage3	0.22393809594867822	FALSE	NA
ENSG00000114861	-0.4756649550517569	6.91771754781965	2.875355101866884	0.08994957530216884	0.2800154097330889	FOXP1	protein_coding	3	H1_Stage1	H1_Stage3	0.5528180680224286	FALSE	NA
ENSG00000050438	-0.47566263991029906	4.483574125111115	0.9988438461084483	0.31759387643155895	0.6214579907787777	SLC4A8	protein_coding	12	H1_Stage1	H1_Stage3	0.20658822340140665	FALSE	NA
ENSG00000175354	0.4756418805486475	5.151757818490102	1.5074578073220029	0.21953153712066872	0.5050609319336424	PTPN2	protein_coding	18	H1_Stage1	H1_Stage3	0.2966562242452197	FALSE	NA
ENSG00000107758	0.4755977332075441	6.25585368772602	2.192088945569683	0.13872556296261576	0.3764609893750798	PPP3CB	protein_coding	10	H1_Stage1	H1_Stage3	0.4242800207299934	FALSE	NA
ENSG00000103342	-0.47549336292085614	8.234098146543888	4.229917840478961	0.03972105725013028	0.15644200544580017	GSPT1	protein_coding	16	H1_Stage1	H1_Stage3	0.8056466254195853	FALSE	NA
ENSG00000162929	-0.4754614519062381	6.891099216002518	3.5414036385250496	0.05985893056981139	0.20912422951563348	SANBR	protein_coding	2	H1_Stage1	H1_Stage3	0.6795956461143079	FALSE	NA
ENSG00000164825	0.4754289200481425	1.6534536865353437	0.12346572755236004	0.7253066647759572	0.9307434723833896	DEFB1	protein_coding	8	H1_Stage1	H1_Stage3	0.031170000951971335	FALSE	NA
ENSG00000178033	-0.47528010422809897	2.060437449024822	0.12970369644856466	0.7187405400662823	0.9261569839886028	CALHM5	protein_coding	6	H1_Stage1	H1_Stage3	0.03331539398584924	FALSE	NA
ENSG00000187550	-0.47525484307301463	1.7891595012953982	0.017818332633341167	0.8938099508059677	1	SBK2	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000205659	-0.4752055248176508	4.515222451206728	1.2084259566438578	0.2716478583283507	0.5652043632661503	LIN52	protein_coding	14	H1_Stage1	H1_Stage3	0.24779449414283877	FALSE	NA
ENSG00000065665	-0.47518637084188947	6.996843149211014	3.545628741868494	0.059706675242211356	0.20888392854360222	SEC61A2	protein_coding	10	H1_Stage1	H1_Stage3	0.6800949731998369	FALSE	NA
ENSG00000167914	0.4751799294840674	1.3710458498218363	0.016968567576479347	0.8963583666922418	1	GSDMA	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000185219	-0.4751665285012255	5.751258747114728	2.160305510609676	0.14162102087383224	0.3820103822985709	ZNF445	protein_coding	3	H1_Stage1	H1_Stage3	0.41792483364927113	FALSE	NA
ENSG00000143947	-0.4750837527056794	5.278169642018027	1.5977090629378352	0.2062323772245106	0.4849741645646063	RPS27A	protein_coding	2	H1_Stage1	H1_Stage3	0.31428139642017633	FALSE	NA
ENSG00000180822	-0.4749649052056293	4.381830380756804	0.9290300290547155	0.3351184247312242	0.6403599326879078	PSMG4	protein_coding	6	H1_Stage1	H1_Stage3	0.1935758497023405	FALSE	NA
ENSG00000269403	-0.47482555918439173	2.950908031379209	0.2826369670734019	0.5949797264624878	0.8268353723477507		protein_coding	19	H1_Stage1	H1_Stage3	0.08258095235578124	FALSE	NA
ENSG00000175073	-0.47464391111848814	4.693380471066418	1.3772302885954315	0.24057748293010403	0.5320282500298741	VCPIP1	protein_coding	8	H1_Stage1	H1_Stage3	0.27406530660278566	FALSE	NA
ENSG00000101413	-0.4745963027652839	6.224375699128964	2.5157628546463777	0.11271758996480027	0.32798571817498445	RPRD1B	protein_coding	20	H1_Stage1	H1_Stage3	0.4841450668152574	FALSE	NA
ENSG00000147099	-0.47434179780223173	4.422596684650266	1.1421237446004513	0.28520769821045544	0.580659966713215	HDAC8	protein_coding	X	H1_Stage1	H1_Stage3	0.2360781151322892	FALSE	NA
ENSG00000043093	-0.473950060495188	6.640184970291523	2.69487077710887	0.100676138618217	0.30306649255461543	DCUN1D1	protein_coding	3	H1_Stage1	H1_Stage3	0.5184620771693408	FALSE	NA
ENSG00000042062	0.4739428352926172	2.825207858874467	0.3270417681643572	0.5674080507617031	0.8048005526471864	RIPOR3	protein_coding	20	H1_Stage1	H1_Stage3	0.0943117340630719	FALSE	NA
ENSG00000185104	0.47361341271548907	4.0708679594894654	0.7012461116228632	0.4023681554204629	0.6975543890187582	FAF1	protein_coding	1	H1_Stage1	H1_Stage3	0.15642192435568653	FALSE	NA
ENSG00000197168	-0.47347943077720545	5.250577484778601	1.3115054812052893	0.25212617216827055	0.5451788862944816	NEK5	protein_coding	13	H1_Stage1	H1_Stage3	0.2634609718824053	FALSE	NA
ENSG00000123684	-0.4732243412570575	2.5902152395472298	0.21200452481098647	0.6452022232322105	0.8637272269569576	LPGAT1	protein_coding	1	H1_Stage1	H1_Stage3	0.0636233900806233	FALSE	NA
ENSG00000162434	0.4731870469650858	3.464948518356273	0.480030111836062	0.4884109738059822	0.7722959945982479	JAK1	protein_coding	1	H1_Stage1	H1_Stage3	0.11221621756145962	FALSE	NA
ENSG00000102738	0.47310017981973346	4.251591402432215	0.5549641392237323	0.4562989123042709	0.7426945661530933	MRPS31	protein_coding	13	H1_Stage1	H1_Stage3	0.12918975354281106	FALSE	NA
ENSG00000114491	0.4731000670072277	3.6849530580921876	0.5977132370630617	0.43945447029025053	0.7308763090393453	UMPS	protein_coding	3	H1_Stage1	H1_Stage3	0.1361561153088514	FALSE	NA
ENSG00000137504	0.47294529362827503	7.032331727391114	3.254365870227014	0.07123777802391125	0.2374464128810273	CREBZF	protein_coding	11	H1_Stage1	H1_Stage3	0.624434386948432	FALSE	NA
ENSG00000065802	-0.4727842209000321	5.829982644066964	2.429167532725246	0.11910064638889523	0.34093405665132864	ASB1	protein_coding	2	H1_Stage1	H1_Stage3	0.46732961397502204	FALSE	NA
