gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000160439	ENSG00000160439	-0.24780149359433734	6.067358812610634	0.11946929539665302	0.7364324510199721	1	RDH13	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000122482	ENSG00000122482	0.24769487974970436	4.1594084676496905	0.27916795428841973	0.608055622714997	0.9755541020332114	ZNF644	protein_coding	1	H1_Stage1	H1_Stage3	0.010748640607804666	FALSE	NA
ENSG00000095574	ENSG00000095574	-0.24767831417170094	5.889084080602382	0.1291559702248473	0.7264276553511282	1	IKZF5	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000168395	ENSG00000168395	0.24749987552971792	1.5803577988808142	0.04579964795913767	0.8346371228668272	1	ING5	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000159322	ENSG00000159322	-0.24744528610140304	6.226337516752684	0.34621882700102996	0.5685009701666617	0.9565205475017269	ADPGK	protein_coding	15	H1_Stage1	H1_Stage3	0.01930569623703108	FALSE	NA
ENSG00000160191	ENSG00000160191	-0.2474382311572646	4.9965779740978356	0.2525723891796334	0.6254747798669056	0.9818618533827456	PDE9A	protein_coding	21	H1_Stage1	H1_Stage3	0.00794961255324261	FALSE	NA
ENSG00000147872	ENSG00000147872	-0.24737399133130597	7.080527073819582	0.05487537504115558	0.8192894320190949	1	PLIN2	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000283900	ENSG00000283900	-0.24729897936473141	8.170720478251702	0.19216341737631798	0.6698604878502703	0.9973797803211358	TPTEP2-CSNK1E	protein_coding	22	H1_Stage1	H1_Stage3	0.001139440392737673	FALSE	NA
ENSG00000182185	ENSG00000182185	0.24729148465568124	4.143189447844349	0.10239116191913429	0.7552521860744728	1	RAD51B	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000130312	ENSG00000130312	0.24728988837576105	8.215383720541015	0.2714666357612155	0.6129857723305221	0.9773042928232042	MRPL34	protein_coding	19	H1_Stage1	H1_Stage3	0.009970193580738982	FALSE	NA
ENSG00000180720	ENSG00000180720	0.247257243489198	3.0199516341535118	0.0362160757640179	0.8526971786358535	1	CHRM4	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000155066	ENSG00000155066	-0.24696815150023294	2.487700432219676	0.07311691657886624	0.7920895533384723	1	PROM2	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000101190	ENSG00000101190	-0.24694064990333964	5.731055660747058	0.19093755449885924	0.6709827814436272	0.9973797803211358	TCFL5	protein_coding	20	H1_Stage1	H1_Stage3	0.001139440392737673	FALSE	NA
ENSG00000100938	ENSG00000100938	-0.24691672086190258	4.476622588680817	0.062242553385755954	0.8077964625944332	1	GMPR2	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000205476	ENSG00000205476	0.2468988179290705	6.869550461804157	0.2699010088008467	0.6139990520666774	0.9774719610549379	CCDC85C	protein_coding	14	H1_Stage1	H1_Stage3	0.009895691562549887	FALSE	NA
ENSG00000164151	ENSG00000164151	0.24683874642466128	6.468983018372987	0.3128402849459897	0.5874845131412513	0.966532125078203	ICE1	protein_coding	5	H1_Stage1	H1_Stage3	0.014783706547656452	FALSE	NA
ENSG00000102054	ENSG00000102054	0.24683285905659658	6.596015005526038	0.37392902253963656	0.5536689339275516	0.9503091136230396	RBBP7	protein_coding	X	H1_Stage1	H1_Stage3	0.022135105758750884	FALSE	NA
ENSG00000188573	ENSG00000188573	-0.2467688754486829	4.408779653892797	0.06153169837299612	0.8088726772854434	1	FBLL1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000268400	ENSG00000268400	-0.24655829958440523	6.077900287420312	0.20399383507072438	0.6606976825638	0.9940479792721636		protein_coding	19	H1_Stage1	H1_Stage3	0.00259265319798853	FALSE	NA
ENSG00000062716	ENSG00000062716	0.24646045305065892	4.73016393211327	0.12746415242874945	0.7281435363744616	1	VMP1	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000099849	ENSG00000099849	-0.2463239999587226	5.614596316779173	0.03274517335825199	0.8598454356750992	1	RASSF7	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000122145	ENSG00000122145	-0.24631208019479792	2.231794044390582	0.05029999690819426	0.827836277455606	1	TBX22	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158457	ENSG00000158457	0.24627465684748898	4.647349061771702	0.03930933593127076	0.8466213591896055	1	TSPAN33	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000274070	ENSG00000274070	-0.2462370139104033	7.417842023971148	0.29269382015810536	0.5996064371618637	0.9722154112540483	CASTOR2	protein_coding	7	H1_Stage1	H1_Stage3	0.01223749890687444	FALSE	NA
ENSG00000197594	ENSG00000197594	-0.24613362734919336	2.9386456642816157	0.05530610113442423	0.8185957087452039	1	ENPP1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000140391	ENSG00000140391	0.24610182330590719	2.345541943546135	0.07393200704027257	0.7909645391956761	1	TSPAN3	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000087842	ENSG00000087842	0.24593109671152127	4.179753642100732	0.08580557400307087	0.7752833146500533	1	PIR	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000156304	ENSG00000156304	-0.24591944233153407	5.135977490534484	0.09440619995245338	0.7646531685534383	1	SCAF4	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116678	ENSG00000116678	-0.24589686603744895	7.284836621473854	0.1948744299958917	0.6676984474041795	0.997081052480012	LEPR	protein_coding	1	H1_Stage1	H1_Stage3	0.0012695365589069473	FALSE	NA
ENSG00000237440	ENSG00000237440	-0.24589154261730786	5.094566527330711	0.1372771765056994	0.718364482666848	1	ZNF737	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000259112	ENSG00000259112	-0.24584048845879558	9.755601207415411	0.019439240357102032	0.8917513558601224	1	NDUFC2-KCTD14	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000089022	ENSG00000089022	0.2458135512789421	7.446410309050144	0.2958703588511275	0.5976593471436847	0.9713981658862608	MAPKAPK5	protein_coding	12	H1_Stage1	H1_Stage3	0.012602720861158554	FALSE	NA
ENSG00000116489	ENSG00000116489	0.24580226958359797	6.150881241624295	0.3237333117663083	0.5811453863567911	0.9633636405602194	CAPZA1	protein_coding	1	H1_Stage1	H1_Stage3	0.01620974893091197	FALSE	NA
ENSG00000269825	ENSG00000269825	-0.24577725350621607	6.403439467846461	0.050630097390101825	0.8262870741026582	1		protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000036054	ENSG00000036054	0.24571332711810648	6.716830747482049	0.04260914577479526	0.840408768718961	1	TBC1D23	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000065802	ENSG00000065802	-0.2456494604762897	5.8176070255680115	0.37257529014451224	0.5543755081236498	0.9504683923250867	ASB1	protein_coding	2	H1_Stage1	H1_Stage3	0.02206232095218702	FALSE	NA
ENSG00000213676	ENSG00000213676	-0.24554691992274905	7.5620798095335715	0.02762581903446613	0.8711470027600208	1	ATF6B	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000074054	ENSG00000074054	0.24548594712097443	7.580547431090103	0.034892038237512274	0.855380203770664	1	CLASP1	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000286105	ENSG00000286105	-0.24545240574875918	4.585027882975924	0.052782471861608775	0.8227020265260696	1	TMEM217B	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000091542	ENSG00000091542	0.24535882149620103	7.5333597637539516	0.3050410077866162	0.5921142251832422	0.9694676712532037	ALKBH5	protein_coding	17	H1_Stage1	H1_Stage3	0.013466668720847185	FALSE	NA
ENSG00000123352	ENSG00000123352	-0.24533309804978776	3.086635955494131	0.08595797060190667	0.77508999566301	1	SPATS2	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000124383	ENSG00000124383	-0.24525226403707687	4.377717497647435	0.06667156877523658	0.8012342874841125	1	MPHOSPH10	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000103174	ENSG00000103174	0.24517958345984606	4.403522941334351	0.08159648742895456	0.7806986222485695	1	NAGPA	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000204296	ENSG00000204296	0.24500936803805204	4.016818060352331	0.10287424563098603	0.7546966896149208	1	TSBP1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000078808	ENSG00000078808	0.2449737816769381	4.7608823222453385	0.22650728308271947	0.6437161917322505	0.989476225027814	SDF4	protein_coding	1	H1_Stage1	H1_Stage3	0.004594636488686075	FALSE	NA
ENSG00000142039	ENSG00000142039	0.24496871096425812	2.6329641745599726	0.08636248216391117	0.7745777693915376	1	CCDC97	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000138814	ENSG00000138814	0.2449514362678603	7.183193029751312	0.17358793894699825	0.6853147118050753	1	PPP3CA	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000184584	ENSG00000184584	-0.24494320440012396	1.543620860298949	0.03791059410864591	0.8497209186837605	1	STING1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000164949	ENSG00000164949	0.24494318705865648	6.056193198823702	0.2961436522827574	0.5974924720926857	0.9713976545247083	GEM	protein_coding	8	H1_Stage1	H1_Stage3	0.012602949481683877	FALSE	NA
ENSG00000174151	ENSG00000174151	-0.24494018455330024	1.5019830226635995	0.034797899864454376	0.8559405126790469	1	CYB561D1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000152475	ENSG00000152475	-0.24493603357366164	1.446661667750646	0.03151905376044689	0.8632428844045579	1	ZNF837	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000196666	ENSG00000196666	-0.24492635410477887	1.3256154834051395	0.03173094595886729	0.8623581517180189	1	FAM180B	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000187980	ENSG00000187980	-0.24492598769195026	1.3212382184329043	0.02669629312322908	0.8745244993659719	1	PLA2G2C	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180354	ENSG00000180354	0.24488043526677092	5.306940339191663	0.017920715247104032	0.8960366150205525	1	MTURN	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100023	ENSG00000100023	-0.2448579340431305	6.86694121461601	0.3815992593643725	0.5496988783585384	0.9485885854800349	PPIL2	protein_coding	22	H1_Stage1	H1_Stage3	0.022922105588490647	FALSE	NA
ENSG00000126775	ENSG00000126775	0.2447964102023979	6.369122785055396	0.08824392894198622	0.7722124054099186	1	ATG14	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163702	ENSG00000163702	0.24479474478950972	4.265019039373185	0.09985571700456491	0.7581918277911752	1	IL17RC	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000288550	ENSG00000288550	0.24479474478950972	4.265019039373185	0.09985571700456491	0.7581918277911752	1		protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000168575	ENSG00000168575	0.24474371793710104	2.33539044170464	0.0437879696570352	0.8382507100805494	1	SLC20A2	protein_coding	8	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000081019	ENSG00000081019	-0.24471952516129641	5.28138089433804	0.3006730567083089	0.5947414259419737	0.9709217798829427	RSBN1	protein_coding	1	H1_Stage1	H1_Stage3	0.012815756635307122	FALSE	NA
ENSG00000261341	ENSG00000261341	-0.24469423352739367	2.7284691911741623	0.1136808219726208	0.74263139468036	1	SMIM47	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000120725	ENSG00000120725	0.2445054878397329	3.703159506137987	0.1788886232022906	0.6807241900343393	1	SIL1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000107719	ENSG00000107719	0.24447236372740486	4.53215472190416	0.18147111713718445	0.6787083087596364	1	PALD1	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000233927	ENSG00000233927	-0.24438586085315067	5.658483280874178	0.06993678643765557	0.7965448514856464	1	RPS28	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000259371	ENSG00000259371	-0.24429348247784324	6.0833252493916925	0.036872901773578076	0.8513851029986739	1		protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000253485	ENSG00000253485	-0.24426048072115678	5.770951691503843	0.03289802341070758	0.8595225985631084	1	PCDHGA5	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000254245	ENSG00000254245	-0.24425528590745213	5.761858519179788	0.024473568114171222	0.8786515709831724	1	PCDHGA3	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000132478	ENSG00000132478	-0.24414542855361548	5.5001788656767285	0.38864397408460083	0.5461015983836421	0.9462841173062134	UNK	protein_coding	17	H1_Stage1	H1_Stage3	0.02397844916614554	FALSE	NA
ENSG00000155275	ENSG00000155275	0.24403426352526822	5.115060852943301	0.09434442195381315	0.7647275820323985	1	TRMT44	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000184436	ENSG00000184436	-0.24392371857204959	5.942948296307336	0.3349807422485891	0.5747486498412873	0.9606290030635336	THAP7	protein_coding	22	H1_Stage1	H1_Stage3	0.017444305391931317	FALSE	NA
ENSG00000180104	ENSG00000180104	0.2439194595540229	6.197672710487765	0.032583665531639355	0.8601874081315566	1	EXOC3	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000079805	ENSG00000079805	-0.24374139040801013	5.701109644833624	0.0475789970947112	0.8315097139607643	1	DNM2	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000143248	ENSG00000143248	-0.24365747342569946	4.653114345199181	0.21380140166162098	0.6531439184443151	0.9915765658892802	RGS5	protein_coding	1	H1_Stage1	H1_Stage3	0.003673745544024586	FALSE	NA
ENSG00000136161	ENSG00000136161	0.24359585180357884	2.571006637407757	0.05762446605978456	0.8149100659118508	1	RCBTB2	protein_coding	13	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000134256	ENSG00000134256	-0.2435787682319813	2.381266274379697	0.08624110599258551	0.7747313279986615	1	CD101	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000128928	ENSG00000128928	-0.24354497582984458	7.103029567113254	0.23720872746577307	0.6360752647821651	0.9869797468311062	IVD	protein_coding	15	H1_Stage1	H1_Stage3	0.005691759113279022	FALSE	NA
ENSG00000168282	ENSG00000168282	-0.24338320143760056	6.127881098985653	0.2935065935712138	0.5991069244460359	0.9722154112540483	MGAT2	protein_coding	14	H1_Stage1	H1_Stage3	0.01223749890687444	FALSE	NA
ENSG00000204843	ENSG00000204843	-0.24328620849024898	7.6284312760281	0.026760671621473404	0.8731607536052473	1	DCTN1	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100994	ENSG00000100994	-0.2431140668983664	8.179045486024158	0.2485102669918166	0.6282370036934124	0.9831963056601073	PYGB	protein_coding	20	H1_Stage1	H1_Stage3	0.007359761971118177	FALSE	NA
ENSG00000061938	ENSG00000061938	-0.24300348850447598	2.5814290980628156	0.038991248616538694	0.8472343828822181	1	TNK2	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000132356	ENSG00000132356	0.24299864190013395	4.4969254035530035	0.24194547319441473	0.6327620432331598	0.9850337077249822	PRKAA1	protein_coding	5	H1_Stage1	H1_Stage3	0.0065489077475854775	FALSE	NA
ENSG00000181409	ENSG00000181409	0.24298590459772956	6.622764566951757	0.02830820952663528	0.8695814534285027	1	AATK	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100596	ENSG00000100596	0.24286072643554157	6.311709879748381	0.10406252035415006	0.7533364368602065	1	SPTLC2	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000288701	ENSG00000288701	-0.24280299049540574	8.936093937109213	0.13959244269451546	0.7159998460686071	1	PRRC2B	protein_coding	9	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000005100	ENSG00000005100	0.24275086969177828	6.138035281816623	0.1671686926129753	0.6908510034043769	1	DHX33	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180257	ENSG00000180257	0.2427312832862721	3.902224052382504	0.16350885986526045	0.6940562250296769	1	ZNF816	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000153707	ENSG00000153707	-0.24257797136543405	6.225892077919193	0.22830748847685958	0.64241712771527415	0.9887059142440635	PTPRD	protein_coding	9	H1_Stage1	H1_Stage3	0.004932867972027581	FALSE	NA
ENSG00000117139	ENSG00000117139	0.24256502986694226	5.173943755839162	0.1545422238371162	0.7020914848082069	1	KDM5B	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000100418	ENSG00000100418	-0.24246411213832336	4.798324722928785	0.2523921766304526	0.625596723886997	0.9818618533827456	DESI1	protein_coding	22	H1_Stage1	H1_Stage3	0.00794961255324261	FALSE	NA
ENSG00000253537	ENSG00000253537	-0.24235328811088333	5.772608394881018	0.030535391929976428	0.8646028878197086	1	PCDHGA7	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000204956	ENSG00000204956	-0.24235106764419298	5.768631669572052	0.023669131937327274	0.8806451321127038	1	PCDHGA1	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000253910	ENSG00000253910	-0.24234826652112915	5.763624324803258	0.023766264078272467	0.880402591987012	1	PCDHGB2	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000184900	ENSG00000184900	-0.24223279767492265	8.71674731075776	0.022082466355569604	0.8846817731951024	1	SUMO3	protein_coding	21	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000181704	ENSG00000181704	-0.24216750706931575	1.7640522203535496	0.03346731530575362	0.8583269728180485	1	YIPF6	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000078814	ENSG00000078814	-0.2420537946299885	7.661388153962995	0.046467852980390204	0.8334553154201282	1	MYH7B	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000155256	ENSG00000155256	0.24193086542810596	3.076345414542216	0.154467723588203	0.7020364215918122	1	ZFYVE27	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000140400	ENSG00000140400	0.24188500776869146	4.970754654491209	0.05782919095468472	0.8145884171069275	1	MAN2C1	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000169733	ENSG00000169733	0.24181560402600763	6.25681073301229	0.311787448328591	0.5881049724964169	0.966977012357301	RFNG	protein_coding	17	H1_Stage1	H1_Stage3	0.014583850141446496	FALSE	NA
ENSG00000115368	ENSG00000115368	-0.24171355670602424	3.783989452762553	0.15994284488767324	0.69719438471682	1	WDR75	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000158270	ENSG00000158270	0.24159046941223497	6.872275810392774	0.22847134180897774	0.6422972285394428	0.9887059142440635	COLEC12	protein_coding	18	H1_Stage1	H1_Stage3	0.004932867972027581	FALSE	NA
ENSG00000113070	ENSG00000113070	-0.2415551167589032	3.578100593920503	0.15902789895507283	0.6979894432733678	1	HBEGF	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000147853	ENSG00000147853	-0.24155350760967575	5.508048873503213	0.35511281635111513	0.5636539457579384	0.9536238276888926	AK3	protein_coding	9	H1_Stage1	H1_Stage3	0.02062290598416743	FALSE	NA
ENSG00000127824	ENSG00000127824	0.2414718501448496	2.5989528688160557	0.07838978017982076	0.7849272089254636	1	TUBA4A	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000172345	ENSG00000172345	0.24146533861679287	3.100804991493781	0.15825895620075914	0.6986039164403495	1	STARD5	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000276302	ENSG00000276302	0.24145090053772442	6.197600667392089	0.3494962894212809	0.5667050032897181	0.955936246489382		protein_coding	6	H1_Stage1	H1_Stage3	0.019571070821309103	FALSE	NA
ENSG00000085978	ENSG00000085978	0.24143984936520307	5.777917744916961	0.03034054674314728	0.8650307904951353	1	ATG16L1	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000204909	ENSG00000204909	0.24142335853292451	2.7042372353665365	0.047174015255739964	0.832216038417857	1	SPINK9	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000157992	ENSG00000157992	-0.24141385694308853	4.79492437990941	0.03205720059676595	0.8613082666397752	1	KRTCAP3	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000144744	ENSG00000144744	0.24138748581538833	6.085840731437019	0.28729276866476583	0.6029491065462089	0.9733083866201954	UBA3	protein_coding	3	H1_Stage1	H1_Stage3	0.011749534461690731	FALSE	NA
ENSG00000286132	ENSG00000286132	0.24135907350575939	3.121404672139019	0.09373620658937028	0.7654616341319421	1		protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000065559	ENSG00000065559	0.24120091526919266	4.709278740808744	0.1908609987853056	0.6710344121650362	0.9973797803211358	MAP2K4	protein_coding	17	H1_Stage1	H1_Stage3	0.001139440392737673	FALSE	NA
ENSG00000197102	ENSG00000197102	0.24119111004863128	4.4494480123267754	0.06935549974052321	0.7973709374972138	1	DYNC1H1	protein_coding	14	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000111907	ENSG00000111907	0.24115960899459588	5.407632968681892	0.04903943086468142	0.8289885092446319	1	TPD52L1	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000214413	ENSG00000214413	0.24113633281723879	7.797119267717729	0.12221603033733511	0.7335502074239236	1	BBIP1	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000198205	ENSG00000198205	0.24098348917431472	1.2331973468340394	0.021080538697886415	0.8883824680514837	1	ZXDA	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000289325	ENSG00000289325	0.2409785060299968	1.483619691275785	0.01779351960680961	0.8969854471049961	1		protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000166455	ENSG00000166455	-0.24090393708102664	3.3671850338156863	0.09990073998029493	0.7581392685542285	1	C16orf46	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
