gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000156150	-0.3073277626188625	3.9437728152267524	0.3816896896733591	0.5367023353871239	0.8322782231742429	ALX3	protein_coding	1	H2_Stage2	H2_Stage3	0.07973146867233641	FALSE	NA
ENSG00000163864	0.3072743961349713	3.487276669394994	0.2572287684743043	0.6120320484278203	0.8949052915116968	NMNAT3	protein_coding	3	H2_Stage2	H2_Stage3	0.04822292395812661	FALSE	NA
ENSG00000146425	-0.3071001668504767	8.51416128243696	2.268227930962671	0.13205532462829325	0.4208137386781541	DYNLT1	protein_coding	6	H2_Stage2	H2_Stage3	0.37591008982696245	FALSE	NA
ENSG00000168259	0.30692312969258195	7.255122855764553	1.5851183681576904	0.2080291660037055	0.5470720463724529	DNAJC7	protein_coding	17	H2_Stage2	H2_Stage3	0.2619554757111943	FALSE	NA
ENSG00000066583	-0.3067446505192783	7.223639179793525	1.943490718986661	0.1632944387118545	0.47597722928821956	ISOC1	protein_coding	5	H2_Stage2	H2_Stage3	0.3224138233950964	FALSE	NA
ENSG00000253953	0.30668136451909794	5.983081413788891	1.0713318054203627	0.3006483883742849	0.6606454786213586	PCDHGB4	protein_coding	5	H2_Stage2	H2_Stage3	0.18003153292366175	FALSE	NA
ENSG00000253485	0.3066261152399286	5.783329483796239	0.9151053670560659	0.33876673405108804	0.6970723458678384	PCDHGA5	protein_coding	5	H2_Stage2	H2_Stage3	0.15672214617645588	FALSE	NA
ENSG00000119772	0.3065863707496361	6.500862912225975	1.203190360067692	0.2726887289942071	0.6371549182356009	DNMT3A	protein_coding	2	H2_Stage2	H2_Stage3	0.19575496020006847	FALSE	NA
ENSG00000269955	-0.30654193869045737	3.7977997937767407	0.20014566643406845	0.654604676906838	0.9278024213429146	FMC1-LUC7L2	protein_coding	7	H2_Stage2	H2_Stage3	0.03254449841081987	FALSE	NA
ENSG00000244405	0.3063429856817072	5.899181300539335	0.961014295547198	0.3269348437253553	0.6826031445535974	ETV5	protein_coding	3	H2_Stage2	H2_Stage3	0.16583171538476085	FALSE	NA
ENSG00000104375	0.3060461089644542	4.019372016952354	0.39024208092799445	0.5321742153185982	0.8282872902214307	STK3	protein_coding	8	H2_Stage2	H2_Stage3	0.08181900268676828	FALSE	NA
ENSG00000100226	-0.3058170652683914	5.243762528762489	0.8155762724723759	0.36647984738257433	0.729335633467582	GTPBP1	protein_coding	22	H2_Stage2	H2_Stage3	0.13707256740465412	FALSE	NA
ENSG00000124570	0.30581143563065827	8.361022150860391	2.2020754835407486	0.13782955515957257	0.4309060213050067	SERPINB6	protein_coding	6	H2_Stage2	H2_Stage3	0.3656174372152582	FALSE	NA
ENSG00000124614	0.3057666611572066	9.356798632958938	1.503317219450247	0.2201657787610011	0.5650760361254881	RPS10	protein_coding	6	H2_Stage2	H2_Stage3	0.24789310997186226	FALSE	NA
ENSG00000161807	0.3055930467984595	1.2505554731805266	9.340407892330792e-4	0.9756188701128817	1	OR7G1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000283247	0.3055824275857181	1.4847737581105254	0.021849781199802673	0.8824878430093439	1	CCDC201	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000146282	-0.3055042392502515	7.631975918366557	1.9567408949955338	0.1618667294403303	0.4736508860927619	RARS2	protein_coding	6	H2_Stage2	H2_Stage3	0.3245416458921239	FALSE	NA
ENSG00000177576	0.30542391192221413	4.75381111023113	0.5803768382197688	0.4461672144600646	0.7947779548121535	C18orf32	protein_coding	18	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000170956	-0.30526107797436786	1.1624323853358594	-1.0536694913300598e-8	1	1	CEACAM3	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000108443	0.30524553808841237	6.066731243182233	1.166036675640603	0.2802208128849146	0.6448172110258834	RPS6KB1	protein_coding	17	H2_Stage2	H2_Stage3	0.19056337915300614	FALSE	NA
ENSG00000179603	-0.30517593743384147	2.528410670274539	0.10449146655164764	0.7465058228555932	0.9828291994709829	GRM8	protein_coding	7	H2_Stage2	H2_Stage3	0.007521949281146545	FALSE	NA
ENSG00000108688	-0.3048902841438591	1.0710317393935809	3.703645635536665e-9	0.9999514428459093	1	CCL7	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000116996	-0.3048902841438591	1.0710317393935809	3.703645635536665e-9	0.9999514428459093	1	ZP4	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000118579	-0.3048902841438591	1.0710317393935809	3.703645635536665e-9	0.9999514428459093	1	MED28	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000161956	0.30485913557365885	6.780437615499948	1.4159423106992934	0.23407646693562645	0.5860945499301556	SENP3	protein_coding	17	H2_Stage2	H2_Stage3	0.2320323170866705	FALSE	NA
ENSG00000179922	0.30484357209850677	4.546292986005614	0.4295952822516773	0.5121897557771291	0.809457592200286	ZNF784	protein_coding	19	H2_Stage2	H2_Stage3	0.09180589917230769	FALSE	NA
ENSG00000130177	-0.30469702005329025	7.8655352596636945	2.0997257712828823	0.1473300347671856	0.4488313424377026	CDC16	protein_coding	13	H2_Stage2	H2_Stage3	0.3479168233818713	FALSE	NA
ENSG00000227057	0.30436858085574775	3.5466204835966915	0.14208928211731964	0.7062138959685017	0.9596043556062309	WDR46	protein_coding	6	H2_Stage2	H2_Stage3	0.01790778945425029	FALSE	NA
ENSG00000152056	0.3043626257512179	3.8222892574121206	0.37743294966696267	0.5389822849620209	0.8343365752633193	AP1S3	protein_coding	2	H2_Stage2	H2_Stage3	0.0786587175969747	FALSE	NA
ENSG00000185267	-0.30434312783556094	5.052967522803116	0.5951431861758986	0.4404397453603053	0.7947779548121535	CDNF	protein_coding	10	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000124256	-0.3043078002797587	1.1165866456425446	-9.86743918202152e-9	1	1	ZBP1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156860	-0.3043078002797587	1.1165866456425446	-9.86743918202152e-9	1	1	FBRS	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000249481	-0.3043078002797587	1.1165866456425446	-9.86743918202152e-9	1	1	SPATS1	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000270882	-0.3043078002797587	1.1165866456425446	-9.86743918202152e-9	1	1	H4C14	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126353	-0.3042189108500324	1.0708915929898741	-8.892507949776597e-11	1	1	CCR7	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187855	-0.3042189108500324	1.0708915929898741	-8.892507949776597e-11	1	1	ASCL4	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197561	-0.3042189108500324	1.0708915929898741	-8.892507949776597e-11	1	1	ELANE	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000221826	-0.3042189108500324	1.0708915929898741	-8.892507949776597e-11	1	1	PSG3	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000283980	-0.3042189108500324	1.0708915929898741	-8.892507949776597e-11	1	1	GNG14	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000131368	0.30419970603558105	5.146954893931416	0.7050195300821276	0.4011050468725551	0.7680539031555037	MRPS25	protein_coding	3	H2_Stage2	H2_Stage3	0.11460829947173727	FALSE	NA
ENSG00000107020	0.3041748223631034	3.330560650666688	0.15260053505953852	0.6960636665109231	0.9536916109715949	PLGRKT	protein_coding	9	H2_Stage2	H2_Stage3	0.020592037565594815	FALSE	NA
ENSG00000183955	-0.3040987731762941	6.296419399646958	1.36795269691255	0.24216792885048677	0.5980898845755723	KMT5A	protein_coding	12	H2_Stage2	H2_Stage3	0.22323354269767492	FALSE	NA
ENSG00000010165	-0.30386109360695895	6.141079724026806	1.1780283328365446	0.2777614877626462	0.6420622830744621	METTL13	protein_coding	1	H2_Stage2	H2_Stage3	0.19242284127139195	FALSE	NA
ENSG00000147789	0.3038429753803233	1.5524683567350577	0.0023081661775008564	0.961681808719671	1	ZNF7	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000122705	0.30367104931492206	3.963552840031974	0.3635744854116815	0.54652968016884	0.8416316841773688	CLTA	protein_coding	9	H2_Stage2	H2_Stage3	0.07487792337524429	FALSE	NA
ENSG00000100897	0.3035212883052372	6.715992205540523	1.4437073763912582	0.22954440848168692	0.5798859826036501	DCAF11	protein_coding	14	H2_Stage2	H2_Stage3	0.2366573891849843	FALSE	NA
ENSG00000064393	0.30345610944554147	5.570798257645843	0.8345856145089916	0.3609530369029329	0.723351372546468	HIPK2	protein_coding	7	H2_Stage2	H2_Stage3	0.14065069013422002	FALSE	NA
ENSG00000162729	-0.3033855768491043	6.581583347179999	1.318331698107807	0.2508955981964085	0.6105998786862958	IGSF8	protein_coding	1	H2_Stage2	H2_Stage3	0.21424328632277712	FALSE	NA
ENSG00000271723	0.30334913564509175	3.9750004395432565	0.3261208555679587	0.5679540780186061	0.8596593083198224	MROH7-TTC4	protein_coding	1	H2_Stage2	H2_Stage3	0.06567362995641352	FALSE	NA
ENSG00000144481	-0.30329519917527187	2.2570427591409	0.0339094528458329	0.8539000850619722	1	TRPM8	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000102572	-0.3032315079277768	7.583928818922497	1.839209386130138	0.17504801040837	0.49769777606288224	STK24	protein_coding	13	H2_Stage2	H2_Stage3	0.303034299874374	FALSE	NA
ENSG00000103942	-0.30316604440081174	4.739550200491888	0.5002597685212871	0.4793883566971405	0.7947779548121535	HOMER2	protein_coding	15	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000196323	-0.30309778145004274	6.6418843203967235	1.3643519007260656	0.24278865521555165	0.5989174227002817	ZBTB44	protein_coding	11	H2_Stage2	H2_Stage3	0.2226330529659933	FALSE	NA
ENSG00000273345	0.30307305194605483	2.9725554244322074	0.13488528057070573	0.7134207412514609	0.9641644034669528		protein_coding	5	H2_Stage2	H2_Stage3	0.015848906521597775	FALSE	NA
ENSG00000103591	-0.30304184153533564	7.369634746520932	1.343840252764307	0.24636181614891278	0.6033160818510422	AAGAB	protein_coding	15	H2_Stage2	H2_Stage3	0.2194550980781253	FALSE	NA
ENSG00000128253	0.30303210129759756	1.8059259582840725	0.02514259271921903	0.8740127249200857	1	RFPL2	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000174718	-0.3029717118798539	2.973324389229549	0.13295084051233155	0.7153930140943618	0.9658341226215227	RESF1	protein_coding	12	H2_Stage2	H2_Stage3	0.015097455174591176	FALSE	NA
ENSG00000214872	-0.302969598689503	3.4082773554185604	0.21805761463086645	0.6405253726905089	0.9168232516276879	SMTNL1	protein_coding	11	H2_Stage2	H2_Stage3	0.037714381059985584	FALSE	NA
ENSG00000180257	0.3027295190414454	3.9042282195122615	0.3291197157330667	0.5661797329844993	0.858309855706575	ZNF816	protein_coding	19	H2_Stage2	H2_Stage3	0.0663559005772465	FALSE	NA
ENSG00000103199	-0.30263593172754644	6.279895550029596	1.2920865043308742	0.2556676777128729	0.6166626785888744	ZNF500	protein_coding	16	H2_Stage2	H2_Stage3	0.20995233497466892	FALSE	NA
ENSG00000185246	-0.3026346443240371	5.689117274425868	1.005840695731164	0.3159048091477587	0.6715207918300496	PRPF39	protein_coding	14	H2_Stage2	H2_Stage3	0.17294053602986534	FALSE	NA
ENSG00000100802	-0.3024153888455316	4.4969090896028545	0.4954194322657679	0.4815220671744528	0.7952526032698087	C14orf93	protein_coding	14	H2_Stage2	H2_Stage3	0.09949490054959954	FALSE	NA
ENSG00000182315	-0.3024071998168891	1.946239993752828	0.047612960045936494	0.8272708497279844	1	MBD3L3	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111554	0.3024032733209055	4.541130595351603	0.47200895010170807	0.4920666802921304	0.7994198518889921	MDM1	protein_coding	12	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000006837	0.3023785739476506	3.689983028075702	0.2250633874563221	0.6352101393794112	0.913244912303771	CDKL3	protein_coding	5	H2_Stage2	H2_Stage3	0.03941273856806058	FALSE	NA
ENSG00000267001	0.302369924075284	5.805365585350346	0.8607340862874276	0.353536540027628	0.7145378529668813		protein_coding	19	H2_Stage2	H2_Stage3	0.14597475931640924	FALSE	NA
ENSG00000163848	-0.3023689108126363	4.9528682866298395	0.6672073163130626	0.41402973841111756	0.7812000552823853	ZNF148	protein_coding	3	H2_Stage2	H2_Stage3	0.1072377346509087	FALSE	NA
ENSG00000286105	0.30236026564989466	4.579164976672439	0.456179705884908	0.49941705479881715	0.8015657457312516	TMEM217B	protein_coding	6	H2_Stage2	H2_Stage3	0.09606085030637151	FALSE	NA
ENSG00000184588	-0.3023453230658486	4.883514154190957	0.631623427447214	0.4267631465473637	0.7923670766247408	PDE4B	protein_coding	1	H2_Stage2	H2_Stage3	0.10107357798110714	FALSE	NA
ENSG00000069424	0.3022034907561991	5.01850966788537	0.7965658235115783	0.3721251844019068	0.7359351007771866	KCNAB2	protein_coding	1	H2_Stage2	H2_Stage3	0.13316048269659056	FALSE	NA
ENSG00000162415	0.302200714583533	1.20564538482568	-8.460882556696279e-9	1	1	ZSWIM5	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000089737	0.30218093806357155	4.5209419827101085	0.5332953600550836	0.46522714871538196	0.7947779548121535	DDX24	protein_coding	14	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000172164	-0.3020897998902276	3.8176192173442316	0.29146515109063814	0.5892848690257868	0.8755936031298034	SNTB1	protein_coding	8	H2_Stage2	H2_Stage3	0.05769741994053347	FALSE	NA
ENSG00000100938	0.3020223230326876	4.504483268921793	0.4104768606844024	0.5217296641600255	0.8183378499030303	GMPR2	protein_coding	14	H2_Stage2	H2_Stage3	0.08706736129625542	FALSE	NA
ENSG00000111358	0.3018738072380439	5.894155007511039	1.0571129827911878	0.30387812056930225	0.6626912084875236	GTF2H3	protein_coding	12	H2_Stage2	H2_Stage3	0.17868879088571293	FALSE	NA
ENSG00000150093	-0.3017102489501644	8.094310148073285	1.7760268410440307	0.18264229888515235	0.5099370655994921	ITGB1	protein_coding	10	H2_Stage2	H2_Stage3	0.2924834194891229	FALSE	NA
ENSG00000115310	0.3016928838525791	10.884747327224499	3.1893693620262398	0.07412292292630494	0.289371794272361	RTN4	protein_coding	2	H2_Stage2	H2_Stage3	0.5385438028260003	FALSE	NA
ENSG00000169902	0.3013973153092605	4.4512313242287185	0.5075184148565685	0.47621746520155084	0.7947779548121535	TPST1	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000011114	0.30127080379828536	6.952210690886978	1.7088739130055948	0.1911358294149724	0.5227363503297535	BTBD7	protein_coding	14	H2_Stage2	H2_Stage3	0.28171729864202216	FALSE	NA
ENSG00000163961	0.3012539909540933	6.030835402018178	1.0903493143047098	0.2963974274991297	0.6576250313278438	RNF168	protein_coding	3	H2_Stage2	H2_Stage3	0.18202166450592783	FALSE	NA
ENSG00000111364	0.30124349699861414	7.085883096621063	1.5181770680110755	0.21789970039870227	0.5617422905047598	DDX55	protein_coding	12	H2_Stage2	H2_Stage3	0.2504628792367671	FALSE	NA
ENSG00000061936	0.30120418529485304	6.08301867424736	1.16847540323226	0.2797184460727066	0.6445445961399108	SFSWAP	protein_coding	12	H2_Stage2	H2_Stage3	0.19074702836887225	FALSE	NA
ENSG00000285329	0.3011491174505674	6.497175033779915	1.3972946998504168	0.23718106315799942	0.5910799094236273		protein_coding	16	H2_Stage2	H2_Stage3	0.22835380190088211	FALSE	NA
ENSG00000120915	-0.30113984942721705	6.581398168511711	1.2265535598499369	0.2680821389293377	0.6327856391372738	EPHX2	protein_coding	8	H2_Stage2	H2_Stage3	0.1987433855694955	FALSE	NA
ENSG00000084090	0.3011135626287719	8.18189944340867	2.1098232891395616	0.14636069522823567	0.44759083420268925	STARD7	protein_coding	2	H2_Stage2	H2_Stage3	0.3491188155662794	FALSE	NA
ENSG00000135677	0.3010921183522895	6.275887614384667	1.174348491422464	0.27851326972113144	0.6430236241015681	GNS	protein_coding	12	H2_Stage2	H2_Stage3	0.19177307119944748	FALSE	NA
ENSG00000234906	0.30101285499792196	1.6567988487912242	0.0012553218926248406	0.9717365478370035	1	APOC2	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000282278	-0.30087439764398066	7.776491140795678	1.8875829164820974	0.16947919182007398	0.48780266235823794		protein_coding	4	H2_Stage2	H2_Stage3	0.3117558336976956	FALSE	NA
ENSG00000062282	0.3008466976630312	3.093629916927305	0.1399142814907172	0.7083673747777066	0.9606492356701376	DGAT2	protein_coding	11	H2_Stage2	H2_Stage3	0.017435158450873206	FALSE	NA
ENSG00000124201	0.3007414772194394	7.1485946129643025	1.6494224178982562	0.19904180760886359	0.5335003708234634	ZNFX1	protein_coding	20	H2_Stage2	H2_Stage3	0.2728652743716052	FALSE	NA
ENSG00000073146	0.30060228744699363	2.798664309800968	0.07486058772513215	0.7843877451795251	1	MOV10L1	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000121853	-0.3004866769878254	1.164177871137936	-4.886207828857334e-9	1	1	GHSR	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135829	-0.3004390122059458	2.179508133949821	0.037416070515484436	0.8466209499738191	1	DHX9	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000140750	-0.30029275847386705	4.941796070086536	0.6310649865346206	0.4269676292937049	0.7923670766247408	ARHGAP17	protein_coding	16	H2_Stage2	H2_Stage3	0.10107357798110714	FALSE	NA
ENSG00000185088	-0.3002654107589507	6.770439475230408	1.4469233249984272	0.2290263378136929	0.5791618824140983	RPS27L	protein_coding	15	H2_Stage2	H2_Stage3	0.23720002899662862	FALSE	NA
ENSG00000131188	0.3002333198687489	3.790066429036913	0.2302064103396422	0.6313723182086166	0.9101924860554964	PRR7	protein_coding	5	H2_Stage2	H2_Stage3	0.04086675406155828	FALSE	NA
ENSG00000283930	-0.30022051727872356	5.774368664270321	0.8600963328021989	0.353714929418648	0.7147334662159945	PLD5P1	protein_coding	10	H2_Stage2	H2_Stage3	0.1458558822997543	FALSE	NA
ENSG00000166562	0.3001519374996858	5.226528738367923	0.7580109333856572	0.3839546963856574	0.7483993438594213	SEC11C	protein_coding	18	H2_Stage2	H2_Stage3	0.12586660192878557	FALSE	NA
ENSG00000130957	0.3001313979720887	5.4205194502489205	0.575304838016555	0.45058891578381066	0.7947779548121535	FBP2	protein_coding	9	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000112796	0.3000785444802522	4.55942552595227	0.6313447336986658	0.42686517661609136	0.7923670766247408	ENPP5	protein_coding	6	H2_Stage2	H2_Stage3	0.10107357798110714	FALSE	NA
ENSG00000128342	0.30007042389143923	2.7315413202092613	0.09271582616153055	0.7607534304621284	0.9908267702919251	LIF	protein_coding	22	H2_Stage2	H2_Stage3	0.004002268100530849	FALSE	NA
ENSG00000196935	0.3000134650685949	6.148095410528726	1.2698505219037082	0.25979858287346547	0.6214518334281708	SRGAP1	protein_coding	12	H2_Stage2	H2_Stage3	0.20659252637389858	FALSE	NA
ENSG00000117480	0.2999957434713821	5.183398614845466	0.5735968576586783	0.4488356974360971	0.7947779548121535	FAAH	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000105771	-0.29987176572832097	2.294410265979494	0.05995909593572396	0.8065613197790464	1	SMG9	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000105640	0.2998433981530799	3.497723273060637	0.20337328730739423	0.6520130888384834	0.9257176441848354	RPL18A	protein_coding	19	H2_Stage2	H2_Stage3	0.03352145853593653	FALSE	NA
ENSG00000174652	-0.29981891162915725	6.407170217438579	1.36323251009765	0.24298201717793486	0.5989250772256397	ZNF266	protein_coding	19	H2_Stage2	H2_Stage3	0.22262750245643162	FALSE	NA
ENSG00000104660	-0.29972011713361213	3.015561230627842	0.16427179599457048	0.6852548837402694	0.947757253455719	LEPROTL1	protein_coding	8	H2_Stage2	H2_Stage3	0.023302883109663865	FALSE	NA
ENSG00000129657	-0.29967218440681503	4.385062534021467	0.4820195197501076	0.48751128027608437	0.7980510691076592	SEC14L1	protein_coding	17	H2_Stage2	H2_Stage3	0.09796931626581998	FALSE	NA
ENSG00000120265	-0.299619034923677	8.545167817512429	1.699660580717319	0.1923366549708837	0.5244103764535801	PCMT1	protein_coding	6	H2_Stage2	H2_Stage3	0.28032872355718774	FALSE	NA
ENSG00000160007	0.29960216308088417	5.638379390666843	0.7399120699380178	0.38969198981223874	0.7556996109311398	ARHGAP35	protein_coding	19	H2_Stage2	H2_Stage3	0.12165080137690835	FALSE	NA
ENSG00000049768	-0.2993762493130104	4.288657681116979	0.5164361055909773	0.4723683062996057	0.7947779548121535	FOXP3	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000113384	-0.29934601454472837	1.5910877188674315	0.013688933205006283	0.9068606150169212	1	GOLPH3	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000108826	-0.29921700577604593	4.905942460890737	0.6152083116304262	0.432836152614825	0.7947779548121535	MRPL27	protein_coding	17	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000100036	0.29903820144418153	6.004940924842223	1.109003059006168	0.2923023955634661	0.6541792593695203	SLC35E4	protein_coding	22	H2_Stage2	H2_Stage3	0.18430322921769912	FALSE	NA
