gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000131620	0.22519379573536727	4.855261815254699	0.4470368649703809	0.5037476717132755	0.8604334171716048	ANO1	protein_coding	11	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000122386	0.22515806702509222	3.4898693297609995	0.09966833430157761	0.7522289496872833	1	ZNF205	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000008226	-0.22513651776352464	5.595214930006168	0.37082457485144543	0.5425571212042033	0.8604334171716048	DLEC1	protein_coding	3	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000114547	-0.225116273225259	1.9172698206470749	0.0015033037305989007	0.9690719117326273	1	ROPN1B	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000117601	0.22497368603501805	1.9150777550720879	0.0018257622240252008	0.9659177324344264	1	SERPINC1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153406	-0.22496008422576738	5.928087508354583	0.7173929465804701	0.3970032965098579	0.7903054456432672	NMRAL1	protein_coding	16	H1_Stage1	H1_Stage2	0.1022050255203815	FALSE	NA
ENSG00000174669	-0.22485386064287086	5.596404943551884	0.5694031143286421	0.45049873641946436	0.8246935153406171	SLC29A2	protein_coding	11	H1_Stage1	H1_Stage2	0.08370742033059923	FALSE	NA
ENSG00000162065	-0.22484946067108	4.676158413002552	0.29500237220150594	0.5870343096332881	0.8918542910442394	TBC1D24	protein_coding	16	H1_Stage1	H1_Stage2	0.049706093790337774	FALSE	NA
ENSG00000086967	0.2248193479158552	2.0884982945934865	0.005025498643326703	0.9434849064369775	1	MYBPC2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158470	-0.2247322681944338	6.537026851337251	0.7362424573632541	0.3908701531247293	0.7860932804002161	B4GALT5	protein_coding	20	H1_Stage1	H1_Stage2	0.1045259160987665	FALSE	NA
ENSG00000085644	-0.2246265585579526	5.622407478157791	0.5140015491322906	0.47341411778266007	0.8461624578471029	ZNF213	protein_coding	16	H1_Stage1	H1_Stage2	0.07254624715826781	FALSE	NA
ENSG00000241127	0.22457143987756795	7.297531818934672	0.7726353520587593	0.37940603211227064	0.7773345126257186	YAE1	protein_coding	7	H1_Stage1	H1_Stage2	0.10939204976503548	FALSE	NA
ENSG00000185811	0.22454445175459256	1.2473940673356825	-2.686422951062656e-8	1	1	IKZF1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105778	0.22451969709753702	6.804390457820395	0.8557895635418238	0.35492282689967614	0.7563378586708921	AVL9	protein_coding	7	H1_Stage1	H1_Stage2	0.12128416034651446	FALSE	NA
ENSG00000082516	0.22448020387292936	5.03422994988816	0.38764315143346384	0.5335428963716485	0.8604334171716048	GEMIN5	protein_coding	5	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000161970	0.22444861092978569	1.117673326623793	1.643391044822405e-9	0.9999676548648695	1	RPL26	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167580	0.22444861092978569	1.117673326623793	1.643391044822405e-9	0.9999676548648695	1	AQP2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131023	0.224441023550126	7.811615498522188	0.8416523774004543	0.3589277750270522	0.7601270203961635	LATS1	protein_coding	6	H1_Stage1	H1_Stage2	0.11911382923526459	FALSE	NA
ENSG00000160781	0.224225697280107	5.856737349540671	0.4847367567143478	0.4862868677516424	0.8554214764416067	PAQR6	protein_coding	1	H1_Stage1	H1_Stage2	0.06781985042828959	FALSE	NA
ENSG00000153015	0.22412466377795917	5.905222810533485	0.5802178243421255	0.4462295171816356	0.8210716861838981	CWC27	protein_coding	5	H1_Stage1	H1_Stage2	0.08561892381237556	FALSE	NA
ENSG00000113763	0.22403116534141018	4.056184594395459	0.1841185323055546	0.6678587906601796	0.950201627354968	UNC5A	protein_coding	5	H1_Stage1	H1_Stage2	0.02218423012531942	FALSE	NA
ENSG00000102908	0.22398626900666302	6.65293601872594	0.7370178840061316	0.39062077069166934	0.7857939371716288	NFAT5	protein_coding	16	H1_Stage1	H1_Stage2	0.10469132632984265	FALSE	NA
ENSG00000042813	0.22390919769596565	1.9578359952588797	1.9190614793038863e-12	0.9999988946929096	1	ZPBP	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000284952	0.2238649952956489	5.932139917524537	0.5843698817261228	0.44460712063310037	0.8196553730077836		protein_coding	3	H1_Stage1	H1_Stage2	0.08636870988601676	FALSE	NA
ENSG00000130638	-0.223791704504304	5.054455251553837	0.33872757177167284	0.5605664864957798	0.8733516960066398	ATXN10	protein_coding	22	H1_Stage1	H1_Stage2	0.0588108320367275	FALSE	NA
ENSG00000136003	-0.2237103323113325	7.805664904426577	1.0989680998991223	0.294496290722564	0.6927359905530841	ISCU	protein_coding	12	H1_Stage1	H1_Stage2	0.15943224834906722	FALSE	NA
ENSG00000140740	-0.2235166414383249	4.916328988365772	0.32019388715642777	0.5714929612439508	0.881142253683254	UQCRC2	protein_coding	16	H1_Stage1	H1_Stage2	0.05495397240242921	FALSE	NA
ENSG00000161513	-0.22342438347871454	4.462466723829635	0.2739030420916818	0.6007271693757006	0.8994732734382551	FDXR	protein_coding	17	H1_Stage1	H1_Stage2	0.04601173656604515	FALSE	NA
ENSG00000104549	-0.22342135112739903	4.658221022174719	0.31303437800931666	0.5758258999141357	0.8844140542565466	SQLE	protein_coding	8	H1_Stage1	H1_Stage2	0.0533443646487644	FALSE	NA
ENSG00000167470	-0.22334429885046328	8.851605356286676	1.3522659574373828	0.24488632977878266	0.6285236393750822	MIDN	protein_coding	19	H1_Stage1	H1_Stage2	0.2016783834400984	FALSE	NA
ENSG00000170099	-0.2231521727150169	1.7111631313307514	-1.1260810136807685e-9	1	1	SERPINA6	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145996	-0.22308103469753687	4.885845287925071	0.3405068774551779	0.5595386669268021	0.8726352233401702	CDKAL1	protein_coding	6	H1_Stage1	H1_Stage2	0.05916726098759743	FALSE	NA
ENSG00000151718	0.22299892423610143	5.479210312637896	0.45205894681443193	0.5013610287139988	0.8604334171716048	WWC2	protein_coding	4	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000141252	-0.22299412775555272	7.408627107013008	0.9833845583054421	0.3213680637414436	0.7223667871883572	VPS53	protein_coding	17	H1_Stage1	H1_Stage2	0.14124223012591103	FALSE	NA
ENSG00000058673	-0.22289480894758987	7.449215415944788	1.0045584373447043	0.3162134689691174	0.7174217163240268	ZC3H11A	protein_coding	1	H1_Stage1	H1_Stage2	0.14422548138607894	FALSE	NA
ENSG00000150394	0.2228510965103102	2.9856274065398476	0.05720255716011022	0.8109740288811053	1	CDH8	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000141431	-0.22280032643968675	4.854879631118737	0.32726097560084605	0.5672782286800966	0.8773629464761833	ASXL3	protein_coding	18	H1_Stage1	H1_Stage2	0.05682071103060893	FALSE	NA
ENSG00000188340	-0.22278655784149223	1.4425849185118131	-7.182704638580241e-10	1	1	OR6N2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213079	0.22272877766485794	6.0674567153456636	0.5811396229391298	0.4458685376361625	0.8210111609137662	SCAF8	protein_coding	6	H1_Stage1	H1_Stage2	0.08565093899466962	FALSE	NA
ENSG00000042429	-0.22265166494782215	4.198033707433409	0.23736437239383706	0.6261177423125832	0.9187990694554343	MED17	protein_coding	11	H1_Stage1	H1_Stage2	0.0367794533230876	FALSE	NA
ENSG00000141084	-0.22251705619329176	4.865980241878935	0.28902475538263844	0.5908478760962221	0.8938494037116783	RANBP10	protein_coding	16	H1_Stage1	H1_Stage2	0.048735645237956905	FALSE	NA
ENSG00000177374	-0.22233935033273247	4.991273815114487	0.3189935351149748	0.5722149302490815	0.8818060115398224	HIC1	protein_coding	17	H1_Stage1	H1_Stage2	0.05462694478201039	FALSE	NA
ENSG00000274180	0.22218574034538027	4.900726356336987	0.3154662861618177	0.5743468616538419	0.8836395710118581	NATD1	protein_coding	17	H1_Stage1	H1_Stage2	0.053724843856183306	FALSE	NA
ENSG00000065268	-0.22214196623951782	6.9741856185477635	0.9124909462286457	0.3394576556911246	0.7422643558533804	WDR18	protein_coding	19	H1_Stage1	H1_Stage2	0.1294413941258355	FALSE	NA
ENSG00000253731	-0.22211013493761186	5.807644318056665	0.45308040774045666	0.500877956229452	0.8604334171716048	PCDHGA6	protein_coding	5	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000144035	-0.22210765284215192	1.3693266262731263	2.8310380975349033e-9	0.9999575467084136	1	NAT8	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000132405	-0.2220970421519461	6.37696121662431	0.7439763121047526	0.3883930453665456	0.783630612265121	TBC1D14	protein_coding	4	H1_Stage1	H1_Stage2	0.10588860677870503	FALSE	NA
ENSG00000129244	0.22194289344764712	8.258388720893901	0.9186999401862584	0.33781986439464173	0.7403188081565789	ATP1B2	protein_coding	17	H1_Stage1	H1_Stage2	0.1305812170167491	FALSE	NA
ENSG00000141699	-0.2217420805032605	1.5199575052332785	0.00499846493311009	0.9436368637028976	1	RETREG3	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000284934	-0.22164763895564785	7.699716188308381	1.0944567080646328	0.29548946066997955	0.6933318051019745		protein_coding	12	H1_Stage1	H1_Stage2	0.1590588770210995	FALSE	NA
ENSG00000047315	-0.22159808359235642	7.180688054329199	0.9958670279265217	0.31831608320384935	0.7193836704272776	POLR2B	protein_coding	4	H1_Stage1	H1_Stage2	0.14303942462678604	FALSE	NA
ENSG00000204136	-0.22138239362646514	1.1184893003088296	0.020739857569681712	0.885490307399398	1	GGTA1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154217	0.22134020379213312	4.712314151519143	0.2850708293326864	0.5933984076087682	0.8948726727413673	PITPNC1	protein_coding	17	H1_Stage1	H1_Stage2	0.048238754024475736	FALSE	NA
ENSG00000151413	0.22109098334181068	6.072295024006066	0.6020540731647341	0.43779799451831547	0.8145124558412408	NUBPL	protein_coding	14	H1_Stage1	H1_Stage2	0.08910226990457432	FALSE	NA
ENSG00000141985	0.22106123998318844	2.89056917266402	0.06919099841273628	0.7925191204127318	1	SH3GL1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000184047	-0.2209989035332318	7.701897201235892	1.0879148498834368	0.2969372714665052	0.6951022563515664	DIABLO	protein_coding	12	H1_Stage1	H1_Stage2	0.15795130173716954	FALSE	NA
ENSG00000113504	0.22098084006249893	3.0638629507896185	0.09370248178430231	0.7595228612021762	1	SLC12A7	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100982	0.22097634824956186	7.17084287051442	0.7966522856865234	0.3720992348950166	0.7700014527650333	PCIF1	protein_coding	20	H1_Stage1	H1_Stage2	0.1135084554414892	FALSE	NA
ENSG00000145495	0.22095781049226088	8.528442581387306	1.0546043718988127	0.3044525818192934	0.7027645347172916	MARCHF6	protein_coding	5	H1_Stage1	H1_Stage2	0.15319016346191094	FALSE	NA
ENSG00000135966	-0.22089651782343558	6.071140137782178	0.5741822581098378	0.44860431647189647	0.8231721686415508	TGFBRAP1	protein_coding	2	H1_Stage1	H1_Stage2	0.08450932144499931	FALSE	NA
ENSG00000154582	0.2208815325959009	4.483316838831994	0.20946346703017624	0.6471896775057147	0.9339172568471541	ELOC	protein_coding	8	H1_Stage1	H1_Stage2	0.029691599665547123	FALSE	NA
ENSG00000198598	0.2206780583838202	4.474781333530302	0.20814969596812916	0.6482229488456699	0.9348054315628758	MMP17	protein_coding	12	H1_Stage1	H1_Stage2	0.029278772862040055	FALSE	NA
ENSG00000110851	-0.2205413586460631	4.3170059237533955	0.23016637918371996	0.6314019857700459	0.9234009723481703	PRDM4	protein_coding	12	H1_Stage1	H1_Stage2	0.034609672469280386	FALSE	NA
ENSG00000264324	-0.22053313135982264	7.451703650889691	0.9338057381104652	0.33387929035103603	0.7369661704988784		protein_coding	2	H1_Stage1	H1_Stage2	0.13255244742299135	FALSE	NA
ENSG00000134058	-0.2203254550668183	6.644262166451863	0.7501063387142506	0.38644553091817724	0.7820547643132321	CDK7	protein_coding	5	H1_Stage1	H1_Stage2	0.10676283388864728	FALSE	NA
ENSG00000187747	-0.22029490722016332	1.5893119632030843	0.04875287050539869	0.8252484004810967	1	OR52B6	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145743	0.22026186507211443	6.018774839841367	0.44173346273014474	0.5062891585100604	0.8604334171716048	FBXL17	protein_coding	5	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000124243	-0.2201549294811997	4.745810574259752	0.3002487291271786	0.5837282775021745	0.8903154581012671	BCAS4	protein_coding	20	H1_Stage1	H1_Stage2	0.05045608612088062	FALSE	NA
ENSG00000162804	0.2201032163467648	5.879039783960351	0.5455965196290066	0.46012503109772673	0.8338708611982417	SNED1	protein_coding	2	H1_Stage1	H1_Stage2	0.07890120189412099	FALSE	NA
ENSG00000133256	-0.2200584183743424	7.02640222660397	0.6852754461404743	0.4077788601032655	0.7984283478009168	PDE6B	protein_coding	4	H1_Stage1	H1_Stage2	0.09776405203762359	FALSE	NA
ENSG00000001631	0.21994433474987737	6.994046634190817	0.925248969363394	0.3361038475445344	0.7391840544870905	KRIT1	protein_coding	7	H1_Stage1	H1_Stage2	0.13124741019022243	FALSE	NA
ENSG00000130640	0.21993352451346942	4.790152236072659	0.2774350687086311	0.5983889801365876	0.8974511434620034	TUBGCP2	protein_coding	10	H1_Stage1	H1_Stage2	0.046989184757883246	FALSE	NA
ENSG00000215717	0.21983761087917023	6.4040276070965145	0.508156337613608	0.47594042828033734	0.8477061563341561	TMEM167B	protein_coding	1	H1_Stage1	H1_Stage2	0.07175466283508893	FALSE	NA
ENSG00000105438	-0.21972633569603647	8.96531094993497	1.251109911084789	0.2633444307990971	0.652475869067579	KDELR1	protein_coding	19	H1_Stage1	H1_Stage2	0.18543554548329705	FALSE	NA
ENSG00000171989	-0.21953563485089733	1.2472680019359013	3.976509814289295e-9	0.9999496859194188	1	LDHAL6B	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000072778	0.21950909238704255	8.450768595184892	1.0675922571761793	0.3014934979984108	0.6994905432790648	ACADVL	protein_coding	17	H1_Stage1	H1_Stage2	0.1552181525509686	FALSE	NA
ENSG00000163743	0.21946017447218163	6.850994148687265	0.7802049537284351	0.37708149548385916	0.7744561562188722	RCHY1	protein_coding	4	H1_Stage1	H1_Stage2	0.11100316363903011	FALSE	NA
ENSG00000109618	-0.21944749261080362	4.5732926354007395	0.2768262415006094	0.5987906613005737	0.8976479258880744	SEPSECS	protein_coding	4	H1_Stage1	H1_Stage2	0.04689396826139044	FALSE	NA
ENSG00000280021	-0.21943487923768318	1.2471958991906442	4.64657443105122e-9	0.9999456117655803	1	OR51F1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108591	-0.21933597151920342	6.460338949964915	0.694130023266833	0.40476598907443484	0.7975145633717297	DRG2	protein_coding	17	H1_Stage1	H1_Stage2	0.09826137756955067	FALSE	NA
ENSG00000123908	-0.21929633155359218	7.206117294665893	0.9461829256004933	0.3306961655261186	0.7329880718108337	AGO2	protein_coding	8	H1_Stage1	H1_Stage2	0.134903092737978	FALSE	NA
ENSG00000083817	0.21922549621300227	4.531750782854258	0.2261318569067598	0.6344084332562367	0.9256149029942945	ZNF416	protein_coding	19	H1_Stage1	H1_Stage2	0.033569661579987004	FALSE	NA
ENSG00000077498	0.21914285848396992	2.534523351551479	0.024162752992656016	0.8764719598436721	1	TYR	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166272	0.21911596771705238	6.180337665951237	0.5343436212621532	0.4647888580202173	0.8382277798764693	WBP1L	protein_coding	10	H1_Stage1	H1_Stage2	0.07663795022236304	FALSE	NA
ENSG00000168298	-0.21907429418133795	1.3749080658291728	0.04263206575723078	0.836420225996537	1	H1-4	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000181038	0.21899728498128898	6.823593184170399	0.7143936858210319	0.3979919481646561	0.791674072964212	METTL23	protein_coding	17	H1_Stage1	H1_Stage2	0.10145357781253335	FALSE	NA
ENSG00000181904	0.21896135814703874	2.425960139669628	0.06075302733434378	0.8053104066246245	1	C5orf24	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000107833	0.21893205179527606	2.2054464254225636	0.015870034235339052	0.8997510273168073	1	NPM3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000007047	0.21890997025503398	6.41190429954472	0.5530176628959927	0.45708978710190307	0.8304990976728592	MARK4	protein_coding	19	H1_Stage1	H1_Stage2	0.08066083506798827	FALSE	NA
ENSG00000172469	-0.21890161573589126	5.8332668295618735	0.5172691813176868	0.4720113004244786	0.8448298746424326	MANEA	protein_coding	6	H1_Stage1	H1_Stage2	0.07323073713630915	FALSE	NA
ENSG00000092529	0.21883682503020555	3.949080879632173	0.12561427523324903	0.7230244338017573	0.9896248637994517	CAPN3	protein_coding	15	H1_Stage1	H1_Stage2	0.004529401823509098	FALSE	NA
ENSG00000198816	-0.21876473409991792	1.371161153849822	-2.191719916960759e-9	1	1	ZNF358	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164900	-0.21873294526727016	1.4481672686086662	0.023981242445127934	0.876933094602243	1	GBX1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163900	0.21871461706470252	5.41611778077009	0.31344260239586313	0.5755770999941547	0.8841554115622172	TMEM41A	protein_coding	3	H1_Stage1	H1_Stage2	0.053471390584588344	FALSE	NA
ENSG00000257315	-0.21865417108275062	7.448635001292479	0.9662664157373322	0.3256164865792871	0.727198261060021	ZBED6	protein_coding	1	H1_Stage1	H1_Stage2	0.13834716830773394	FALSE	NA
ENSG00000151292	-0.21855382832851625	6.183830084986791	0.6809703494772025	0.4092555973331421	0.8000853248063557	CSNK1G3	protein_coding	5	H1_Stage1	H1_Stage2	0.0968636953623279	FALSE	NA
ENSG00000138623	0.21840472766278474	3.8651640903553424	0.044336295395381545	0.8332297913716725	1	SEMA7A	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000136213	0.21835800519073728	4.009352564980559	0.14817942630943506	0.7002824385234717	0.9746422593052323	CHST12	protein_coding	7	H1_Stage1	H1_Stage2	0.011154762064939506	FALSE	NA
ENSG00000067064	-0.21829794072446349	8.427864581674697	1.0253892173590722	0.31124757022747623	0.7118110651881447	IDI1	protein_coding	10	H1_Stage1	H1_Stage2	0.14763526512003344	FALSE	NA
ENSG00000159433	0.21790978856626983	6.422658646325062	0.6833378497997151	0.40844252664272795	0.7991385836256747	STARD9	protein_coding	15	H1_Stage1	H1_Stage2	0.09737790042945492	FALSE	NA
ENSG00000178585	-0.21789514339900024	3.047907258087147	0.023921643833183417	0.8770848967236071	1	CTNNBIP1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000084072	-0.21788657747935947	6.700586191942791	0.7790600778609885	0.377431783654945	0.7749938523366161	PPIE	protein_coding	1	H1_Stage1	H1_Stage2	0.11070174253481707	FALSE	NA
ENSG00000125245	-0.2178049837863373	3.9817408985888347	0.17007894420185596	0.6800429187417747	0.9595509178251689	GPR18	protein_coding	13	H1_Stage1	H1_Stage2	0.017931974817225013	FALSE	NA
ENSG00000055208	0.21766849269692012	6.704659425021505	0.7417659918640276	0.3890987017974502	0.7844219080890706	TAB2	protein_coding	6	H1_Stage1	H1_Stage2	0.10545028544111579	FALSE	NA
ENSG00000109270	-0.21766459871279606	5.717744536687855	0.4633071912414842	0.49608464465044133	0.8604334171716048	LAMTOR3	protein_coding	4	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000109758	0.21758711452687587	1.8372905882523582	0.009296045843260884	0.9231904576651468	1	HGFAC	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170791	0.21757560250365507	6.528534522361069	0.6549807864992572	0.41834027510544836	0.8075086530254654	CHCHD7	protein_coding	8	H1_Stage1	H1_Stage2	0.09285281519986048	FALSE	NA
ENSG00000166128	0.21752018243405316	2.7074394883332444	0.04619743961660329	0.8298179230249044	1	RAB8B	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000184271	0.21727399296738859	4.359342803741123	0.1484466197920858	0.7000254352868222	0.9746254959793111	POU6F1	protein_coding	12	H1_Stage1	H1_Stage2	0.011162231762138718	FALSE	NA
ENSG00000134910	-0.21710118235615336	7.154760185232718	0.934374439019464	0.33373213995406836	0.7369199414566262	STT3A	protein_coding	11	H1_Stage1	H1_Stage2	0.13257969107200535	FALSE	NA
ENSG00000251664	0.2167900132680141	5.438285104225136	0.3768177884773902	0.5393132346190918	0.8604334171716048	PCDHA12	protein_coding	5	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000178950	0.21678529799181728	6.502068091493827	0.7339016590246451	0.39162435477663893	0.7862295428693346	GAK	protein_coding	4	H1_Stage1	H1_Stage2	0.10445064143162942	FALSE	NA
ENSG00000146966	0.21677664275355646	6.112971653781477	0.5839071489218073	0.4447874786901709	0.8197961136590618	DENND2A	protein_coding	7	H1_Stage1	H1_Stage2	0.08629414483925955	FALSE	NA
ENSG00000174885	0.21674782680616048	1.5956138302144447	0.02507793688382735	0.8741734701104544	1	NLRP6	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
