gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000135972	-0.016768598480358273	4.098946008845854	0.0031751422002416724	0.9555115640162553	0.9948249868442006	H1	H2	MRPS9	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000214530	0.01672790181567246	2.141234547531297	0.0011833072056524722	0.9728317648468908	0.9948249868442006	H1	H2	STARD10	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000148090	-0.016722688932266687	4.489514522711268	0.004109785796861776	0.9493899102763844	0.9948249868442006	H1	H2	AUH	protein_coding	9	0.002253315167003217	NA	FALSE
ENSG00000132872	0.016721102035128884	7.652930928486797	0.0014871667546951636	0.9695442261467402	0.9948249868442006	H1	H2	SYT4	protein_coding	18	0.002253315167003217	NA	FALSE
ENSG00000139190	-0.01666645899039061	1.4845846135100031	1.1755752132348818e-4	0.9914351827739687	0.999789212924763	H1	H2	VAMP1	protein_coding	12	9.155331309853634e-5	NA	FALSE
ENSG00000198720	-0.016661791046436763	5.073545414154422	0.002924019779286968	0.9573055093268259	0.9948249868442006	H1	H2	ANKRD13B	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000134242	-0.01650379977336407	2.1470888132818153	9.562102097898376e-4	0.9755765813945754	0.9948249868442006	H1	H2	PTPN22	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000103671	0.016469106814891363	5.9034599913072645	0.00802397449753362	0.9293311501997956	0.9869108067929566	H1	H2	TRIP4	protein_coding	15	0.005722095423575233	NA	FALSE
ENSG00000187514	0.01645225779497387	5.118556073017569	0.002820008112080782	0.9580709822399155	0.9948249868442006	H1	H2	PTMA	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000271503	-0.016434629394211954	1.5631019370861936	2.193783871891089e-4	0.9883001001417707	0.9991950164021354	H1	H2	CCL5	protein_coding	17	3.497407212408496e-4	NA	FALSE
ENSG00000082781	0.016406514435880037	1.3795609661436472	0.0011106609608092987	0.9736786055252951	0.9948249868442006	H1	H2	ITGB5	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000134504	-0.016389225987574602	2.6788020397786942	0.0022427017043381435	0.9626015416596473	0.9948249868442006	H1	H2	KCTD1	protein_coding	18	0.002253315167003217	NA	FALSE
ENSG00000118276	-0.0163715091725564	5.220913799929616	0.005043048866456493	0.9439463465496432	0.9945331500366954	H1	H2	B4GALT6	protein_coding	18	0.0023807362820606527	NA	FALSE
ENSG00000116785	0.0162600005643975	1.434282738264165	0.0010236536467271586	0.9747302347282369	0.9948249868442006	H1	H2	CFHR3	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000116783	-0.016165654853720304	3.1198223350708236	0.0010453016304227914	0.9744645289605918	0.9948249868442006	H1	H2	TNNI3K	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000092148	-0.01612725777695359	4.715003122620772	0.003759167792339813	0.9515945244901575	0.9948249868442006	H1	H2	HECTD1	protein_coding	14	0.002253315167003217	NA	FALSE
ENSG00000171557	-0.01610632159065293	1.2686354150932144	1.0872658284487821e-5	0.997395233550403	0.999789212924763	H1	H2	FGG	protein_coding	4	9.155331309853634e-5	NA	FALSE
ENSG00000135549	0.01608995907093105	5.884764038458878	0.0025935867809163023	0.9597878829287649	0.9948249868442006	H1	H2	PKIB	protein_coding	6	0.002253315167003217	NA	FALSE
ENSG00000131095	-0.01601002880365948	4.5929503922711135	6.893087344589086e-4	0.9792624835227268	0.9962272977171104	H1	H2	GFAP	protein_coding	17	0.0016415622969854153	NA	FALSE
ENSG00000117632	-0.01596827422698344	5.541536896832687	0.002033114117553735	0.9643934744082769	0.9948249868442006	H1	H2	STMN1	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000143171	0.015897662222374622	3.6898050437316363	3.856048379454535e-4	0.9844888517114131	0.997309478284176	H1	H2	RXRG	protein_coding	1	0.0011700534685329328	NA	FALSE
ENSG00000124491	-0.015894347960027717	2.0851669759627813	3.8867470306310864e-4	0.9844272389646394	0.997309478284176	H1	H2	F13A1	protein_coding	6	0.0011700534685329328	NA	FALSE
ENSG00000164494	-0.015829545541456262	3.960516487887823	0.0030674015816775013	0.956268816760652	0.9948249868442006	H1	H2	PDSS2	protein_coding	6	0.002253315167003217	NA	FALSE
ENSG00000065325	-0.01581267606215065	1.320372846171959	1.4447485982938048e-6	0.9990504938751724	0.999789212924763	H1	H2	GLP2R	protein_coding	17	9.155331309853634e-5	NA	FALSE
ENSG00000134809	0.01576153808897333	3.344244213121947	0.0012210058756628517	0.9724025654070111	0.9948249868442006	H1	H2	TIMM10	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000145248	0.015718535770206227	2.8704222325165647	7.03314373117506e-4	0.9790529173847896	0.9962272977171104	H1	H2	SLC10A4	protein_coding	4	0.0016415622969854153	NA	FALSE
ENSG00000159267	0.015712352726841374	4.981156037972211	0.00561830976839704	0.940841531265739	0.9926869448965251	H1	H2	HLCS	protein_coding	21	0.0031876896110475976	NA	FALSE
ENSG00000142149	0.015695508994620116	6.168476873256133	0.00382723391768782	0.9511617130215043	0.9948249868442006	H1	H2	HUNK	protein_coding	21	0.002253315167003217	NA	FALSE
ENSG00000041988	-0.015647455582574042	1.2137722669335085	1.341082386280342e-4	0.9908521428810659	0.9997556008782693	H1	H2	THAP3	protein_coding	1	1.0615416247013167e-4	NA	FALSE
ENSG00000095981	-0.015647455582574042	1.2137722669335085	1.341082386280342e-4	0.9908521428810659	0.9997556008782693	H1	H2	KCNK16	protein_coding	6	1.0615416247013167e-4	NA	FALSE
ENSG00000116005	-0.015647455582574042	1.2137722669335085	1.341082386280342e-4	0.9908521428810659	0.9997556008782693	H1	H2	PCYOX1	protein_coding	2	1.0615416247013167e-4	NA	FALSE
ENSG00000183542	-0.015647455582574042	1.2137722669335085	1.341082386280342e-4	0.9908521428810659	0.9997556008782693	H1	H2	KLRC4	protein_coding	12	1.0615416247013167e-4	NA	FALSE
ENSG00000235007	-0.015647455582574042	1.2137722669335085	1.341082386280342e-4	0.9908521428810659	0.9997556008782693	H1	H2		protein_coding	9	1.0615416247013167e-4	NA	FALSE
ENSG00000137274	-0.01560271184869466	6.992420415939783	0.005628683983321933	0.9407870447113187	0.9926869448965251	H1	H2	BPHL	protein_coding	6	0.0031876896110475976	NA	FALSE
ENSG00000162711	-0.015600845161802717	1.8537624397921266	5.86884619807975e-4	0.9808647594259856	0.9966047941642109	H1	H2	NLRP3	protein_coding	1	0.0014770279877050173	NA	FALSE
ENSG00000074590	0.015499639272489263	5.522939762006399	0.001987367056455217	0.9647960653649881	0.9948249868442006	H1	H2	NUAK1	protein_coding	12	0.002253315167003217	NA	FALSE
ENSG00000167695	0.01545880408593164	5.287619328267612	0.003436900937278674	0.9537160713339865	0.9948249868442006	H1	H2	TLCD3A	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000265818	0.015381017866065825	6.0952955300684195	0.004351230502401333	0.947926663858548	0.9948249868442006	H1	H2	EEF1E1-BLOC1S5	protein_coding	6	0.002253315167003217	NA	FALSE
ENSG00000167114	0.01536582835891178	3.3101752118526266	0.0016494154022025664	0.9679267759946895	0.9948249868442006	H1	H2	SLC27A4	protein_coding	9	0.002253315167003217	NA	FALSE
ENSG00000153179	0.015317247763325194	4.060655542911758	9.841184124566122e-4	0.9752228503972981	0.9948249868442006	H1	H2	RASSF3	protein_coding	12	0.002253315167003217	NA	FALSE
ENSG00000100154	0.015316805798715293	7.2926243668648505	0.0057810265420398	0.9399926660469492	0.992648428862856	H1	H2	TTC28	protein_coding	22	0.0032045404676942697	NA	FALSE
ENSG00000132485	-0.015280442653554391	8.129204558281126	0.006469925894169943	0.9365254378175425	0.9907667649625492	H1	H2	ZRANB2	protein_coding	1	0.004028570147824674	NA	FALSE
ENSG00000196189	0.015259753877715854	3.6636409700351216	0.0015253569910972757	0.969155859040782	0.9948249868442006	H1	H2	SEMA4A	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000152256	-0.015240041370614412	5.106994774624508	0.0015715016759826016	0.9686930411549095	0.9948249868442006	H1	H2	PDK1	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000144746	-0.015212312987686369	8.712355953843057	0.004552105246753253	0.9467400935809696	0.9948249868442006	H1	H2	ARL6IP5	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000111860	0.015167370549713718	7.237881105348871	0.0011835861622186148	0.97282856398647	0.9948249868442006	H1	H2	CEP85L	protein_coding	6	0.002253315167003217	NA	FALSE
ENSG00000100266	0.015046381522180517	6.5757719635467256	0.004636231072673883	0.946250990859039	0.9948249868442006	H1	H2	PACSIN2	protein_coding	22	0.002253315167003217	NA	FALSE
ENSG00000114573	-0.014988351119245305	8.008398778909854	0.005887158397059501	0.9394454568789835	0.9923575992371196	H1	H2	ATP6V1A	protein_coding	3	0.0033318002349161813	NA	FALSE
ENSG00000070010	0.0149375584220837	2.6854689999197014	0.0013746175764196306	0.9707187763737193	0.9948249868442006	H1	H2	UFD1	protein_coding	22	0.002253315167003217	NA	FALSE
ENSG00000118432	0.014890234375004969	6.093084267986304	4.910762994386686e-4	0.9824959211445055	0.9970340015430712	H1	H2	CNR1	protein_coding	6	0.0012900308250169518	NA	FALSE
ENSG00000135900	-0.014844374847008731	6.835682646309471	0.006708436973567089	0.9353687130863799	0.9900811980865379	H1	H2	MRPL44	protein_coding	2	0.004329186781376996	NA	FALSE
ENSG00000184619	0.01482264916477537	4.900865368182153	0.002887085700319536	0.9575755711691845	0.9948249868442006	H1	H2	KRBA2	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000115232	-0.014786373286557148	4.933671177605807	0.002494030666443661	0.9605665357341653	0.9948249868442006	H1	H2	ITGA4	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000099341	-0.014706607274092853	2.0455490772852127	9.729822850331306e-4	0.9753633545088514	0.9948249868442006	H1	H2	PSMD8	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000172086	-0.014671049084434375	4.078938623349708	0.001211267347482917	0.9725127954885533	0.9948249868442006	H1	H2	KRCC1	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000184166	0.014630080357958462	1.2084360119546365	0.0013664369189636736	0.975850271418227	0.9948249868442006	H1	H2	OR1D2	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000088826	0.014596420951954533	5.577443359308766	0.005979000452871283	0.9389759173136878	0.9921009194513462	H1	H2	SMOX	protein_coding	20	0.0034441478744857584	NA	FALSE
ENSG00000141232	-0.014593508692156146	1.213925650022231	1.548203462416595e-4	0.9901711184447551	0.9996476761756908	H1	H2	TOB1	protein_coding	17	1.5303925401151115e-4	NA	FALSE
ENSG00000142544	-0.014593508692156146	1.213925650022231	1.548203462416595e-4	0.9901711184447551	0.9996476761756908	H1	H2	CTU1	protein_coding	19	1.5303925401151115e-4	NA	FALSE
ENSG00000181963	-0.014593508692156146	1.213925650022231	1.548203462416595e-4	0.9901711184447551	0.9996476761756908	H1	H2	OR52K2	protein_coding	11	1.5303925401151115e-4	NA	FALSE
ENSG00000196937	-0.014593508692156146	1.213925650022231	1.548203462416595e-4	0.9901711184447551	0.9996476761756908	H1	H2	FAM3C	protein_coding	7	1.5303925401151115e-4	NA	FALSE
ENSG00000189056	0.014554657277900881	6.435002148041906	7.299410221191496e-4	0.9786601834957839	0.9961179799125883	H1	H2	RELN	protein_coding	7	0.001689220822702237	NA	FALSE
ENSG00000112782	0.014350197959417551	1.5335197923360886	9.1324456389848e-4	0.976131421980091	0.994841615536346	H1	H2	CLIC5	protein_coding	6	0.00224605591137564	NA	FALSE
ENSG00000132881	-0.014325621667351936	3.7565814108401536	0.002063846476639643	0.9641251503236218	0.9948249868442006	H1	H2	CPLANE2	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000136560	0.014318182573199448	6.620807597045143	0.007169625055366099	0.9331893514748605	0.9888826561949432	H1	H2	TANK	protein_coding	2	0.004855240041385576	NA	FALSE
ENSG00000285920	-0.01429737296450785	2.018991427885227	3.4630301399183174e-4	0.9853004578901088	0.9974288095735688	H1	H2		protein_coding	15	0.0011180918444151453	NA	FALSE
ENSG00000101138	0.014293562587813518	6.692340880526158	0.006729921665154296	0.9352655412555095	0.9900318156981364	H1	H2	CSTF1	protein_coding	20	0.004350848675057964	NA	FALSE
ENSG00000231887	-0.01426306376594618	3.2544061261299673	0.0011359055911552337	0.9733812682815001	0.9948249868442006	H1	H2	PRH1	protein_coding	12	0.002253315167003217	NA	FALSE
ENSG00000185721	0.014076568681187517	5.02162629188469	0.0040532573191584325	0.9497386843420563	0.9948249868442006	H1	H2	DRG1	protein_coding	22	0.002253315167003217	NA	FALSE
ENSG00000286025	0.01407471199239984	1.5674226162340736	3.9776978469516574e-4	0.9842461142270489	0.9972836177068033	H1	H2	FAM246C	protein_coding	22	0.001181315019648316	NA	FALSE
ENSG00000132530	-0.014071906891226133	1.2687303996589134	3.9955148748945845e-5	0.9950067293507656	0.999789212924763	H1	H2	XAF1	protein_coding	17	9.155331309853634e-5	NA	FALSE
ENSG00000151532	0.014035014234515236	4.399865860095751	0.002717012931523986	0.9588397392381326	0.9948249868442006	H1	H2	VTI1A	protein_coding	10	0.002253315167003217	NA	FALSE
ENSG00000129667	0.013968608457386393	4.086040405046703	0.0016498061306553526	0.9679229794936175	0.9948249868442006	H1	H2	RHBDF2	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000234719	-0.013953232618667915	2.908529274277945	0.0010607283353316324	0.9742768598649416	0.9948249868442006	H1	H2	NPIPB2	protein_coding	16	0.002253315167003217	NA	FALSE
ENSG00000163349	0.013842554013956935	6.949531410798199	0.005787296826076069	0.9399601971120731	0.992648428862856	H1	H2	HIPK1	protein_coding	1	0.0032045404676942697	NA	FALSE
ENSG00000285218	-0.013815721239169059	1.397859902574772	8.868654433204872e-6	0.9976474983469565	0.999789212924763	H1	H2		protein_coding	3	9.155331309853634e-5	NA	FALSE
ENSG00000258947	-0.01379169354700577	10.996439557026518	6.908007536964089e-4	0.9792400576875592	0.9962272977171104	H1	H2	TUBB3	protein_coding	16	0.0016415622969854153	NA	FALSE
ENSG00000131620	-0.013680076094220383	4.664000079939022	4.148560939114537e-4	0.9839113631883983	0.9972836177068033	H1	H2	ANO1	protein_coding	11	0.001181315019648316	NA	FALSE
ENSG00000170759	0.013651376171335564	9.308794880377773	0.0066596912040322	0.9356034142640883	0.9902697889827212	H1	H2	KIF5B	protein_coding	10	0.004246470145455407	NA	FALSE
ENSG00000182010	0.013634759267746946	5.946835068858114	7.814996343388889e-4	0.9779195813228281	0.99567086973861	H1	H2	RTKN2	protein_coding	10	0.0018841988040852833	NA	FALSE
ENSG00000215472	-0.013491652186948816	4.842987839510521	0.004936243710080818	0.9445420689529572	0.9948249868442006	H1	H2	RPL17-C18orf32	protein_coding	18	0.002253315167003217	NA	FALSE
ENSG00000100373	0.013372533313798913	1.681189379234784	2.1850632626397186e-6	0.9988322938122816	0.999789212924763	H1	H2	UPK3A	protein_coding	22	9.155331309853634e-5	NA	FALSE
ENSG00000263465	-0.013289989142658967	3.251507688963316	0.001295662536977384	0.9715717472521821	0.9948249868442006	H1	H2	SRSF8	protein_coding	11	0.002253315167003217	NA	FALSE
ENSG00000106993	0.013220270085456296	6.650351126083784	0.004459364577569395	0.9472845746099863	0.9948249868442006	H1	H2	CDC37L1	protein_coding	9	0.002253315167003217	NA	FALSE
ENSG00000140043	-0.01319448247787243	3.394991817155983	8.225686860407947e-4	0.9773469903700772	0.9955333622325198	H1	H2	PTGR2	protein_coding	14	0.0019441813515822513	NA	FALSE
ENSG00000118804	0.013124724973659971	3.1232951679349985	8.004346351076749e-4	0.9776537617140119	0.9956408474837037	H1	H2	STBD1	protein_coding	4	0.0018972941919427324	NA	FALSE
ENSG00000154258	0.013075497184253108	2.887202563676309	3.771799489362692e-4	0.9846592128029521	0.997309478284176	H1	H2	ABCA9	protein_coding	17	0.0011700534685329328	NA	FALSE
ENSG00000143436	0.01306181089631842	7.342815606157964	0.005405873514026902	0.9419686069777183	0.9932260331324079	H1	H2	MRPL9	protein_coding	1	0.0029519058134252645	NA	FALSE
ENSG00000053747	0.013039659545615877	3.0738938167845404	9.095203709614933e-4	0.9761801241146748	0.994841615536346	H1	H2	LAMA3	protein_coding	18	0.00224605591137564	NA	FALSE
ENSG00000175110	-0.01302815426631933	6.99377904154718	0.004559397326181276	0.946697519065844	0.9948249868442006	H1	H2	MRPS22	protein_coding	3	0.002253315167003217	NA	FALSE
ENSG00000154511	0.012980615822495005	5.586467668112109	0.004480076097940041	0.9471624875025996	0.9948249868442006	H1	H2	DIPK1A	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000135956	0.012974309017699455	5.449824078604789	0.0029173608741400563	0.9573506641926324	0.9948249868442006	H1	H2	TMEM127	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000082068	-0.012952503921154563	4.246049697669118	0.0027385481378075787	0.9586770959763695	0.9948249868442006	H1	H2	WDR70	protein_coding	5	0.002253315167003217	NA	FALSE
ENSG00000169612	0.012911297933589146	3.2630708959164916	0.0010404689265532485	0.9745236046017711	0.9948249868442006	H1	H2	RAMAC	protein_coding	15	0.002253315167003217	NA	FALSE
ENSG00000251369	-0.012833856566640723	5.782299183673995	0.005443201669862616	0.9417689713676548	0.9931350955058219	H1	H2	ZNF550	protein_coding	19	0.0029916706969420185	NA	FALSE
ENSG00000144369	-0.012833594614508446	7.721708444393711	0.001684639295123188	0.9675863150081703	0.9948249868442006	H1	H2	FAM171B	protein_coding	2	0.002253315167003217	NA	FALSE
ENSG00000162419	0.012809152571164084	4.517664109642132	0.0030010777320642946	0.9567436848776494	0.9948249868442006	H1	H2	GMEB1	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000131778	-0.012758642422439887	7.514480651068383	0.0040764138200377244	0.9495955179823776	0.9948249868442006	H1	H2	CHD1L	protein_coding	1	0.002253315167003217	NA	FALSE
ENSG00000154654	-0.012702417236360546	4.160023531919487	0.002269224042689803	0.9623812261224305	0.9948249868442006	H1	H2	NCAM2	protein_coding	21	0.002253315167003217	NA	FALSE
ENSG00000196131	-0.01265772820263656	1.8035991715754822	1.9221738753639277e-4	0.9890482479037388	0.9993169613272074	H1	H2	VN1R2	protein_coding	19	2.967412809465011e-4	NA	FALSE
ENSG00000183186	0.012641035084555854	4.7006966583614584	0.0017091943474849907	0.9673510799864626	0.9948249868442006	H1	H2	C2CD4C	protein_coding	19	0.002253315167003217	NA	FALSE
ENSG00000184949	0.012602568676708444	1.2227925083499926	0.0010839885778989229	0.9758502645592863	0.9948249868442006	H1	H2	FAM227A	protein_coding	22	0.002253315167003217	NA	FALSE
ENSG00000133027	-0.012565496465358766	3.4696411740053725	0.0014797240716454753	0.9696180453593881	0.9948249868442006	H1	H2	PEMT	protein_coding	17	0.002253315167003217	NA	FALSE
ENSG00000166783	-0.012528258747441122	5.4173690352139525	0.003625760824502818	0.9524595278195613	0.9948249868442006	H1	H2	MARF1	protein_coding	16	0.002253315167003217	NA	FALSE
ENSG00000117318	-0.01252280707772273	1.21740241057733	2.0358482819768974e-4	0.9887290864514262	0.9993151141208105	H1	H2	ID3	protein_coding	1	2.9754406156324453e-4	NA	FALSE
ENSG00000173431	-0.01252280707772273	1.21740241057733	2.0358482819768974e-4	0.9887290864514262	0.9993151141208105	H1	H2	RNASE8	protein_coding	14	2.9754406156324453e-4	NA	FALSE
ENSG00000104946	0.012506901222953023	5.955751488849637	0.005282368107885268	0.9426341183089699	0.9936348979633322	H1	H2	TBC1D17	protein_coding	19	0.002773163819315699	NA	FALSE
